experiment_id,method,init_name,target_department,n_support_pos,n_support_neg,inner_steps,status,gold_auroc_mean,gold_auroc_std,gold_ap_mean,gold_ap_std,gold_logloss_mean,gold_logloss_std,gold_brier_mean,gold_brier_std,gold_ece_mean,gold_ece_std,gold_f1_mean,gold_f1_std,gold_accuracy_mean,gold_accuracy_std,gold_pred_mean_mean,gold_pred_mean_std,gold_true_mean_mean,gold_true_mean_std,n_eval_rows_mean,n_eval_rows_std,n_positive_mean,n_positive_std,precision_at_5_mean,precision_at_5_std,recall_at_5_mean,recall_at_5_std,ndcg_at_5_mean,ndcg_at_5_std,precision_at_10_mean,precision_at_10_std,recall_at_10_mean,recall_at_10_std,ndcg_at_10_mean,ndcg_at_10_std,precision_at_20_mean,precision_at_20_std,recall_at_20_mean,recall_at_20_std,ndcg_at_20_mean,ndcg_at_20_std,n_metric_rows,n_predictions,n_episodes_diagnosed,collapse_rate,pred_mean_mean,pred_std_mean,frac_near_zero_mean,frac_near_one_mean,inner_lr,meta_batch_size,was_skipped,error,synthetic_proportion,augmentation_method,target_per_class,k_neighbors,stale_reason,is_stale,is_diagnostic,diagnostic_reason,is_current_clean,augmentation_method_requested,augmentation_method_actual,target_effective_k,n_real_support_rows,n_synthetic_support_rows,n_effective_support_rows,n_real_support_pos,n_real_support_neg,n_synthetic_support_pos,n_synthetic_support_neg,n_query_rows,n_query_pos,n_query_neg,n_query_synthetic_rows,gen_fallback_used,gen_skip_reason,gradient_clip_norm,inner_grad_clip,query_true_mean_mean,query_pos_count_mean,query_neg_count_mean,n_one_class_query_episodes,support_pos_count_mean,support_neg_count_mean,support_true_mean_mean
stage2__init-C_hybrid__method-anil__kpos-1__kneg-1__steps-3__target-Logistics__synprop-0.5__gen-smote_nc,anil,C_hybrid,Logistics,1,1,3,success,0.5388231271043772,0.0905900254740455,0.7629891380359443,0.0764174349551145,1.2198922212279215,0.3170771156776956,0.358562343154193,0.0669564676695784,0.4014330996653538,0.0969908101980678,0.538518915866742,0.1513814076960846,0.4909633340515693,0.0810056471675187,0.5124402306297771,0.1964793498731131,0.6333414134884723,0.0642471070651101,15.45,2.3553131426627756,9.75,1.6085707942145413,0.74,0.1685229954635271,0.3944444444444444,0.1263449226750594,0.8008954992503169,0.1304600932907328,0.6249999999999999,0.082915619758885,0.6486111111111111,0.0789813854915051,0.7427579498158328,0.0689618820863588,0.6333414134884723,0.0642471070651101,1.0,0.0,0.9143823348938624,0.033668818637406,20.0,309.0,20.0,0.0,0.5124402225017548,0.2522875085473061,0.1095115995115995,0.0473214285714285,0.01,4.0,False,,0.5,smote_nc,,5.0,,,,,,smote_nc,smote_nc,,6.55,6.55,13.1,3.25,3.3,3.25,3.3,15.45,9.75,5.7,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-1__kneg-1__steps-3__target-Logistics__synprop-0.5__gen-smote_nc__tek-5,anil,C_hybrid,Logistics,1,1,3,success,0.5355481902356902,0.0905371184889727,0.7553609645346089,0.0752226112772491,1.1505848870306297,0.2416747026264857,0.3355227250778875,0.0535897281420355,0.370802797216912,0.0726263968477521,0.58635175010175,0.1267375869510089,0.5282955361631833,0.0862592120096033,0.5118057377029455,0.1810522737979931,0.6333414134884723,0.0642471070651101,15.45,2.3553131426627756,9.75,1.6085707942145413,0.7099999999999999,0.1609347693943108,0.3773989898989898,0.1202620197635666,0.7767557559243562,0.1258933172041843,0.6199999999999999,0.10295630140987,0.6406565656565657,0.0795668962603933,0.7343900856513566,0.0737060606127395,0.6333414134884723,0.0642471070651101,1.0,0.0,0.910505254807212,0.0332246053673502,20.0,309.0,20.0,0.0,0.5118057399988174,0.2517912458628416,0.0992338217338217,0.0435294117647058,0.01,4.0,False,,0.5,smote_nc,5.0,5.0,,,,,,smote_nc,smote_nc,5.0,6.55,3.45,10.0,3.25,3.3,1.75,1.7,15.45,9.75,5.7,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-1__kneg-1__steps-3__target-Logistics,anil,C_hybrid,Logistics,1,1,3,success,0.559190867003367,0.0980820416370295,0.7722091537371905,0.0892325506365122,1.2563619689004135,0.3235640740123632,0.366767571557637,0.067184270127579,0.408547531850519,0.0963489939744217,0.5492743271221532,0.1406781855921668,0.4950087416883083,0.0849832539799448,0.5350354055277915,0.2100328895510552,0.6308672132820738,0.0868460268755322,16.4,1.8814887722226776,10.3,1.552417469626003,0.76,0.1743559577416269,0.3734217171717172,0.0822142053567545,0.8190290971537026,0.1306409317484117,0.6599999999999999,0.1067707825203131,0.6433080808080808,0.0693772631882012,0.7582448254872686,0.0796216815668603,0.6308672132820738,0.0868460268755322,1.0,0.0,0.9197547265280188,0.0383365513319643,20.0,328.0,20.0,0.0,0.535035403072834,0.2438022632151842,0.1025017955900308,0.0779605263157894,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,5.6,0.0,5.6,2.7,2.9,0.0,0.0,16.4,10.3,6.1,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-1__kneg-1__steps-3__target-Packaging-Material__synprop-1__gen-smote_nc,anil,C_hybrid,Packaging Material,1,1,3,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Stage 1 preprocessor not found: /Users/Thomas/Desktop/Master Thesis/models/stage_1/Packaging Material/C_hybrid/mlp_pretrained_preprocessor.joblib,,,,,,False,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-1__kneg-1__steps-3__target-Packaging-Material__synprop-0.9__gen-smote_nc,anil,C_hybrid,Packaging Material,1,1,3,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Stage 1 preprocessor not found: /Users/Thomas/Desktop/Master Thesis/models/stage_1/Packaging Material/C_hybrid/mlp_pretrained_preprocessor.joblib,,,,,,False,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-1__kneg-1__steps-3__target-Packaging-Material__synprop-0__gen-none,anil,C_hybrid,Packaging Material,1,1,3,success,0.9899040026248456,0.006821580072906,0.9974319120509494,0.0018186393541693,0.2791947950700478,0.049396892978393,0.0816536745681356,0.0189808204075558,0.182653305161763,0.0408183574995058,0.9328589570690712,0.0356998604999954,0.8993202323569399,0.0471249745328704,0.6637160765601584,0.0439558141375742,0.8049746632060314,0.0112697329739764,56.6,3.4117444218463966,45.6,3.4117444218463966,1.0,0.0,0.1102346925905443,0.0078312493550998,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.2204693851810887,0.0156624987101997,1.0,0.0,1.0,0.0,0.4409387703621775,0.0313249974203995,0.9999999999999998,1.1102230246251563e-16,20.0,1132.0,20.0,0.0,0.6637160778045654,0.2925164982676506,0.0,0.1974673505541136,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,19.4,0.0,19.4,8.4,11.0,0.0,0.0,56.6,45.6,11.0,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-1__kneg-1__steps-3__target-Packaging-Material__synprop-0.5__gen-smote_nc,anil,C_hybrid,Packaging Material,1,1,3,success,0.9896906016241231,0.0078020580829282,0.997371636141866,0.0021324552228711,0.2950768715235682,0.0615731588270467,0.0875198143087077,0.0235582327936988,0.1945534585135834,0.0478973350438845,0.9187792915705446,0.0475393597584959,0.8807419766819098,0.062912393277189,0.6525083465658785,0.0566094940505978,0.8062888806492812,0.0117052356335119,57.0,3.5496478698597698,46.0,3.5496478698597698,1.0,0.0,0.109322699886486,0.0081305900058234,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.218645399772972,0.0162611800116468,1.0,0.0,1.0,0.0,0.4372907995459441,0.0325223600232936,0.9999999999999998,1.1102230246251563e-16,20.0,1140.0,20.0,0.0,0.6525083631277084,0.2886693701148033,0.002658303464755,0.1782968730688419,0.01,4.0,False,,0.5,smote_nc,,5.0,,,,,,smote_nc,smote_nc,,19.0,19.0,38.0,8.0,11.0,8.0,11.0,57.0,46.0,11.0,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-1__kneg-1__steps-3__target-Packaging-Material__synprop-0.5__gen-smote_nc__tek-5,anil,C_hybrid,Packaging Material,1,1,3,success,0.9915635382847304,0.0049760930439132,0.9978881976902082,0.0013431394191743,0.2827754735007063,0.0685097051863917,0.0818775589448077,0.0270029951160643,0.1910473473801645,0.0439271143513588,0.9377677886682738,0.0524074502631882,0.9091768631813126,0.0703930678701244,0.6611578233899496,0.0586044160177387,0.8062888806492812,0.0117052356335119,57.0,3.5496478698597698,46.0,3.5496478698597698,1.0,0.0,0.109322699886486,0.0081305900058234,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.218645399772972,0.0162611800116468,1.0,0.0,1.0,0.0,0.4372907995459441,0.0325223600232936,0.9999999999999998,1.1102230246251563e-16,20.0,1140.0,20.0,0.0,0.6611578226089477,0.2859594896435737,0.0,0.1794267292876858,0.01,4.0,False,,0.5,smote_nc,5.0,5.0,,,,,,smote_nc,smote_nc,5.0,19.0,0.6,19.6,8.0,11.0,0.6,0.0,57.0,46.0,11.0,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-1__kneg-1__steps-3__target-Packaging-Material,anil,C_hybrid,Packaging Material,1,1,3,success,0.9899040026248456,0.006821580072906,0.9974319120509494,0.0018186393541693,0.2791947950700478,0.049396892978393,0.0816536745681356,0.0189808204075558,0.182653305161763,0.0408183574995058,0.9328589570690712,0.0356998604999954,0.8993202323569399,0.0471249745328704,0.6637160765601584,0.0439558141375742,0.8049746632060314,0.0112697329739764,56.6,3.4117444218463966,45.6,3.4117444218463966,1.0,0.0,0.1102346925905443,0.0078312493550998,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.2204693851810887,0.0156624987101997,1.0,0.0,1.0,0.0,0.4409387703621775,0.0313249974203995,0.9999999999999998,1.1102230246251563e-16,20.0,1132.0,20.0,0.0,0.6637160778045654,0.2925164982676506,0.0,0.1974673505541136,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,19.4,0.0,19.4,8.4,11.0,0.0,0.0,56.6,45.6,11.0,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-1__kneg-1__steps-5__target-Logistics__synprop-0.9__gen-smote_nc,anil,C_hybrid,Logistics,1,1,5,success,0.5825757575757576,0.0692840203949919,0.7968174629833792,0.0954179919586642,1.3453529152907926,0.4590218481097508,0.3617577721798363,0.0792239664432546,0.4351691631950127,0.0695699224321425,0.520406015037594,0.1653050881697169,0.4960294117647059,0.0942801905240942,0.4548898742896541,0.1753006800556594,0.6552941176470588,0.08591860636914,17.2,1.469693845669907,11.2,1.1661903789690602,0.8,0.1788854381999832,0.3560606060606061,0.0619176264900077,0.8522019540645461,0.13313838663887,0.7,0.1095445115010332,0.6217171717171717,0.0449580062308441,0.7764839776686335,0.082506630199923,0.6552941176470588,0.08591860636914,1.0,0.0,0.9312909748305686,0.0404309111231256,5.0,86.0,5.0,0.0,0.4548898816108703,0.2623990535736084,0.1435294117647058,0.0,0.01,4.0,False,,0.9,smote_nc,,5.0,,False,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-1__kneg-1__steps-5__target-Logistics__synprop-0__gen-none,anil,C_hybrid,Logistics,1,1,5,success,0.5805187289562289,0.0990952489775765,0.788598661220448,0.0873164594577115,1.3246863255889525,0.3753832489742397,0.3669672570925779,0.0685597026445183,0.4328583580363258,0.073607129163332,0.5576502669717772,0.1419990777790043,0.5130479573745828,0.0835367777790485,0.5083063695692249,0.2108166077117866,0.6308672132820738,0.0868460268755322,16.4,1.8814887722226776,10.3,1.552417469626003,0.7899999999999999,0.1609347693943108,0.3887626262626262,0.079501250343905,0.844033688526037,0.1236344318594256,0.67,0.1053565375285274,0.653030303030303,0.0648719630868006,0.7719281269834312,0.076833695434889,0.6308672132820738,0.0868460268755322,1.0,0.0,0.9273287402283014,0.0376907160027888,20.0,328.0,20.0,0.0,0.5083063647150994,0.2520560096949339,0.126795410471881,0.0805921052631579,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,5.6,0.0,5.6,2.7,2.9,0.0,0.0,16.4,10.3,6.1,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-1__kneg-1__steps-5__target-Logistics__synprop-0.5__gen-smote_nc,anil,C_hybrid,Logistics,1,1,5,success,0.5630287247474748,0.0926043370145705,0.7790917911698474,0.0731198050527913,1.2844860235453688,0.3753727948686677,0.3579969098938951,0.0680431943161825,0.3977375280000589,0.0691136589029256,0.5431855825334087,0.1517865186544494,0.5096234647705236,0.0783501874853465,0.4925766646975235,0.2019255199058997,0.6333414134884723,0.0642471070651101,15.45,2.3553131426627756,9.75,1.6085707942145413,0.77,0.1584297951775486,0.4097853535353534,0.1219807248449551,0.8236705997730965,0.1264199417648955,0.6399999999999999,0.066332495807108,0.6652777777777779,0.0686314904135117,0.7600691874023339,0.0556721428036746,0.6333414134884723,0.0642471070651101,1.0,0.0,0.9218027648786202,0.0322001361741743,20.0,309.0,20.0,0.0,0.4925766691565513,0.2559469409286976,0.1374816849816849,0.03125,0.01,4.0,False,,0.5,smote_nc,,5.0,,,,,,smote_nc,smote_nc,,6.55,6.55,13.1,3.25,3.3,3.25,3.3,15.45,9.75,5.7,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-1__kneg-1__steps-5__target-Logistics__synprop-0.5__gen-smote_nc__tek-5,anil,C_hybrid,Logistics,1,1,5,success,0.5555187289562291,0.09078847974846,0.7689496069651632,0.0760096302957929,1.224719569186112,0.3109107126230771,0.3353574423235279,0.0560740911178369,0.3846101816661759,0.0770370894308396,0.5509190349554127,0.1423760103976729,0.5160327784960138,0.0777765668821831,0.4884387523413742,0.1892013810431984,0.6333414134884723,0.0642471070651101,15.45,2.3553131426627756,9.75,1.6085707942145413,0.73,0.1705872210923198,0.386489898989899,0.1188700096790688,0.7943352453746997,0.1332615798692734,0.6249999999999999,0.0993730345717589,0.6462121212121212,0.0772770596923724,0.7442276080242053,0.07108404898022,0.6333414134884723,0.0642471070651101,1.0,0.0,0.91700020539023,0.0331763907165241,20.0,309.0,20.0,0.0,0.488438768684864,0.2544710654765367,0.1494955738705738,0.0376470588235294,0.01,4.0,False,,0.5,smote_nc,5.0,5.0,,,,,,smote_nc,smote_nc,5.0,6.55,3.45,10.0,3.25,3.3,1.75,1.7,15.45,9.75,5.7,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-1__kneg-1__steps-5__target-Logistics,anil,C_hybrid,Logistics,1,1,5,success,0.5805187289562289,0.0990952489775765,0.788598661220448,0.0873164594577115,1.3246863255889525,0.3753832489742397,0.3669672570925779,0.0685597026445183,0.4328583580363258,0.073607129163332,0.5576502669717772,0.1419990777790043,0.5130479573745828,0.0835367777790485,0.5083063695692249,0.2108166077117866,0.6308672132820738,0.0868460268755322,16.4,1.8814887722226776,10.3,1.552417469626003,0.7899999999999999,0.1609347693943108,0.3887626262626262,0.079501250343905,0.844033688526037,0.1236344318594256,0.67,0.1053565375285274,0.653030303030303,0.0648719630868006,0.7719281269834312,0.076833695434889,0.6308672132820738,0.0868460268755322,1.0,0.0,0.9273287402283014,0.0376907160027888,20.0,328.0,20.0,0.0,0.5083063647150994,0.2520560096949339,0.126795410471881,0.0805921052631579,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,5.6,0.0,5.6,2.7,2.9,0.0,0.0,16.4,10.3,6.1,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-1__kneg-1__steps-5__target-Packaging-Material__synprop-0.9__gen-smote_nc,anil,C_hybrid,Packaging Material,1,1,5,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Stage 1 preprocessor not found: /Users/Thomas/Desktop/Master Thesis/models/stage_1/Packaging Material/C_hybrid/mlp_pretrained_preprocessor.joblib,,,,,,False,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-1__kneg-1__steps-5__target-Packaging-Material__synprop-0__gen-none,anil,C_hybrid,Packaging Material,1,1,5,success,0.9848383858963944,0.0079483612128049,0.9960209235557558,0.0023150746156034,0.2992228750377416,0.0601663038711804,0.0910186540212205,0.0240522520153476,0.1928457741217479,0.0464331975149199,0.9068101126487929,0.0514814588223064,0.8645532072673341,0.0665661626691272,0.6517794181194151,0.0503000779420818,0.8049746632060314,0.0112697329739764,56.6,3.4117444218463966,45.6,3.4117444218463966,1.0,0.0,0.1102346925905443,0.0078312493550998,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.2204693851810887,0.0156624987101997,1.0,0.0,1.0,0.0,0.4409387703621775,0.0313249974203995,0.9999999999999998,1.1102230246251563e-16,20.0,1132.0,20.0,0.0,0.6517794281244278,0.2949361652135849,0.0042712066905615,0.1974673505541136,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,19.4,0.0,19.4,8.4,11.0,0.0,0.0,56.6,45.6,11.0,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-1__kneg-1__steps-5__target-Packaging-Material__synprop-0.5__gen-smote_nc,anil,C_hybrid,Packaging Material,1,1,5,success,0.9850312361911164,0.0095912034970697,0.9960853328775334,0.0027401614002789,0.3220560843541751,0.0777235089485453,0.0999830067255933,0.0310833110651547,0.2078113394207728,0.0531085329405647,0.8848554368330968,0.0676237342986135,0.8378249495324024,0.085029143911966,0.6356200762204298,0.0659895136586763,0.8062888806492812,0.0117052356335119,57.0,3.5496478698597698,46.0,3.5496478698597698,1.0,0.0,0.109322699886486,0.0081305900058234,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.218645399772972,0.0162611800116468,1.0,0.0,1.0,0.0,0.4372907995459441,0.0325223600232936,0.9999999999999998,1.1102230246251563e-16,20.0,1140.0,20.0,0.0,0.6356200873851776,0.2914208531379699,0.0072879330943847,0.1755273348988588,0.01,4.0,False,,0.5,smote_nc,,5.0,,,,,,smote_nc,smote_nc,,19.0,19.0,38.0,8.0,11.0,8.0,11.0,57.0,46.0,11.0,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-1__kneg-1__steps-5__target-Packaging-Material__synprop-0.5__gen-smote_nc__tek-5,anil,C_hybrid,Packaging Material,1,1,5,success,0.9863832168646326,0.0070373686134503,0.9964699622975084,0.0020264230330697,0.3064747408553075,0.0835624096406813,0.0928399092746873,0.0340019416387762,0.2050527565313589,0.0544335864137297,0.9110889981036596,0.072792501960584,0.8746189181394964,0.0913971312271661,0.646685285485862,0.0676791492813557,0.8062888806492812,0.0117052356335119,57.0,3.5496478698597698,46.0,3.5496478698597698,1.0,0.0,0.109322699886486,0.0081305900058234,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.218645399772972,0.0162611800116468,1.0,0.0,1.0,0.0,0.4372907995459441,0.0325223600232936,0.9999999999999998,1.1102230246251563e-16,20.0,1140.0,20.0,0.0,0.6466852694749832,0.2880861312150955,0.0083333333333333,0.1794267292876858,0.01,4.0,False,,0.5,smote_nc,5.0,5.0,,,,,,smote_nc,smote_nc,5.0,19.0,0.6,19.6,8.0,11.0,0.6,0.0,57.0,46.0,11.0,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-1__kneg-1__steps-5__target-Packaging-Material,anil,C_hybrid,Packaging Material,1,1,5,success,0.9848383858963944,0.0079483612128049,0.9960209235557558,0.0023150746156034,0.2992228750377416,0.0601663038711804,0.0910186540212205,0.0240522520153476,0.1928457741217479,0.0464331975149199,0.9068101126487929,0.0514814588223064,0.8645532072673341,0.0665661626691272,0.6517794181194151,0.0503000779420818,0.8049746632060314,0.0112697329739764,56.6,3.4117444218463966,45.6,3.4117444218463966,1.0,0.0,0.1102346925905443,0.0078312493550998,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.2204693851810887,0.0156624987101997,1.0,0.0,1.0,0.0,0.4409387703621775,0.0313249974203995,0.9999999999999998,1.1102230246251563e-16,20.0,1132.0,20.0,0.0,0.6517794281244278,0.2949361652135849,0.0042712066905615,0.1974673505541136,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,19.4,0.0,19.4,8.4,11.0,0.0,0.0,56.6,45.6,11.0,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-2__kneg-2__steps-3__target-Logistics__synprop-1__gen-smote_nc,anil,C_hybrid,Logistics,2,2,3,success,0.5428571428571428,0.1148794103029982,0.9369824520717378,0.0249473283817161,0.8859292179322891,0.3561077203563084,0.2884886255836698,0.0956514487364142,0.3545808194499926,0.0872495409569651,0.7422402159244265,0.0945054866397386,0.5989057239057239,0.1169291603936959,0.57007991495583,0.096994068138835,0.890993265993266,0.0139968763874712,9.333333333333334,1.247219128924647,8.333333333333334,1.247219128924647,0.8666666666666667,0.0942809041582063,0.5238095238095238,0.0336717514850736,0.907575524214984,0.0656350618150234,0.887962962962963,0.0102271861270252,0.9666666666666668,0.0471404520791031,0.9590638532280676,0.0205553062106487,0.890993265993266,0.0139968763874712,1.0,0.0,0.979528201762983,0.0096867660200155,3.0,28.0,3.0,0.0,0.5700799226760864,0.2578409115473429,0.037037037037037,0.0,0.01,4.0,False,,1.0,smote_nc,,5.0,synprop_1.0_invalid,True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-2__kneg-2__steps-3__target-Logistics__synprop-0.9__gen-smote_nc,anil,C_hybrid,Logistics,2,2,3,success,0.612987012987013,0.1340647281129555,0.9455676587121392,0.0223829580992578,0.9681473620789482,0.4258223935354761,0.3040757504396899,0.1045851911497616,0.3904878350072804,0.1076649976504523,0.7043917486022748,0.1128362606473673,0.5657536907536908,0.117477339932695,0.5521874056860194,0.1308660117957373,0.8717754467754467,0.0533410608974897,10.6,1.8547236990991407,9.2,1.469693845669907,0.92,0.097979589711327,0.5051948051948052,0.0375052703329705,0.9445453145289904,0.0680802827364103,0.8727777777777778,0.0375318794534545,0.9036363636363636,0.0855898348795623,0.935577065218817,0.0380302689454775,0.8717754467754467,0.0533410608974897,1.0,0.0,0.9833231035440668,0.0088844824649837,5.0,53.0,5.0,0.0,0.5521874010562897,0.248929339647293,0.0555555555555555,0.0,0.01,4.0,False,,0.9,smote_nc,,5.0,,False,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-2__kneg-2__steps-3__target-Logistics__synprop-0__gen-none,anil,C_hybrid,Logistics,2,2,3,success,0.5891991341991342,0.1616030840475319,0.8654951437901925,0.1113048096417269,0.9522021327754652,0.3308999362492189,0.3152804696741215,0.0909186522264444,0.4030020579278727,0.084571740064038,0.6901083969350222,0.0887740561763453,0.5363489288489289,0.0975317184620954,0.6778434141811717,0.1287660221053793,0.7447660672660672,0.1303337481688382,10.25,2.118372016431486,7.65,2.1277922830953213,0.8300000000000001,0.1819340539866025,0.5596320346320345,0.1204900318396418,0.87708454759197,0.1405641823053983,0.7377380952380952,0.1323414126269428,0.9166233766233768,0.113061328001034,0.9005999720197446,0.0758361741157291,0.7447660672660672,0.1303337481688382,1.0,0.0,0.9468859117084512,0.0568490772269193,20.0,205.0,20.0,0.0,0.6778434112668037,0.2290247187018394,0.0351388888888888,0.0681277056277056,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,11.75,0.0,11.75,5.35,6.4,0.0,0.0,10.25,7.65,2.6,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-2__kneg-2__steps-3__target-Logistics__synprop-0.5__gen-smote_nc,anil,C_hybrid,Logistics,2,2,3,success,0.5497619047619047,0.1583586624924401,0.8084039403057259,0.1187965847896832,1.149059062729597,0.3064565844805979,0.3676355281681621,0.088235288826118,0.4364097788852117,0.0922543175522296,0.644004818710701,0.0958339029590668,0.5003310578310578,0.1004018283082555,0.6843179794912853,0.1584765430014362,0.6797582972582973,0.1421811643307659,10.7,2.238302928559939,7.2,1.74928556845359,0.7400000000000001,0.18,0.5236309523809524,0.1057135316092794,0.8030737616359671,0.1348025341247827,0.6738492063492064,0.1583915485531385,0.8926785714285714,0.1413829065888454,0.8640588261079435,0.1022767532154668,0.6797582972582973,0.1421811643307659,1.0,0.0,0.923286588886788,0.0592949841962681,20.0,214.0,20.0,0.0,0.684317983686924,0.2418686620891094,0.0514044289044289,0.1374458874458874,0.01,4.0,False,,0.5,smote_nc,,5.0,,,,,,smote_nc,smote_nc,,11.3,11.3,22.6,5.8,5.5,5.8,5.5,10.7,7.2,3.5,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-2__kneg-2__steps-3__target-Logistics__synprop-0.5__gen-smote_nc__tek-5,anil,C_hybrid,Logistics,2,2,3,success,0.5507619047619047,0.1587354471341254,0.8079277498295354,0.1189950567982254,1.0938755471505583,0.2700325692501424,0.3589786828632671,0.085396449570187,0.4258167239957894,0.0866572760132376,0.6327316694388305,0.0975956105376253,0.4802028527028527,0.1014119751221159,0.6781918582380144,0.1565761459319713,0.6797582972582973,0.1421811643307659,10.7,2.238302928559939,7.2,1.74928556845359,0.7400000000000001,0.18,0.5236309523809524,0.1057135316092794,0.8008534535310812,0.1346994992804728,0.6738492063492064,0.1583915485531385,0.8926785714285714,0.1413829065888454,0.8631214327596494,0.1028962309529827,0.6797582972582973,0.1421811643307659,1.0,0.0,0.922349195538494,0.0595421168600585,20.0,214.0,20.0,0.0,0.6781918689608574,0.2384421948343515,0.0514044289044289,0.1011230436230436,0.01,4.0,False,,0.5,smote_nc,5.0,5.0,,,,,,smote_nc,smote_nc,5.0,11.3,0.8,12.1,5.8,5.5,0.3,0.5,10.7,7.2,3.5,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-2__kneg-2__steps-3__target-Logistics,anil,C_hybrid,Logistics,2,2,3,success,0.5891991341991342,0.1616030840475319,0.8654951437901925,0.1113048096417269,0.9522021327754652,0.3308999362492189,0.3152804696741215,0.0909186522264444,0.4030020579278727,0.084571740064038,0.6901083969350222,0.0887740561763453,0.5363489288489289,0.0975317184620954,0.6778434141811717,0.1287660221053793,0.7447660672660672,0.1303337481688382,10.25,2.118372016431486,7.65,2.1277922830953213,0.8300000000000001,0.1819340539866025,0.5596320346320345,0.1204900318396418,0.87708454759197,0.1405641823053983,0.7377380952380952,0.1323414126269428,0.9166233766233768,0.113061328001034,0.9005999720197446,0.0758361741157291,0.7447660672660672,0.1303337481688382,1.0,0.0,0.9468859117084512,0.0568490772269193,20.0,205.0,20.0,0.0,0.6778434112668037,0.2290247187018394,0.0351388888888888,0.0681277056277056,0.01,4.0,True,,0.0,none,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-C_hybrid__method-anil__kpos-2__kneg-2__steps-3__target-Packaging-Material__synprop-1__gen-smote_nc,anil,C_hybrid,Packaging Material,2,2,3,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Stage 1 preprocessor not found: /Users/Thomas/Desktop/Master Thesis/models/stage_1/Packaging Material/C_hybrid/mlp_pretrained_preprocessor.joblib,,,,,,False,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
