experiment_id,method,init_name,target_department,n_support_pos,n_support_neg,inner_steps,status,gold_auroc_mean,gold_auroc_std,gold_ap_mean,gold_ap_std,gold_logloss_mean,gold_logloss_std,gold_brier_mean,gold_brier_std,gold_ece_mean,gold_ece_std,gold_f1_mean,gold_f1_std,gold_accuracy_mean,gold_accuracy_std,gold_pred_mean_mean,gold_pred_mean_std,gold_true_mean_mean,gold_true_mean_std,n_eval_rows_mean,n_eval_rows_std,n_positive_mean,n_positive_std,precision_at_5_mean,precision_at_5_std,recall_at_5_mean,recall_at_5_std,ndcg_at_5_mean,ndcg_at_5_std,precision_at_10_mean,precision_at_10_std,recall_at_10_mean,recall_at_10_std,ndcg_at_10_mean,ndcg_at_10_std,precision_at_20_mean,precision_at_20_std,recall_at_20_mean,recall_at_20_std,ndcg_at_20_mean,ndcg_at_20_std,n_metric_rows,n_predictions,n_episodes_diagnosed,collapse_rate,pred_mean_mean,pred_std_mean,frac_near_zero_mean,frac_near_one_mean,inner_lr,meta_batch_size
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-5__target-Logistics__lr-0.005,fomaml,A_weak_only,Logistics,2,2,5,success,0.5152931516269412,0.1211324237626323,0.7173229093211126,0.1150011837806422,0.6524195246024724,0.0388675545272661,0.2298223230519704,0.0192817582563087,0.1323012723482038,0.0903647480953372,0.7319826328020063,0.2497540730717554,0.6424538140417785,0.1592525885063051,0.5816855614500025,0.041620375551935,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.69,0.3254228019054596,0.1184115148133071,0.0501915022613676,0.7263743618199171,0.1439464103956102,0.6799999999999999,0.3203123475609393,0.2369229533933662,0.1123924999604373,0.7219102122779651,0.1300971824552751,0.7875,0.1876665926583631,0.5554086951598347,0.1238607717247965,0.7189838735870787,0.1256213283341979,20,821,20.0,1.0,0.5816855788230896,0.0021036772915977,0.0,0.0,0.005,4.0
stage2__init-A_weak_only__method-fomaml__kpos-2__kneg-2__steps-5__target-Logistics__lr-0.01,fomaml,A_weak_only,Logistics,2,2,5,success,0.5025399127257044,0.0319299667128876,0.7007598061590171,0.0852181208606275,0.6393612284319609,0.0282924637024505,0.2233442410687073,0.0139758738562586,0.1146766531398212,0.0756411504113335,0.8194826328020062,0.0564480847822197,0.6980093695973341,0.0802917532046381,0.5969081562444608,0.0152364866236355,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.69,0.337490740613724,0.1203841266004969,0.0580514638921845,0.7332794210159926,0.0929995963386802,0.715,0.315079355083763,0.2510695078252468,0.1139895353324555,0.7187429999166546,0.0863627629148378,0.7825,0.1811594601449231,0.5523778146545297,0.1221243821939836,0.709214087166252,0.0846762091381895,20,821,20.0,1.0,0.5969081580638885,0.0021521736241993,0.0,0.0,0.01,4.0
stage2__init-A_weak_only__method-fomaml__kpos-5__kneg-5__steps-5__target-Logistics,fomaml,A_weak_only,Logistics,5,5,5,success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,0.01,
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-1__target-Logistics,maml,A_weak_only,Logistics,2,2,1,success,0.4676073790284887,0.193760720348112,0.7184054297245603,0.1139177581151903,2.412279780458557,2.587686735474711,0.3722587380671066,0.1885244691068824,0.3502597686533724,0.2145481391426058,0.6042299176808701,0.3518421558138109,0.568710735414979,0.2023198233484324,0.6412133763977833,0.3561418977585552,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.7300000000000001,0.2389560629069704,0.130703030221031,0.0471416883057368,0.763548214176632,0.1578114097161377,0.6849999999999999,0.2495495942693556,0.2446114140718082,0.0951897681226538,0.7115664680386722,0.1625742274765906,0.6950000000000001,0.1802082129094009,0.4939969074613339,0.1363308703735299,0.6950988192232459,0.1351790864846005,20,821,20.0,0.8,0.6412133595917112,0.0077854328432181,0.15,0.3475,0.01,
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-1__target-Logistics__lr-0.0005,maml,A_weak_only,Logistics,2,2,1,success,0.361981103093788,0.0903637787434429,0.6778740481148697,0.0703407893316758,1.0453302368625257,0.2175486926023376,0.3911403290267551,0.0888935153790234,0.417479161267588,0.1444402098581609,0.3307970744054912,0.2798429894042959,0.3772981388476165,0.1539799370170997,0.4642780538684792,0.2559872574394716,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.57,0.1307669683062202,0.1038559929743825,0.0323004780211293,0.6501006818880384,0.1328135199701678,0.6599999999999999,0.12,0.2372705937303536,0.0548510818654382,0.6822283081486609,0.1091357471295528,0.6100000000000001,0.1445683229480096,0.4329424524266018,0.1081520309109274,0.6417993379467511,0.0980690082259742,20,821,20.0,0.0,0.4642780654132366,0.0989351019263267,0.0,0.0176053016750691,0.0005,4.0
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-1__target-Logistics__lr-0.001,maml,A_weak_only,Logistics,2,2,1,success,0.2300247376781408,0.0643045097554634,0.6209355478749732,0.0803062569782277,1.18541396629831,0.463246142508438,0.4217118110706484,0.104054127771858,0.4678062192027404,0.097735612603725,0.2119041244990465,0.1534653113250075,0.3062520310361809,0.0903670993913133,0.3393006535856381,0.1566940015326296,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.57,0.1307669683062202,0.1041491456491972,0.0342481163222778,0.6476212879355812,0.1422117235057867,0.535,0.1314343942809491,0.1950673762840147,0.065033692811603,0.5930389990567947,0.1195482776069922,0.495,0.161167614612862,0.3543144359171966,0.1226410864423989,0.5428599726369724,0.1245640308571199,20,821,20.0,0.0,0.3393006531521678,0.1427379116415977,0.0489361702127659,0.0058563658563658,0.001,4.0
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-1__target-Logistics__lr-0.002,maml,A_weak_only,Logistics,2,2,1,success,0.297642738605123,0.1079259056555529,0.6310924555798961,0.0645171022136294,0.934349792021419,0.2259596052924824,0.2981029947272124,0.0671918853706638,0.2941461161944623,0.1170550641771728,0.7106307008057912,0.2307100517473286,0.6038427029306674,0.1685257577755496,0.7912991917168553,0.1989561624026277,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.51,0.1609347693943108,0.0925469142239674,0.0348001816308192,0.543107538071777,0.1760299803317068,0.5349999999999999,0.1152171862180291,0.1939711675670136,0.0574532753425395,0.5474444874149348,0.1205744719156797,0.5725,0.1336740438529484,0.4106817132641167,0.1073589352699953,0.5687472634674434,0.0936619179292121,20,821,20.0,0.2,0.7912992000579834,0.0473699363647028,0.0,0.1737353830849147,0.002,4.0
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-1__target-Logistics__lr-0.005,maml,A_weak_only,Logistics,2,2,1,success,0.323733427835319,0.164131189653531,0.6410601497889996,0.1104510842476263,1.2901431586473622,0.6745610059512364,0.3377578164828978,0.1496839597692518,0.3005911166984066,0.2018355534089449,0.6461330453073887,0.3267625685139755,0.5914718822619743,0.1930993807252101,0.7390314017768554,0.3124003082423696,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.57,0.1705872210923198,0.1050995057548198,0.0435873661825749,0.5991653486891096,0.1849410774211196,0.5200000000000001,0.16,0.1900662296163595,0.0772243511131091,0.5555346363118054,0.1529555609282341,0.545,0.2091052366632648,0.3908324916536543,0.1682617866940162,0.5599153238824559,0.1596240717193677,20,821,20.0,0.5,0.7390314321964979,0.0147238293418922,0.0,0.3605587808417997,0.005,4.0
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-1__target-Logistics__lr-0.01,maml,A_weak_only,Logistics,2,2,1,success,0.4676073790284887,0.193760720348112,0.7184054297245603,0.1139177581151903,2.412279780458557,2.587686735474711,0.3722587380671066,0.1885244691068824,0.3502597686533724,0.2145481391426058,0.6042299176808701,0.3518421558138109,0.568710735414979,0.2023198233484324,0.6412133763977833,0.3561418977585552,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.7300000000000001,0.2389560629069704,0.130703030221031,0.0471416883057368,0.763548214176632,0.1578114097161377,0.6849999999999999,0.2495495942693556,0.2446114140718082,0.0951897681226538,0.7115664680386722,0.1625742274765906,0.6950000000000001,0.1802082129094009,0.4939969074613339,0.1363308703735299,0.6950988192232459,0.1351790864846005,20,821,20.0,0.8,0.6412133595917112,0.0077854328432181,0.15,0.3475,0.01,4.0
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-2__target-Logistics__lr-0.0005,maml,A_weak_only,Logistics,2,2,2,success,0.4042323877128296,0.0893654235863187,0.6694122737483926,0.0951360161852326,1.6745169722211728,0.7035154132718359,0.2964292427223153,0.0837047626692814,0.2889860423709128,0.0902020025382818,0.8194826328020062,0.0564480847822197,0.6980093695973341,0.0802917532046381,0.9869954119682468,0.0124068927698343,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.6399999999999999,0.12,0.116377568847992,0.0345200655429622,0.6392393843553872,0.1421975191603431,0.6249999999999999,0.104283268073071,0.2269330116796961,0.0614061551106942,0.6296299284732181,0.097134412948277,0.6075,0.1704956011162751,0.4345716266802449,0.1330721380053049,0.615293723810755,0.1221837398715477,20,821,20.0,0.75,0.9869953960180282,0.0081229038973106,0.0,0.975,0.0005,4.0
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-2__target-Logistics__lr-0.001,maml,A_weak_only,Logistics,2,2,2,success,0.2911872751042128,0.0812545456662127,0.6266699610276442,0.0788992535651572,3.131621170189592,0.7123356243507187,0.6736510239384936,0.0894864349535602,0.6787472499664859,0.0883890392412554,0.0,0.0,0.301990630402666,0.0802917532046381,0.0204571375528027,0.013542511170203,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.52,0.116619037896906,0.0952622616784453,0.0320565130764529,0.5585884038470901,0.1453634915065725,0.52,0.1029563014098699,0.188936224577039,0.0548851316173985,0.5471517053408178,0.0887146747552144,0.5399999999999999,0.1827566688249706,0.3841744677435472,0.1322508294962567,0.5502025645019923,0.1188897284800706,20,821,20.0,0.5,0.0204571379814296,0.0218051930540241,0.9330767460534732,0.0,0.001,4.0
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-2__target-Logistics__lr-0.002,maml,A_weak_only,Logistics,2,2,2,success,0.3633190088290511,0.1112004630468909,0.6547785782236235,0.066329037156163,5.286333095221399,2.408812733368033,0.4166731908424422,0.1838063819206731,0.4193813690214744,0.1848315155222142,0.5797850284572548,0.3549653327289361,0.5588178445464622,0.2036164117311501,0.727776542153315,0.4226720478355558,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.4400000000000001,0.1854723699099141,0.0798386284477469,0.0400312525697578,0.6083701181437402,0.0984570024163533,0.48,0.2315167380558045,0.1713233556093107,0.0930098455508785,0.6001186756014458,0.0823776344027045,0.6174999999999999,0.1599023139294738,0.440290888808503,0.129276785698985,0.6273812859147603,0.0773363335908917,20,821,20.0,0.9,0.727776560917755,0.0168091328702474,0.2,0.7,0.002,4.0
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-2__target-Logistics__lr-0.005,maml,A_weak_only,Logistics,2,2,2,success,0.4475048247031606,0.1008744853715983,0.6868900943757186,0.0767983633514089,11.477807792988648,3.4640212659262075,0.6424532902623238,0.1592538410457372,0.6424525527484161,0.1592558091207892,0.0875,0.2624999999999999,0.3575461859582216,0.1592525885063051,0.0999988304834937,0.2999963384890744,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.62,0.3026549190084311,0.1104467723946005,0.0563401059213736,0.6735950997376822,0.0881222860379684,0.675,0.2736329658502425,0.2409924989373364,0.1072272513102624,0.6752139187500494,0.0815967709165751,0.7474999999999999,0.1669393602479655,0.5338940296782575,0.1343131594152772,0.676926698679152,0.0757741552473025,20,821,20.0,1.0,0.099998798626898,2.339381946499567e-07,0.9,0.1,0.005,4.0
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-2__target-Logistics__lr-0.01,maml,A_weak_only,Logistics,2,2,2,success,0.4109327298934147,0.1037141162940799,0.6800895860189173,0.0744171297952341,5.224346994826929,2.9420801714375004,0.3611741277912316,0.1634808943953282,0.3598094479390576,0.1650973766146907,0.6962338720869813,0.2975034633957715,0.6382733198181288,0.162895565033188,0.8480854434061273,0.3563595012631615,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.63,0.2917190429162964,0.11298076803245,0.0552403548288492,0.705134361089965,0.1405923272780506,0.585,0.2475378758897312,0.2071920083937244,0.0878615783928537,0.640285334570595,0.1059672655949971,0.6699999999999999,0.1528070678993612,0.474966363895686,0.1029472857560633,0.6646856571346726,0.0852629842708196,20,821,20.0,1.0,0.8480854474893462,0.0004213445152408,0.15,0.85,0.01,4.0
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-3__target-Logistics,maml,A_weak_only,Logistics,2,2,3,success,0.4107143908352316,0.1657652494565737,0.700360881375341,0.115548747220551,1.4046348534896036,1.7356089702852977,0.3471986701171154,0.1377101672245935,0.3200836943576534,0.2051940498837824,0.4654543096637242,0.3635441733768388,0.4808593683397635,0.1949779695381531,0.4724174674439204,0.2620171528128068,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.7400000000000001,0.1907878402833891,0.1324279672112668,0.0357568605445483,0.7846285443889343,0.1496460318482874,0.625,0.2070627924084865,0.2182054579758564,0.0543148381272117,0.6864734302851956,0.1670002086749579,0.6625,0.1603706643996962,0.4654771001095923,0.0841927084424134,0.691402672821022,0.1429681354676702,20,821,20.0,0.35,0.4724174602637731,0.0197998497937845,0.0935897435897435,0.05,0.01,
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-3__target-Logistics__lr-0.0005,maml,A_weak_only,Logistics,2,2,3,success,0.3141670326245781,0.0845696610329324,0.6473453157370173,0.079835182924937,0.9078547022015188,0.2566363883627292,0.2636543202051269,0.0679907153052931,0.225385168890642,0.0853680562289436,0.8194826328020062,0.0564480847822197,0.6980093695973341,0.0802917532046381,0.9208682981980154,0.0529305774710177,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.64,0.1356465996625053,0.1163115664337923,0.0352044892110493,0.7129896520257076,0.1052424524952503,0.51,0.1178982612255159,0.1863180303459415,0.0613882733997349,0.5936208168700716,0.0919352006951655,0.5375,0.1773943347460679,0.3847012729373404,0.1388155446809729,0.5802941358530911,0.127712227098081,20,821,20.0,0.55,0.920868307352066,0.0132080531213432,0.0,0.6022474747474748,0.0005,4.0
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-3__target-Logistics__lr-0.001,maml,A_weak_only,Logistics,2,2,3,success,0.3908316447080996,0.099781775181445,0.6681224506921686,0.0846007309554332,1.3108700136425573,0.3893253800112774,0.469454447210646,0.1236297139889299,0.4893675579734968,0.1552828074719353,0.1211055706217984,0.2616667291254381,0.3282416016536372,0.1257966517063886,0.3138087992386374,0.2717141326743365,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.5599999999999999,0.1199999999999999,0.1020792072600968,0.0312518973411045,0.6397331222354581,0.1108078796810487,0.5549999999999999,0.1071214264281427,0.2024731961388384,0.0603155591413092,0.607240064988749,0.0825601376913042,0.5824999999999999,0.1783781096435322,0.4143348764914435,0.1288171738636149,0.6084299163651609,0.1275752262218884,20,821,20.0,0.2,0.3138087898492813,0.0262473433278501,0.0,0.0079292929292929,0.001,4.0
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-3__target-Logistics__lr-0.002,maml,A_weak_only,Logistics,2,2,3,success,0.3489295434124989,0.105544890732034,0.6704159970674276,0.0903534136748219,1.8286683198388425,1.560268632066426,0.3916998427535613,0.1993282405053861,0.3632309570590574,0.2377763065677356,0.5601761059954794,0.3708902171635811,0.5563690586367496,0.2021526086510258,0.5946529891489762,0.382008484606132,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.66,0.1685229954635272,0.120555593261687,0.0407300666418845,0.7596244189340574,0.1397799319718833,0.495,0.1321930406640228,0.1789544980235414,0.0597815642523811,0.60450856156309,0.1000057009609265,0.5525,0.1984155991851447,0.3954764454558511,0.1518386207572794,0.6050710308103716,0.1512168586663486,20,821,20.0,0.5,0.5946529877241119,0.0211495897739951,0.2,0.301063829787234,0.002,4.0
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-3__target-Logistics__lr-0.005,maml,A_weak_only,Logistics,2,2,3,success,0.5911436492108927,0.1583443807513183,0.7736617552043624,0.1022872164566682,0.9931991538338424,0.7041853747264281,0.2719039278226574,0.1065004351013908,0.2144625410269566,0.1539872654801475,0.6929021730318914,0.2958320530816428,0.628302870645552,0.1708591509551621,0.7463183851770956,0.2266888154120959,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.73,0.2215851980616033,0.1293317217744915,0.0397250625131637,0.7579065426384581,0.2204850388597965,0.7449999999999999,0.1499166435056495,0.2676152349870793,0.0670339331807951,0.7570045726074757,0.1613194996827757,0.7699999999999998,0.1317193987231949,0.549273219990637,0.1089707653706287,0.7705901076865426,0.1246455770331683,20,821,20.0,0.7,0.7463183796964585,0.011524609933258,0.05,0.15,0.005,4.0
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-3__target-Logistics__lr-0.01,maml,A_weak_only,Logistics,2,2,3,success,0.4107143908352316,0.1657652494565737,0.700360881375341,0.115548747220551,1.4046348534896036,1.7356089702852977,0.3471986701171154,0.1377101672245935,0.3200836943576534,0.2051940498837824,0.4654543096637242,0.3635441733768388,0.4808593683397635,0.1949779695381531,0.4724174674439204,0.2620171528128068,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.7400000000000001,0.1907878402833891,0.1324279672112668,0.0357568605445483,0.7846285443889343,0.1496460318482874,0.625,0.2070627924084865,0.2182054579758564,0.0543148381272117,0.6864734302851956,0.1670002086749579,0.6625,0.1603706643996962,0.4654771001095923,0.0841927084424134,0.691402672821022,0.1429681354676702,20,821,20.0,0.35,0.4724174602637731,0.0197998497937845,0.0935897435897435,0.05,0.01,4.0
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-5__target-Logistics,maml,A_weak_only,Logistics,2,2,5,success,0.5438998796345756,0.1482099331942354,0.7310497963016506,0.1127251742523503,1.3680800435425735,1.3820445961135102,0.3541615392154566,0.192375367612624,0.3120678016357363,0.230939717487624,0.4957230473429505,0.4067774708623028,0.5506658133309055,0.2075751705780968,0.4326616544045641,0.2666259364653044,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.68,0.2561249694973139,0.1209006207486531,0.0468185184326881,0.6920497990479818,0.2429174025488236,0.6900000000000001,0.2364318083507378,0.2482332598081607,0.0901546267179518,0.6779951356476788,0.2119926081932733,0.7525,0.1382705680902483,0.5374480950514849,0.1114058772368253,0.7229892703357039,0.1468579752487585,20,821,20.0,0.95,0.4326616424310486,0.0040235330594441,0.15,0.0,0.01,
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-5__target-Logistics__lr-0.0005,maml,A_weak_only,Logistics,2,2,5,success,0.5854119437506944,0.1618427655615144,0.7447679539102416,0.1213544192590281,0.631196769085574,0.0408966293053128,0.219261649363606,0.0197455646564934,0.1275340165103188,0.0591534286614248,0.8194826328020062,0.0564480847822197,0.6980093695973341,0.0802917532046381,0.6112117875497097,0.01358038953215,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.7,0.2144761058952721,0.1259106621032153,0.0407145230857017,0.6905397627542973,0.2115498526378298,0.6849999999999999,0.2372235232855291,0.2441256519297162,0.0879723254933691,0.7033718285602716,0.1909061591117968,0.7325,0.201416856295594,0.5216334670926186,0.1456045501889368,0.7257608718556401,0.1596117486197342,20,821,20.0,0.9,0.6112117916345596,0.0111744353082031,0.0,0.0,0.0005,4.0
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-5__target-Logistics__lr-0.001,maml,A_weak_only,Logistics,2,2,5,success,0.3965882605993679,0.1054420802691135,0.6841605759910777,0.0965643777041203,6.100849225794421,1.510676433003052,0.6971239238170783,0.0812161794988058,0.6973739576611796,0.080984646286121,0.0,0.0,0.301990630402666,0.0802917532046381,0.0006354119361544,0.0009952057243332,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.68,0.1469693845669907,0.1240203483393453,0.0380491753055848,0.7526527435770705,0.1229951559584713,0.5599999999999999,0.142828568570857,0.2032435147363628,0.0666497694086584,0.6429409867527128,0.1083662584900303,0.5925,0.1912295740726313,0.4243087499954249,0.1498276920361891,0.6364676660669135,0.1456310995993232,20,821,20.0,1.0,0.0006354119377647,0.0008670244522363,1.0,0.0,0.001,4.0
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-5__target-Logistics__lr-0.002,maml,A_weak_only,Logistics,2,2,5,success,0.2628184824626995,0.0676470782905426,0.6304284632080072,0.0754132742819547,1.255904001092235,0.757924210276694,0.4005726190431812,0.1529964513721764,0.4152739889065223,0.1806741712584306,0.326500543215474,0.2879412495573279,0.3691145222899556,0.15202632235066,0.4558174962937639,0.2790063759265345,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.66,0.1685229954635272,0.120555593261687,0.0407300666418845,0.7023297182691333,0.1394972071861004,0.4549999999999999,0.1071214264281427,0.1659607085803717,0.0553579420111072,0.5387963705565543,0.0881966792674261,0.5349999999999999,0.1379311422413372,0.382886236471249,0.108279027441129,0.5674848971191704,0.1059892882004209,20,821,20.0,0.1,0.4558175009209663,0.0761353506706655,0.0978723404255319,0.0546825396825396,0.002,4.0
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-5__target-Logistics__lr-0.005,maml,A_weak_only,Logistics,2,2,5,success,0.3002721164708645,0.0826295623983252,0.6459045041997945,0.0740213898958547,1.8592109558414556,1.7316751786889963,0.3946164760574265,0.1428277699926719,0.4039771117293454,0.1731772238203069,0.4384674985920059,0.3669009801349436,0.4724932478599658,0.1974683074742263,0.5157958029507808,0.3395676686976113,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.55,0.1774823934929884,0.1016852890549058,0.0436187697989934,0.6601017489409247,0.1288954168732014,0.525,0.0942072184070838,0.1905964694993807,0.0532078960832639,0.6093433045931451,0.073728403748362,0.5549999999999999,0.13683932183404,0.3950298171470671,0.1015446013388053,0.597183442392337,0.0974122864654413,20,821,20.0,0.25,0.5157957984143196,0.0602301944372129,0.05,0.203125,0.005,4.0
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-5__target-Logistics__lr-0.01,maml,A_weak_only,Logistics,2,2,5,success,0.5438998796345756,0.1482099331942354,0.7310497963016506,0.1127251742523503,1.3680800435425735,1.3820445961135102,0.3541615392154566,0.192375367612624,0.3120678016357363,0.230939717487624,0.4957230473429505,0.4067774708623028,0.5506658133309055,0.2075751705780968,0.4326616544045641,0.2666259364653044,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.68,0.2561249694973139,0.1209006207486531,0.0468185184326881,0.6920497990479818,0.2429174025488236,0.6900000000000001,0.2364318083507378,0.2482332598081607,0.0901546267179518,0.6779951356476788,0.2119926081932733,0.7525,0.1382705680902483,0.5374480950514849,0.1114058772368253,0.7229892703357039,0.1468579752487585,20,821,20.0,0.95,0.4326616424310486,0.0040235330594441,0.15,0.0,0.01,4.0
stage2__init-A_weak_only__method-maml__kpos-5__kneg-5__steps-5__target-Logistics,maml,A_weak_only,Logistics,5,5,5,success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,0.01,
stage2__init-A_weak_only__method-zero_shot__kpos-2__kneg-2__steps-1__target-Logistics,zero_shot,A_weak_only,Logistics,2,2,1,success,0.6337635296403165,0.1985046462887269,0.7927345648597525,0.1828080875236445,2.0602508923330203,0.2946066735654656,0.5320281859826075,0.0561684725463212,0.5854917943901207,0.0717803441673584,0.080128765787995,0.0596361566122984,0.3328875462273967,0.0711940241522532,0.1318363095935863,0.0391186827123307,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.75,0.3840572873934304,0.1311247503025976,0.0717371326547527,0.7671987306219146,0.3874367846077692,0.79,0.3064310689208913,0.2782896343844594,0.114910106509046,0.7887610667531434,0.3338085757277746,0.7424999999999999,0.2157979378956157,0.5240341422084471,0.1424378834814313,0.7577023817967156,0.2426912681720076,20,821,20.0,0.0,0.1318363044410944,0.1380706613883376,0.463720085135609,0.0,0.01,
stage2__init-A_weak_only__method-zero_shot__kpos-2__kneg-2__steps-3__target-Logistics,zero_shot,A_weak_only,Logistics,2,2,3,success,0.6337635296403165,0.1985046462887269,0.7927345648597525,0.1828080875236445,2.0602508923330203,0.2946066735654656,0.5320281859826075,0.0561684725463212,0.5854917943901207,0.0717803441673584,0.080128765787995,0.0596361566122984,0.3328875462273967,0.0711940241522532,0.1318363095935863,0.0391186827123307,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.75,0.3840572873934304,0.1311247503025976,0.0717371326547527,0.7671987306219146,0.3874367846077692,0.79,0.3064310689208913,0.2782896343844594,0.114910106509046,0.7887610667531434,0.3338085757277746,0.7424999999999999,0.2157979378956157,0.5240341422084471,0.1424378834814313,0.7577023817967156,0.2426912681720076,20,821,20.0,0.0,0.1318363044410944,0.1380706613883376,0.463720085135609,0.0,0.01,
stage2__init-A_weak_only__method-zero_shot__kpos-2__kneg-2__steps-5__target-Logistics,zero_shot,A_weak_only,Logistics,2,2,5,success,0.6337635296403165,0.1985046462887269,0.7927345648597525,0.1828080875236445,2.0602508923330203,0.2946066735654656,0.5320281859826075,0.0561684725463212,0.5854917943901207,0.0717803441673584,0.080128765787995,0.0596361566122984,0.3328875462273967,0.0711940241522532,0.1318363095935863,0.0391186827123307,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.75,0.3840572873934304,0.1311247503025976,0.0717371326547527,0.7671987306219146,0.3874367846077692,0.79,0.3064310689208913,0.2782896343844594,0.114910106509046,0.7887610667531434,0.3338085757277746,0.7424999999999999,0.2157979378956157,0.5240341422084471,0.1424378834814313,0.7577023817967156,0.2426912681720076,20,821,20.0,0.0,0.1318363044410944,0.1380706613883376,0.463720085135609,0.0,0.01,
