target_department,candidate_bucket,contract_id,contract_name,supplier_id,supplier_display_name,department,renegotiation_prob,contract_age_years,years_to_expiry_capped,payment_terms,incoterms,contract_value_dkk
Drug Substance Outsourcing,uncertain_near_0_5,444292,CBB WO#25 Resin Purchase,266718,DEVELOPMENTAL STUDIES HYBRIDOMA BAN UNIVERSITY OF IOWA,Drug Substance Outsourcing,0.4420262372792088,1,,F030 Invoice Date + 30 days,DDP Delivered duty paid,115224.186
Drug Substance Outsourcing,uncertain_near_0_5,563837,PolyPeptide_Call- Off_2025_WO43_QT-15169 for PC4006 and PC4006 Homogeneity and Stability Studies,427924,POLYPEPTIDE (BELGIUM) SA,Drug Substance Outsourcing,0.4420262372792088,0,2.0,F045 Invoice Date + 45 days,DDP Delivered duty paid,1785809.7
Drug Substance Outsourcing,uncertain_near_0_5,515309,Nitto Denko & Pharamaron Inc_3-way CDA_31-03-2025,184456,"PHARMARON, INC.",Drug Substance Outsourcing,0.4420262372792088,0,1.0,,,0.0
Drug Substance Outsourcing,uncertain_near_0_5,595523,Flamma_WO_32_2025_Stage 2 10-100 MT REACH registration for Fmoc-His-Aib-OH TFA_20251007,277325,FLAMMA S.P.A.,Drug Substance Outsourcing,0.4420262372792088,0,1.0,F045 Invoice Date + 45 days,DDP Delivered duty paid,937955.0
Drug Substance Outsourcing,uncertain_near_0_5,532988,ThermoFisher_CDA_2025_Phosphoramidite Manufacturing,18185,THERMO FISHER SCIENTIFIC,Drug Substance Outsourcing,0.4420262372792088,0,2.0,F030 Invoice Date + 30 days,EXW Ex works,0.0
Raw Materials & Energy,likely_yes_high_score,2026,Winifred International Technology (Shanghai) Ltd._Master_20140217_SA,30335,卫利国际科贸（上海）有限公司,Raw Materials & Energy,0.999999999992912,11,,F045 Invoice Date + 45 days,DDP Delivered duty paid,
Raw Materials & Energy,likely_yes_high_score,952,SPX Flow Technology Danmark AS_STAND-ALONE_2016_BTA,3213,SPX FLOW TECHNOLOGY DANMARK A/S,Raw Materials & Energy,0.9999999999910528,9,,,,0.0
Raw Materials & Energy,likely_yes_high_score,563,BASF SE_Master_20090409_SA,5947,BASF SE,Raw Materials & Energy,0.9999999999910528,16,,F030 Invoice Date + 30 days,FCA Free carrier,
Raw Materials & Energy,likely_yes_high_score,936,Pall Life Sciences Belgium BVBA_STAND-ALONE_2014_BTA_STJ,6335,PALL LIFE SCIENCES BELGIUM BVBA,Raw Materials & Energy,0.9999999999910528,11,,,,
Raw Materials & Energy,likely_yes_high_score,937,Pall Life Sciences Belgium BVBA_STAND-ALONE_2015_BTA,6335,PALL LIFE SCIENCES BELGIUM BVBA,Raw Materials & Energy,0.9999999999910528,10,,,,0.0
Raw Materials & Energy,likely_yes_high_score,524,Chemark ApS_Stand-alone_2018_BTA,13145,OQEMA APS,Raw Materials & Energy,0.9999999999910528,7,,,,0.0
Raw Materials & Energy,likely_yes_high_score,940,RPC Superfos AS_Stand-Alone_2016_BTA,13181,BERRY SUPERFOS RANDERS A/S,Raw Materials & Energy,0.9999999999910528,9,,,,0.0
Raw Materials & Energy,likely_yes_high_score,1117,Colly Sanitary Technologies AB_Master_20151027_SA,14844,COLLY FLOWTECH AB,Raw Materials & Energy,0.9999999999910528,10,,L045 Current Month + 45 days,DAP Del.at Place-excl.unloading,0.0
Raw Materials & Energy,likely_yes_high_score,902,Laboratoires Anios_Stand-Alone_2016_BTA,11782,Laboratoires ANIOS SAS,Raw Materials & Energy,0.9999999999910528,9,,,,0.0
Raw Materials & Energy,likely_yes_high_score,729,S.A. Citrique Belge N.V._Stand-alone_2014_BTA,11425,CITRIBEL NV,Raw Materials & Energy,0.9999999999910528,11,,,,
Raw Materials & Energy,likely_no_low_score,969,Westfield Medical Limited_Stand-Alone_2018_PA,13838,WESTFIELD MEDICAL LIMITED,Raw Materials & Energy,0.0027910537868363,4,,F060 Invoice Date + 60 days,DDP Delivered duty paid,0.0
Raw Materials & Energy,likely_no_low_score,79111,WESTFIELD MEDICAL LIMITED_Stand Alone_2020_PA_Price agreement from 2021,13838,WESTFIELD MEDICAL LIMITED,Raw Materials & Energy,0.0027910537868363,4,,F060 Invoice Date + 60 days,DDP Delivered duty paid,0.0
Raw Materials & Energy,likely_no_low_score,110009,N.V. ASAHI KASEI BIOPROCESS EUROPE_STAND ALONE_2021_BTA,9137,N.V. ASAHI KASEI BIOPROCESS EUROPE,Raw Materials & Energy,0.0063256819184332,4,,,,0.0
Raw Materials & Energy,likely_no_low_score,80818,LUGAIA AG_Stand Alone_2020_PA Pricing Agreement for 2021,15083,LUGAIA AG,Raw Materials & Energy,0.0157886081278211,4,,F030 Invoice Date + 30 days,DDP Delivered duty paid,0.0
Raw Materials & Energy,likely_no_low_score,14458,Lugaia _Stand-Alone_2020_PA,15083,LUGAIA AG,Raw Materials & Energy,0.0157886081278211,4,,F030 Invoice Date + 30 days,DDP Delivered duty paid,0.0
Raw Materials & Energy,likely_no_low_score,353958,Amendement No.2 _Quality appendix to SA - Shipper boxes_20-09-2023,16750,SMURFIT WESTROCK DANMARK A/S,Raw Materials & Energy,0.0740849053219382,2,,F060 Invoice Date + 60 days,DAP Del.at Place-excl.unloading,0.0
Raw Materials & Energy,likely_no_low_score,229504,SPS Medical_Stand-alone_2022_BTA,10397,SPS MEDICAL,Raw Materials & Energy,0.0867772236462671,4,,F060 Invoice Date + 60 days,EXW Ex works,0.0
Raw Materials & Energy,likely_no_low_score,120213,Mariager Salt Specialties AS_Stand-alone_2021_BTA,218925,MARIAGER SALT SPECIALTIES A/S,Raw Materials & Energy,0.1760451996719849,2,,F060 Invoice Date + 60 days,DAP Del.at Place-excl.unloading,400000.0
Raw Materials & Energy,likely_no_low_score,644,Becton Dickinson AS_Stand-alone_20180101_PA_January2018-December 2019 various materials pricing,7951,BECTON DICKINSON DENMARK A/S,Raw Materials & Energy,0.1760451996719849,4,,F060 Invoice Date + 60 days,DAP Del.at Place-excl.unloading,0.0
Raw Materials & Energy,likely_no_low_score,375121,Kirsch_Pharma_Master_2023_SA_AA5_APP5,642,KIRSCH PHARMA GMBH,Raw Materials & Energy,0.2090128496022288,1,,F030 Invoice Date + 30 days,DDP Delivered duty paid,0.0
Raw Materials & Energy,uncertain_near_0_5,258772,LS Intertank_Master_2022_NNAS_Primary_MSA_Transport and Tank Storage of Raw Material,17835,LS INTERTANK APS,Raw Materials & Energy,0.4420262372792088,3,1.0,F030 Invoice Date + 30 days,CPT Carriage paid,31700000.0
Raw Materials & Energy,uncertain_near_0_5,568582,CONFIDENTIALITYAGREEMENT_Norlys_2025,188113,NORLYS ENERGI A/S,Raw Materials & Energy,0.4420262372792088,0,1.0,N000 Net cash,"CIF Costs, insurance & freight",0.0
Raw Materials & Energy,uncertain_near_0_5,79114,NORLIP AS_Stand Alone_2020_PA_Price agreement from 2021,1175,NORLIP A/S,Raw Materials & Energy,0.4420262372792088,4,,F060 Invoice Date + 60 days,DDP Delivered duty paid,0.0
Raw Materials & Energy,uncertain_near_0_5,558184,Kalundborg Vandforsyning A/S_Supply Agreement_2025_Vand,391802,KALUNDBORG VANDFORSYNING A/S,Raw Materials & Energy,0.4420262372792088,0,10.0,F030 Invoice Date + 30 days,,328000000.0
Raw Materials & Energy,uncertain_near_0_5,24704,Life Tecnologies BPD UK_Stand-Alone_PA2020,657,LIFE TECHNOLOGIES BPD UK LTD,Raw Materials & Energy,0.4420262372792088,4,,F060 Invoice Date + 60 days,DAP Del.at Place-excl.unloading,0.0
Raw Materials & Energy,uncertain_near_0_5,468909,INEOS_MASTER_2024_SA_Ethanol,310508,INEOS SOLVENTS SA,Raw Materials & Energy,0.4420262372792088,1,,F060 Invoice Date + 60 days,DAP Del.at Place-excl.unloading,1855050000.0
Raw Materials & Energy,uncertain_near_0_5,549661,Fujifilm_CDA_2025_Peptide Synthesis Coupling Reagent,11852,FUJIFILM WAKO CHEMICALS EUROPE GMBH,Raw Materials & Energy,0.4420262372792088,0,2.0,,,0.0
Raw Materials & Energy,uncertain_near_0_5,873,CUC Engineering AS_Stand-Alone_20190101_PA,13302,CUC ENGINEERING A/SPOSTBOX 207,Raw Materials & Energy,0.4420262372792088,4,,F030 Invoice Date + 30 days,EXW Ex works,0.0
Raw Materials & Energy,uncertain_near_0_5,305069,Greif_Master_2021_SA reupload,12019,GREIF UK LTD,Raw Materials & Energy,0.4420262372792088,4,,F030 Invoice Date + 30 days,DDP Delivered duty paid,0.0
Raw Materials & Energy,uncertain_near_0_5,334123,Roche Diagnostics Deutschland GmbH_BTA (extended version)_2023_Trypsin,10714,ROCHE DIAGNOSTICS DEUTSCHLAND GMBH,Raw Materials & Energy,0.4420262372792088,2,,F030 Invoice Date + 30 days,CPT Carriage paid,57199997.4
"Quality, Production Services & Supplies",likely_yes_high_score,1091,Steris Corporation_Stand-Alone_2014_SA,17817,STERIS CORPORATION,"Quality, Production Services & Supplies",0.999999999992746,11,,F045 Invoice Date + 45 days,,
"Quality, Production Services & Supplies",likely_yes_high_score,1090,Steris Corporation_Master_2016_SA,17817,STERIS CORPORATION,"Quality, Production Services & Supplies",0.999999999992746,9,,F045 Invoice Date + 45 days,,0.0
"Quality, Production Services & Supplies",likely_yes_high_score,19691,Novozymes_SLA_2015,9941,KALUNDBORG FORSYNING A/S,"Quality, Production Services & Supplies",0.9999999999910528,10,,,,0.0
"Quality, Production Services & Supplies",likely_yes_high_score,1076,Biomerieux_Master_2014_SA,17008,BIOMÉRIEUX DENMARK APS,"Quality, Production Services & Supplies",0.9999999999910528,11,,,DDP Delivered duty paid,
"Quality, Production Services & Supplies",likely_yes_high_score,350,Farusa Emballage ApS_Stand-alone_2018_BTA,937,FARUSA EMBALLAGE A/S,"Quality, Production Services & Supplies",0.9999999999910528,7,,F045 Invoice Date + 45 days,DDP Delivered duty paid,0.0
"Quality, Production Services & Supplies",likely_yes_high_score,8138,Gentofte Fjernvarme_Master_2014_SA,8238,GENTOFTE KOMMUNE KRAFTVARME V/NESA A/S,"Quality, Production Services & Supplies",0.9999999999910528,11,,F030 Invoice Date + 30 days,,
"Quality, Production Services & Supplies",likely_yes_high_score,893,Groesfjeld Advance Cleaning Solutions ApS_Stand-Alone_2018_BTA,12092,GROESFJELD ADVANCED CLEANINGSOLUTIONS APS,"Quality, Production Services & Supplies",0.9999999999910528,7,,,,0.0
"Quality, Production Services & Supplies",likely_yes_high_score,117011,Novozymes AS_Stand-alone_2018_Kalundborg Bioenergi Internal Agreement,8115,NOVOZYMES A/S,"Quality, Production Services & Supplies",0.9999999999894736,7,,,,0.0
"Quality, Production Services & Supplies",likely_yes_high_score,1006,Grathwol AS_Master_2012_SA,389,GRATHWOL A/S,"Quality, Production Services & Supplies",0.9999999999893744,13,,,DDP Delivered duty paid,
"Quality, Production Services & Supplies",likely_yes_high_score,5700,Quality Assistance_master_20040823_MSA,12251,QUALITY ASSISTANCE S.A.,"Quality, Production Services & Supplies",0.9999999999893744,21,,F030 Invoice Date + 30 days,,
"Quality, Production Services & Supplies",likely_no_low_score,539677,WESTFIELD MEDICAL LIMITED_Stand-alone_PA_2025,13838,WESTFIELD MEDICAL LIMITED,"Quality, Production Services & Supplies",0.0027910537868363,0,2.0,F060 Invoice Date + 60 days,DAP Del.at Place-excl.unloading,2537.14
"Quality, Production Services & Supplies",likely_no_low_score,425258,Stena Recycling A/S_Master Supply Agreement_2024_Waste Management,10104,STENA RECYCLING A/S,"Quality, Production Services & Supplies",0.0259432887491342,1,,F060 Invoice Date + 60 days,CPT Carriage paid,117786837.0
"Quality, Production Services & Supplies",likely_no_low_score,120270,ELPRO_Call-Off_2021_Amendment3_Price-Update,11092,ELPRO-BUCHS AG,"Quality, Production Services & Supplies",0.031416992596761,4,1.0,F045 Invoice Date + 45 days,DDP Delivered duty paid,0.0
"Quality, Production Services & Supplies",likely_no_low_score,542602,ELPRO-BUCHS AG_Call-off-2025_FTA_Amendmen_04,11092,ELPRO-BUCHS AG,"Quality, Production Services & Supplies",0.031416992596761,0,1.0,F060 Invoice Date + 60 days,DAP Del.at Place-excl.unloading,0.0
"Quality, Production Services & Supplies",likely_no_low_score,483078,COMBITHERM_Call-off_2021_Master_AA1,247748,COMBI-THERM A/S,"Quality, Production Services & Supplies",0.0442478920733666,3,2.0,F060 Invoice Date + 60 days,DDP Delivered duty paid,48000000.0
"Quality, Production Services & Supplies",likely_no_low_score,196672,COMBITHERM_MASTER_2021_Supply of thermal blankets,247748,COMBI-THERM A/S,"Quality, Production Services & Supplies",0.0442478920733666,3,2.0,F060 Invoice Date + 60 days,DDP Delivered duty paid,18000000.0
"Quality, Production Services & Supplies",likely_no_low_score,216942,Softbox_MASTER_2022_FTA pallet shippers,243922,SOFTBOX SYSTEMS LTD,"Quality, Production Services & Supplies",0.0867772236462671,3,1.0,F060 Invoice Date + 60 days,DDP Delivered duty paid,18000000.0
"Quality, Production Services & Supplies",likely_no_low_score,485224,Nicapac_AB_Stand-alone_2024_BTA_vF,428444,NICAPAC AB,"Quality, Production Services & Supplies",0.1179634089012094,1,,F060 Invoice Date + 60 days,DAP Del.at Place-excl.unloading,800000.0
"Quality, Production Services & Supplies",likely_no_low_score,487395,Bachmann_Forming_AG_Stand-alone_2024_BTA_vF,429933,BACHMANN FORMING AG,"Quality, Production Services & Supplies",0.1179634089012094,0,,F060 Invoice Date + 60 days,DAP Del.at Place-excl.unloading,1400000.0
"Quality, Production Services & Supplies",likely_no_low_score,531952,Georg Utz_MSA_2025_Carry-Safe Tray Pallet Units,429931,GEORG UTZ AG,"Quality, Production Services & Supplies",0.1179634089012094,0,6.0,F060 Invoice Date + 60 days,DDP Delivered duty paid,73000000.0
"Quality, Production Services & Supplies",uncertain_near_0_5,174771,ELIS_Call-off_2021_FTA_AA2_Yearly Global Rebate_France,5451,ELIS DANMARK A/S,"Quality, Production Services & Supplies",0.5226525199974209,4,,F045 Invoice Date + 45 days,,0.0
"Quality, Production Services & Supplies",uncertain_near_0_5,174783,ELIS_Call-off_2021_FTA_AA3_Yearly Global Rebate_Brazil,5451,ELIS DANMARK A/S,"Quality, Production Services & Supplies",0.4571218105786734,4,,F045 Invoice Date + 45 days,,0.0
"Quality, Production Services & Supplies",uncertain_near_0_5,412816,BioReliance_Call-off_2024_MSA_AA8_Extension of contract_,11544,BIORELIANCE LIMITED INVITROGEN BIOSERVICES,"Quality, Production Services & Supplies",0.4420262372792088,1,2.0,F030 Invoice Date + 30 days,DDP Delivered duty paid,5985000.0
"Quality, Production Services & Supplies",uncertain_near_0_5,458163,Krebs&CO_Price Agreement_2024_Spring Box Units,167980,J KREBS & CO A/S,"Quality, Production Services & Supplies",0.4420262372792088,1,,L060 Current Month + 60 days,DDP Delivered duty paid,6000000.0
"Quality, Production Services & Supplies",uncertain_near_0_5,458020,OneSeal APS_Basic Terms Agreement_2024_New seals for critical waste,10286,ONESEAL APS,"Quality, Production Services & Supplies",0.4420262372792088,1,,F060 Invoice Date + 60 days,DDP Delivered duty paid,180000.0
"Quality, Production Services & Supplies",uncertain_near_0_5,223483,Q8_Contract_2022_Tank rental and storage agreement,8780,Q8 DANMARK A/S,"Quality, Production Services & Supplies",0.4420262372792088,3,2.0,F015 Invoice Date + 15 days,CPT Carriage paid,50000000.0
"Quality, Production Services & Supplies",uncertain_near_0_5,43227,DanPal_Master_2020__FTA,6637,DANPAL PRODUKTION APS,"Quality, Production Services & Supplies",0.4420262372792088,0,1.0,F060 Invoice Date + 60 days,DDP Delivered duty paid,6700000.0
"Quality, Production Services & Supplies",uncertain_near_0_5,426439,Mortalin AS_Framework Trading Agreement_2024_Pest Control,1930,MORTALIN A/S,"Quality, Production Services & Supplies",0.4420262372792088,1,,F060 Invoice Date + 60 days,DDP Delivered duty paid,22054.46
"Quality, Production Services & Supplies",uncertain_near_0_5,419939,Alcami CDA Mutual agreement 2024,104215,ALCAMI CAROLINAS CORPORATION ALCAMI CORPORATION,"Quality, Production Services & Supplies",0.4420262372792088,1,1.0,,,0.0
"Quality, Production Services & Supplies",uncertain_near_0_5,571643,Novapor Hans Lau GMBH_CDA_2025_Packaging Consumables and Load Carriers,496499,NOVAPOR HANS LAU (GMBH &CO) KG,"Quality, Production Services & Supplies",0.4420262372792088,0,1.0,,,0.0
