episode_idx,repeat_idx,contract_id,department,y_true,y_prob,method
14,14,525275,Logistics,0.0,0.3044721,anil
14,14,525275,Logistics,0.0,0.15465032,anil
14,14,525275,Logistics,0.0,0.17697653,anil
14,14,525275,Logistics,0.0,0.079443775,anil
14,14,525275,Logistics,0.0,0.23952751,anil
14,14,192312,Logistics,1.0,0.32417896,anil
14,14,192312,Logistics,1.0,0.4134781,anil
14,14,192312,Logistics,1.0,0.079105146,anil
14,14,192312,Logistics,1.0,0.113744654,anil
14,14,192312,Logistics,1.0,0.4121508,anil
14,14,470427,Logistics,1.0,0.055793934,anil
14,14,470427,Logistics,1.0,0.26682907,anil
14,14,319145,Logistics,1.0,0.24737088,anil
14,14,319145,Logistics,1.0,0.26457077,anil
14,14,319145,Logistics,1.0,0.2938445,anil
14,14,582913,Logistics,1.0,0.39680234,anil
14,14,47409,Logistics,0.0,0.6952668,anil
14,14,47409,Logistics,0.0,0.72562265,anil
14,14,47409,Logistics,0.0,0.7576587,anil
14,14,47409,Logistics,0.0,0.87889683,anil
14,14,47409,Logistics,0.0,0.8994544,anil
14,14,47409,Logistics,0.0,0.9169986,anil
14,14,47409,Logistics,0.0,0.9355169,anil
14,14,47409,Logistics,0.0,0.8341657,anil
14,14,47409,Logistics,0.0,0.8513247,anil
14,14,47409,Logistics,0.0,0.8945282,anil
14,14,47409,Logistics,0.0,0.9798263,anil
14,14,469290,Logistics,0.0,0.03291358,anil
14,14,469290,Logistics,0.0,0.16149333,anil
14,14,398190,Logistics,1.0,0.034716517,anil
14,14,398190,Logistics,1.0,0.17228988,anil
14,14,46918,Logistics,1.0,0.4357035,anil
14,14,46918,Logistics,1.0,0.5736307,anil
14,14,46918,Logistics,1.0,0.60708916,anil
14,14,46918,Logistics,1.0,0.63979846,anil
14,14,46918,Logistics,1.0,0.673305,anil
14,14,46918,Logistics,1.0,0.70654607,anil
14,14,46918,Logistics,1.0,0.725862,anil
14,14,46918,Logistics,1.0,0.7598113,anil
14,14,46918,Logistics,1.0,0.7992699,anil
15,15,335471,Logistics,0.0,0.536821,anil
15,15,335471,Logistics,0.0,0.5745383,anil
15,15,335471,Logistics,0.0,0.62657636,anil
15,15,192312,Logistics,1.0,0.6193627,anil
15,15,192312,Logistics,1.0,0.68758225,anil
15,15,192312,Logistics,1.0,0.26303414,anil
15,15,192312,Logistics,1.0,0.33510232,anil
15,15,192312,Logistics,1.0,0.67929757,anil
15,15,569028,Logistics,1.0,0.5428523,anil
15,15,470427,Logistics,1.0,0.19218276,anil
15,15,470427,Logistics,1.0,0.55310935,anil
15,15,319145,Logistics,1.0,0.529049,anil
15,15,319145,Logistics,1.0,0.55174804,anil
15,15,319145,Logistics,1.0,0.5858719,anil
15,15,582913,Logistics,1.0,0.6750906,anil
15,15,47409,Logistics,0.0,0.8765632,anil
15,15,47409,Logistics,0.0,0.89121324,anil
15,15,47409,Logistics,0.0,0.9059829,anil
15,15,47409,Logistics,0.0,0.9566405,anil
15,15,47409,Logistics,0.0,0.964348,anil
15,15,47409,Logistics,0.0,0.9707803,anil
15,15,47409,Logistics,0.0,0.9774575,anil
15,15,47409,Logistics,0.0,0.9422276,anil
15,15,47409,Logistics,0.0,0.9493839,anil
15,15,47409,Logistics,0.0,0.96532404,anil
15,15,47409,Logistics,0.0,0.9929804,anil
15,15,469290,Logistics,0.0,0.11645397,anil
15,15,469290,Logistics,0.0,0.3813982,anil
15,15,398190,Logistics,1.0,0.12177005,anil
15,15,398190,Logistics,1.0,0.39892176,anil
15,15,46918,Logistics,1.0,0.71701527,anil
15,15,46918,Logistics,1.0,0.8138829,anil
15,15,46918,Logistics,1.0,0.8333687,anil
15,15,46918,Logistics,1.0,0.8513327,anil
15,15,46918,Logistics,1.0,0.86869943,anil
15,15,46918,Logistics,1.0,0.8849483,anil
15,15,46918,Logistics,1.0,0.8941608,anil
15,15,46918,Logistics,1.0,0.9094401,anil
15,15,46918,Logistics,1.0,0.9262955,anil
16,16,541883,Logistics,1.0,0.99872655,anil
16,16,541883,Logistics,1.0,0.9986376,anil
16,16,541883,Logistics,1.0,0.9987921,anil
16,16,541883,Logistics,1.0,0.99895895,anil
16,16,335471,Logistics,0.0,0.99814415,anil
16,16,335471,Logistics,0.0,0.99833894,anil
16,16,335471,Logistics,0.0,0.99857736,anil
16,16,525275,Logistics,0.0,0.99852884,anil
16,16,525275,Logistics,0.0,0.9982323,anil
16,16,525275,Logistics,0.0,0.99803966,anil
16,16,525275,Logistics,0.0,0.99503666,anil
16,16,525275,Logistics,0.0,0.997279,anil
16,16,192312,Logistics,1.0,0.9986344,anil
16,16,192312,Logistics,1.0,0.99836665,anil
16,16,192312,Logistics,1.0,0.99704355,anil
16,16,192312,Logistics,1.0,0.9970432,anil
16,16,192312,Logistics,1.0,0.9980539,anil
16,16,470427,Logistics,1.0,0.9965912,anil
16,16,470427,Logistics,1.0,0.9982332,anil
16,16,582913,Logistics,1.0,0.9986265,anil
16,16,47409,Logistics,0.0,0.9995018,anil
16,16,47409,Logistics,0.0,0.9995536,anil
16,16,47409,Logistics,0.0,0.99960726,anil
16,16,47409,Logistics,0.0,0.9998023,anil
16,16,47409,Logistics,0.0,0.999833,anil
16,16,47409,Logistics,0.0,0.99985933,anil
16,16,47409,Logistics,0.0,0.9998877,anil
16,16,47409,Logistics,0.0,0.99983335,anil
16,16,47409,Logistics,0.0,0.999853,anil
16,16,47409,Logistics,0.0,0.9998902,anil
16,16,47409,Logistics,0.0,0.99995816,anil
16,16,47982,Logistics,1.0,0.9996315,anil
16,16,47982,Logistics,1.0,0.99968255,anil
16,16,47982,Logistics,1.0,0.9996076,anil
16,16,47982,Logistics,1.0,0.9998709,anil
16,16,47982,Logistics,1.0,0.99989533,anil
16,16,47982,Logistics,1.0,0.99986506,anil
16,16,47982,Logistics,1.0,0.9999198,anil
16,16,47982,Logistics,1.0,0.99994004,anil
16,16,47982,Logistics,1.0,0.9999387,anil
16,16,47982,Logistics,1.0,0.99996865,anil
16,16,47982,Logistics,1.0,0.9999815,anil
16,16,398190,Logistics,1.0,0.99116313,anil
16,16,398190,Logistics,1.0,0.99406236,anil
16,16,46918,Logistics,1.0,0.9989635,anil
16,16,46918,Logistics,1.0,0.99931705,anil
16,16,46918,Logistics,1.0,0.9993825,anil
16,16,46918,Logistics,1.0,0.999443,anil
16,16,46918,Logistics,1.0,0.9994993,anil
16,16,46918,Logistics,1.0,0.99954945,anil
16,16,46918,Logistics,1.0,0.9995701,anil
16,16,46918,Logistics,1.0,0.9996253,anil
16,16,46918,Logistics,1.0,0.99968886,anil
17,17,541883,Logistics,1.0,0.60185915,anil
17,17,541883,Logistics,1.0,0.58015025,anil
17,17,541883,Logistics,1.0,0.62296516,anil
17,17,541883,Logistics,1.0,0.67455494,anil
17,17,335471,Logistics,0.0,0.4844563,anil
17,17,335471,Logistics,0.0,0.52581716,anil
17,17,335471,Logistics,0.0,0.5829118,anil
17,17,525275,Logistics,0.0,0.5553545,anil
17,17,525275,Logistics,0.0,0.32845438,anil
17,17,525275,Logistics,0.0,0.35782957,anil
17,17,525275,Logistics,0.0,0.15587877,anil
17,17,525275,Logistics,0.0,0.42412272,anil
17,17,192312,Logistics,1.0,0.58285075,anil
17,17,192312,Logistics,1.0,0.65953845,anil
17,17,192312,Logistics,1.0,0.15178601,anil
17,17,192312,Logistics,1.0,0.2036574,anil
17,17,192312,Logistics,1.0,0.61782956,anil
17,17,569028,Logistics,1.0,0.4878677,anil
17,17,470427,Logistics,1.0,0.115619436,anil
17,17,470427,Logistics,1.0,0.49853605,anil
17,17,319145,Logistics,1.0,0.4762887,anil
17,17,319145,Logistics,1.0,0.50204104,anil
17,17,319145,Logistics,1.0,0.5397715,anil
17,17,47409,Logistics,0.0,0.88016427,anil
17,17,47409,Logistics,0.0,0.8954427,anil
17,17,47409,Logistics,0.0,0.9105983,anil
17,17,47409,Logistics,0.0,0.9596138,anil
17,17,47409,Logistics,0.0,0.96718305,anil
17,17,47409,Logistics,0.0,0.9734201,anil
17,17,47409,Logistics,0.0,0.97975206,anil
17,17,47409,Logistics,0.0,0.9407547,anil
17,17,47409,Logistics,0.0,0.94648933,anil
17,17,47409,Logistics,0.0,0.96182185,anil
17,17,47409,Logistics,0.0,0.99386406,anil
17,17,398190,Logistics,1.0,0.054509062,anil
17,17,398190,Logistics,1.0,0.2710817,anil
17,17,46918,Logistics,1.0,0.7030457,anil
17,17,46918,Logistics,1.0,0.80577123,anil
17,17,46918,Logistics,1.0,0.8274903,anil
17,17,46918,Logistics,1.0,0.8473901,anil
17,17,46918,Logistics,1.0,0.8664714,anil
17,17,46918,Logistics,1.0,0.88419366,anil
17,17,46918,Logistics,1.0,0.8917614,anil
17,17,46918,Logistics,1.0,0.9083528,anil
17,17,46918,Logistics,1.0,0.92627,anil
18,18,541883,Logistics,1.0,0.99864894,anil
18,18,541883,Logistics,1.0,0.9985672,anil
18,18,541883,Logistics,1.0,0.9986557,anil
18,18,541883,Logistics,1.0,0.9987656,anil
18,18,525275,Logistics,0.0,0.99869555,anil
18,18,525275,Logistics,0.0,0.9994012,anil
18,18,525275,Logistics,0.0,0.9991775,anil
18,18,525275,Logistics,0.0,0.99904543,anil
18,18,525275,Logistics,0.0,0.998679,anil
18,18,470427,Logistics,1.0,0.9997205,anil
18,18,470427,Logistics,1.0,0.9985977,anil
18,18,319145,Logistics,1.0,0.9983234,anil
18,18,319145,Logistics,1.0,0.99832314,anil
18,18,319145,Logistics,1.0,0.9983777,anil
18,18,582913,Logistics,1.0,0.9986028,anil
18,18,47409,Logistics,0.0,0.9990564,anil
18,18,47409,Logistics,0.0,0.9991279,anil
18,18,47409,Logistics,0.0,0.99920744,anil
18,18,47409,Logistics,0.0,0.9995815,anil
18,18,47409,Logistics,0.0,0.99963534,anil
18,18,47409,Logistics,0.0,0.9996835,anil
18,18,47409,Logistics,0.0,0.9997383,anil
18,18,47409,Logistics,0.0,0.99980396,anil
18,18,47409,Logistics,0.0,0.9998462,anil
18,18,47409,Logistics,0.0,0.99991035,anil
18,18,47409,Logistics,0.0,0.9998952,anil
18,18,47982,Logistics,1.0,0.9991961,anil
18,18,47982,Logistics,1.0,0.99928576,anil
18,18,47982,Logistics,1.0,0.99917763,anil
18,18,47982,Logistics,1.0,0.99968684,anil
18,18,47982,Logistics,1.0,0.99973685,anil
18,18,47982,Logistics,1.0,0.99969697,anil
18,18,47982,Logistics,1.0,0.99982125,anil
18,18,47982,Logistics,1.0,0.99984884,anil
18,18,47982,Logistics,1.0,0.99984705,anil
18,18,47982,Logistics,1.0,0.9999316,anil
18,18,47982,Logistics,1.0,0.9999678,anil
18,18,469290,Logistics,0.0,0.99989986,anil
18,18,469290,Logistics,0.0,0.9991191,anil
18,18,398190,Logistics,1.0,0.9998975,anil
18,18,398190,Logistics,1.0,0.9991078,anil
18,18,46918,Logistics,1.0,0.9984938,anil
18,18,46918,Logistics,1.0,0.9989569,anil
18,18,46918,Logistics,1.0,0.99902284,anil
18,18,46918,Logistics,1.0,0.99908745,anil
18,18,46918,Logistics,1.0,0.99914587,anil
18,18,46918,Logistics,1.0,0.9991949,anil
18,18,46918,Logistics,1.0,0.9992781,anil
18,18,46918,Logistics,1.0,0.99934727,anil
18,18,46918,Logistics,1.0,0.9994363,anil
19,19,541883,Logistics,1.0,0.8475492,anil
19,19,541883,Logistics,1.0,0.8371268,anil
19,19,541883,Logistics,1.0,0.8506881,anil
19,19,541883,Logistics,1.0,0.8667693,anil
19,19,335471,Logistics,0.0,0.80836785,anil
19,19,335471,Logistics,0.0,0.82222354,anil
19,19,335471,Logistics,0.0,0.84137654,anil
19,19,525275,Logistics,0.0,0.8345051,anil
19,19,525275,Logistics,0.0,0.8232372,anil
19,19,525275,Logistics,0.0,0.8169061,anil
19,19,525275,Logistics,0.0,0.75738585,anil
19,19,525275,Logistics,0.0,0.8213111,anil
19,19,192312,Logistics,1.0,0.8308378,anil
19,19,192312,Logistics,1.0,0.8371387,anil
19,19,192312,Logistics,1.0,0.8057597,anil
19,19,192312,Logistics,1.0,0.8395094,anil
19,19,192312,Logistics,1.0,0.87149477,anil
19,19,569028,Logistics,1.0,0.80975187,anil
19,19,319145,Logistics,1.0,0.8108699,anil
19,19,319145,Logistics,1.0,0.81674206,anil
19,19,319145,Logistics,1.0,0.82835287,anil
19,19,582913,Logistics,1.0,0.8752818,anil
19,19,47982,Logistics,1.0,0.921582,anil
19,19,47982,Logistics,1.0,0.92981505,anil
19,19,47982,Logistics,1.0,0.9284718,anil
19,19,47982,Logistics,1.0,0.9675156,anil
19,19,47982,Logistics,1.0,0.9725949,anil
19,19,47982,Logistics,1.0,0.9716815,anil
19,19,47982,Logistics,1.0,0.9814656,anil
19,19,47982,Logistics,1.0,0.98559594,anil
19,19,47982,Logistics,1.0,0.9856676,anil
19,19,47982,Logistics,1.0,0.9925237,anil
19,19,47982,Logistics,1.0,0.9956845,anil
19,19,533151,Logistics,0.0,0.7962625,anil
19,19,398190,Logistics,1.0,0.75496924,anil
19,19,398190,Logistics,1.0,0.8156554,anil
