episode_idx,repeat_idx,contract_id,department,y_true,y_prob,method
14,14,541883,Logistics,1.0,0.5762741,anil
14,14,525275,Logistics,0.0,0.5932457,anil
14,14,525275,Logistics,0.0,0.43829784,anil
14,14,525275,Logistics,0.0,0.4826076,anil
14,14,525275,Logistics,0.0,0.42665288,anil
14,14,525275,Logistics,0.0,0.5711977,anil
14,14,192312,Logistics,1.0,0.6061143,anil
14,14,192312,Logistics,1.0,0.59925157,anil
14,14,192312,Logistics,1.0,0.7193056,anil
14,14,192312,Logistics,1.0,0.7320789,anil
14,14,192312,Logistics,1.0,0.5807175,anil
14,14,470427,Logistics,1.0,0.52185726,anil
14,14,470427,Logistics,1.0,0.5533527,anil
14,14,319145,Logistics,1.0,0.5134132,anil
14,14,319145,Logistics,1.0,0.5198028,anil
14,14,319145,Logistics,1.0,0.5233576,anil
14,14,582913,Logistics,1.0,0.5581141,anil
14,14,47409,Logistics,0.0,0.72612876,anil
14,14,47409,Logistics,0.0,0.735804,anil
14,14,47409,Logistics,0.0,0.74477595,anil
14,14,47409,Logistics,0.0,0.7508455,anil
14,14,47409,Logistics,0.0,0.763528,anil
14,14,47409,Logistics,0.0,0.7769425,anil
14,14,47409,Logistics,0.0,0.7857072,anil
14,14,47409,Logistics,0.0,0.7953516,anil
14,14,47409,Logistics,0.0,0.77913135,anil
14,14,47409,Logistics,0.0,0.7426019,anil
14,14,47409,Logistics,0.0,0.83657175,anil
14,14,469290,Logistics,0.0,0.68221426,anil
14,14,469290,Logistics,0.0,0.6123501,anil
14,14,398190,Logistics,1.0,0.6909886,anil
14,14,398190,Logistics,1.0,0.6189724,anil
14,14,46918,Logistics,1.0,0.67646974,anil
14,14,46918,Logistics,1.0,0.6805635,anil
14,14,46918,Logistics,1.0,0.6876948,anil
14,14,46918,Logistics,1.0,0.6961926,anil
14,14,46918,Logistics,1.0,0.69772977,anil
14,14,46918,Logistics,1.0,0.6934573,anil
14,14,46918,Logistics,1.0,0.6823377,anil
14,14,46918,Logistics,1.0,0.6926586,anil
14,14,46918,Logistics,1.0,0.70106,anil
15,15,335471,Logistics,0.0,0.5389898,anil
15,15,335471,Logistics,0.0,0.5459621,anil
15,15,335471,Logistics,0.0,0.56142503,anil
15,15,192312,Logistics,1.0,0.62850374,anil
15,15,192312,Logistics,1.0,0.6301076,anil
15,15,192312,Logistics,1.0,0.7086177,anil
15,15,192312,Logistics,1.0,0.71791124,anil
15,15,192312,Logistics,1.0,0.60208327,anil
15,15,569028,Logistics,1.0,0.58314836,anil
15,15,470427,Logistics,1.0,0.4754642,anil
15,15,470427,Logistics,1.0,0.5742845,anil
15,15,319145,Logistics,1.0,0.53815955,anil
15,15,319145,Logistics,1.0,0.54422843,anil
15,15,319145,Logistics,1.0,0.5478795,anil
15,15,582913,Logistics,1.0,0.5833666,anil
15,15,47409,Logistics,0.0,0.73464835,anil
15,15,47409,Logistics,0.0,0.7439193,anil
15,15,47409,Logistics,0.0,0.7526024,anil
15,15,47409,Logistics,0.0,0.75825304,anil
15,15,47409,Logistics,0.0,0.77009565,anil
15,15,47409,Logistics,0.0,0.7825896,anil
15,15,47409,Logistics,0.0,0.7906259,anil
15,15,47409,Logistics,0.0,0.7903217,anil
15,15,47409,Logistics,0.0,0.77262896,anil
15,15,47409,Logistics,0.0,0.73564094,anil
15,15,47409,Logistics,0.0,0.83791435,anil
15,15,469290,Logistics,0.0,0.6066581,anil
15,15,469290,Logistics,0.0,0.60559404,anil
15,15,398190,Logistics,1.0,0.61665976,anil
15,15,398190,Logistics,1.0,0.61244124,anil
15,15,46918,Logistics,1.0,0.6895762,anil
15,15,46918,Logistics,1.0,0.69477826,anil
15,15,46918,Logistics,1.0,0.70162505,anil
15,15,46918,Logistics,1.0,0.7094059,anil
15,15,46918,Logistics,1.0,0.7109318,anil
15,15,46918,Logistics,1.0,0.7066651,anil
15,15,46918,Logistics,1.0,0.695032,anil
15,15,46918,Logistics,1.0,0.70448107,anil
15,15,46918,Logistics,1.0,0.71209675,anil
16,16,541883,Logistics,1.0,0.8097612,anil
16,16,541883,Logistics,1.0,0.8074272,anil
16,16,541883,Logistics,1.0,0.80853575,anil
16,16,541883,Logistics,1.0,0.81416464,anil
16,16,335471,Logistics,0.0,0.7938763,anil
16,16,335471,Logistics,0.0,0.79458296,anil
16,16,335471,Logistics,0.0,0.79994833,anil
16,16,525275,Logistics,0.0,0.8121599,anil
16,16,525275,Logistics,0.0,0.6799429,anil
16,16,525275,Logistics,0.0,0.7601058,anil
16,16,525275,Logistics,0.0,0.66656476,anil
16,16,525275,Logistics,0.0,0.787578,anil
16,16,192312,Logistics,1.0,0.81785303,anil
16,16,192312,Logistics,1.0,0.8077067,anil
16,16,192312,Logistics,1.0,0.84696376,anil
16,16,192312,Logistics,1.0,0.8391916,anil
16,16,192312,Logistics,1.0,0.79302025,anil
16,16,470427,Logistics,1.0,0.65431565,anil
16,16,470427,Logistics,1.0,0.8126918,anil
16,16,582913,Logistics,1.0,0.81140214,anil
16,16,47409,Logistics,0.0,0.85526836,anil
16,16,47409,Logistics,0.0,0.85790044,anil
16,16,47409,Logistics,0.0,0.8606622,anil
16,16,47409,Logistics,0.0,0.85825723,anil
16,16,47409,Logistics,0.0,0.86262137,anil
16,16,47409,Logistics,0.0,0.8673687,anil
16,16,47409,Logistics,0.0,0.87015235,anil
16,16,47409,Logistics,0.0,0.8877633,anil
16,16,47409,Logistics,0.0,0.88538784,anil
16,16,47409,Logistics,0.0,0.86278206,anil
16,16,47409,Logistics,0.0,0.8969165,anil
16,16,47982,Logistics,1.0,0.85622156,anil
16,16,47982,Logistics,1.0,0.8591278,anil
16,16,47982,Logistics,1.0,0.86222434,anil
16,16,47982,Logistics,1.0,0.86138487,anil
16,16,47982,Logistics,1.0,0.867125,anil
16,16,47982,Logistics,1.0,0.8876169,anil
16,16,47982,Logistics,1.0,0.887508,anil
16,16,47982,Logistics,1.0,0.8913189,anil
16,16,47982,Logistics,1.0,0.8895354,anil
16,16,47982,Logistics,1.0,0.9142082,anil
16,16,47982,Logistics,1.0,0.93573743,anil
16,16,398190,Logistics,1.0,0.7096441,anil
16,16,398190,Logistics,1.0,0.758735,anil
16,16,46918,Logistics,1.0,0.8441868,anil
16,16,46918,Logistics,1.0,0.8410025,anil
16,16,46918,Logistics,1.0,0.8417213,anil
16,16,46918,Logistics,1.0,0.8429028,anil
16,16,46918,Logistics,1.0,0.8421295,anil
16,16,46918,Logistics,1.0,0.83834636,anil
16,16,46918,Logistics,1.0,0.8367382,anil
16,16,46918,Logistics,1.0,0.8389195,anil
16,16,46918,Logistics,1.0,0.8404463,anil
17,17,541883,Logistics,1.0,0.5997873,anil
17,17,541883,Logistics,1.0,0.57911676,anil
17,17,541883,Logistics,1.0,0.5909191,anil
17,17,541883,Logistics,1.0,0.6112641,anil
17,17,335471,Logistics,0.0,0.53505504,anil
17,17,335471,Logistics,0.0,0.5451473,anil
17,17,335471,Logistics,0.0,0.56404305,anil
17,17,525275,Logistics,0.0,0.6133234,anil
17,17,525275,Logistics,0.0,0.35891134,anil
17,17,525275,Logistics,0.0,0.43654025,anil
17,17,525275,Logistics,0.0,0.30511943,anil
17,17,525275,Logistics,0.0,0.5569368,anil
17,17,192312,Logistics,1.0,0.6273185,anil
17,17,192312,Logistics,1.0,0.61771524,anil
17,17,192312,Logistics,1.0,0.5560078,anil
17,17,192312,Logistics,1.0,0.54215807,anil
17,17,192312,Logistics,1.0,0.5699281,anil
17,17,569028,Logistics,1.0,0.57290846,anil
17,17,470427,Logistics,1.0,0.23187011,anil
17,17,470427,Logistics,1.0,0.5588666,anil
17,17,319145,Logistics,1.0,0.5306524,anil
17,17,319145,Logistics,1.0,0.5425159,anil
17,17,319145,Logistics,1.0,0.549551,anil
17,17,47409,Logistics,0.0,0.7681414,anil
17,17,47409,Logistics,0.0,0.7783477,anil
17,17,47409,Logistics,0.0,0.78792715,anil
17,17,47409,Logistics,0.0,0.79581666,anil
17,17,47409,Logistics,0.0,0.80792594,anil
17,17,47409,Logistics,0.0,0.82035667,anil
17,17,47409,Logistics,0.0,0.8288169,anil
17,17,47409,Logistics,0.0,0.81144375,anil
17,17,47409,Logistics,0.0,0.79238164,anil
17,17,47409,Logistics,0.0,0.7311436,anil
17,17,47409,Logistics,0.0,0.87157595,anil
17,17,398190,Logistics,1.0,0.3485711,anil
17,17,398190,Logistics,1.0,0.52612805,anil
17,17,46918,Logistics,1.0,0.7189583,anil
17,17,46918,Logistics,1.0,0.7273146,anil
17,17,46918,Logistics,1.0,0.73552245,anil
17,17,46918,Logistics,1.0,0.7445625,anil
17,17,46918,Logistics,1.0,0.74814963,anil
17,17,46918,Logistics,1.0,0.74617696,anil
17,17,46918,Logistics,1.0,0.73216206,anil
17,17,46918,Logistics,1.0,0.7426435,anil
17,17,46918,Logistics,1.0,0.7513918,anil
18,18,541883,Logistics,1.0,0.53589416,anil
18,18,541883,Logistics,1.0,0.5218103,anil
18,18,541883,Logistics,1.0,0.5179396,anil
18,18,541883,Logistics,1.0,0.519754,anil
18,18,525275,Logistics,0.0,0.5669125,anil
18,18,525275,Logistics,0.0,0.52285373,anil
18,18,525275,Logistics,0.0,0.5523875,anil
18,18,525275,Logistics,0.0,0.56035364,anil
18,18,525275,Logistics,0.0,0.54938465,anil
18,18,470427,Logistics,1.0,0.87619597,anil
18,18,470427,Logistics,1.0,0.56460094,anil
18,18,319145,Logistics,1.0,0.50810915,anil
18,18,319145,Logistics,1.0,0.49751344,anil
18,18,319145,Logistics,1.0,0.48965105,anil
18,18,582913,Logistics,1.0,0.51337755,anil
18,18,47409,Logistics,0.0,0.5969261,anil
18,18,47409,Logistics,0.0,0.5987994,anil
18,18,47409,Logistics,0.0,0.6003421,anil
18,18,47409,Logistics,0.0,0.58620197,anil
18,18,47409,Logistics,0.0,0.59234846,anil
18,18,47409,Logistics,0.0,0.600184,anil
18,18,47409,Logistics,0.0,0.6025955,anil
18,18,47409,Logistics,0.0,0.7052927,anil
18,18,47409,Logistics,0.0,0.6925343,anil
18,18,47409,Logistics,0.0,0.7096814,anil
18,18,47409,Logistics,0.0,0.6476564,anil
18,18,47982,Logistics,1.0,0.57389003,anil
18,18,47982,Logistics,1.0,0.5773121,anil
18,18,47982,Logistics,1.0,0.59798265,anil
18,18,47982,Logistics,1.0,0.57154274,anil
18,18,47982,Logistics,1.0,0.5815264,anil
18,18,47982,Logistics,1.0,0.6327828,anil
18,18,47982,Logistics,1.0,0.6339122,anil
18,18,47982,Logistics,1.0,0.63473034,anil
18,18,47982,Logistics,1.0,0.6313733,anil
18,18,47982,Logistics,1.0,0.6877908,anil
18,18,47982,Logistics,1.0,0.76138777,anil
18,18,469290,Logistics,0.0,0.9148374,anil
18,18,469290,Logistics,0.0,0.65698326,anil
18,18,398190,Logistics,1.0,0.915794,anil
18,18,398190,Logistics,1.0,0.65543586,anil
18,18,46918,Logistics,1.0,0.58131236,anil
18,18,46918,Logistics,1.0,0.56329,anil
18,18,46918,Logistics,1.0,0.5613719,anil
18,18,46918,Logistics,1.0,0.56117034,anil
18,18,46918,Logistics,1.0,0.5537097,anil
18,18,46918,Logistics,1.0,0.5408662,anil
18,18,46918,Logistics,1.0,0.533594,anil
18,18,46918,Logistics,1.0,0.535908,anil
18,18,46918,Logistics,1.0,0.53631246,anil
19,19,541883,Logistics,1.0,0.37982264,anil
19,19,541883,Logistics,1.0,0.36449742,anil
19,19,541883,Logistics,1.0,0.36259487,anil
19,19,541883,Logistics,1.0,0.36721095,anil
19,19,335471,Logistics,0.0,0.34094164,anil
19,19,335471,Logistics,0.0,0.33905515,anil
19,19,335471,Logistics,0.0,0.34286624,anil
19,19,525275,Logistics,0.0,0.39832976,anil
19,19,525275,Logistics,0.0,0.2795079,anil
19,19,525275,Logistics,0.0,0.3173535,anil
19,19,525275,Logistics,0.0,0.29432997,anil
19,19,525275,Logistics,0.0,0.3708419,anil
19,19,192312,Logistics,1.0,0.41642445,anil
19,19,192312,Logistics,1.0,0.4013057,anil
19,19,192312,Logistics,1.0,0.5866601,anil
19,19,192312,Logistics,1.0,0.6378503,anil
19,19,192312,Logistics,1.0,0.39493987,anil
19,19,569028,Logistics,1.0,0.38847327,anil
19,19,319145,Logistics,1.0,0.34640613,anil
19,19,319145,Logistics,1.0,0.33990854,anil
19,19,319145,Logistics,1.0,0.33456817,anil
19,19,582913,Logistics,1.0,0.35695964,anil
19,19,47982,Logistics,1.0,0.4513277,anil
19,19,47982,Logistics,1.0,0.45445836,anil
19,19,47982,Logistics,1.0,0.46552634,anil
19,19,47982,Logistics,1.0,0.45291954,anil
19,19,47982,Logistics,1.0,0.46189952,anil
19,19,47982,Logistics,1.0,0.507877,anil
19,19,47982,Logistics,1.0,0.50390625,anil
19,19,47982,Logistics,1.0,0.5076823,anil
19,19,47982,Logistics,1.0,0.50030947,anil
19,19,47982,Logistics,1.0,0.5606347,anil
19,19,47982,Logistics,1.0,0.6363957,anil
19,19,533151,Logistics,0.0,0.37166154,anil
19,19,398190,Logistics,1.0,0.5927441,anil
19,19,398190,Logistics,1.0,0.39251274,anil
