episode_idx,repeat_idx,contract_id,department,y_true,y_prob,method
12,12,319145,Logistics,1.0,0.04175395,zero_shot
12,12,582913,Logistics,1.0,0.051748138,zero_shot
12,12,47982,Logistics,1.0,0.23962484,zero_shot
12,12,47982,Logistics,1.0,0.2650939,zero_shot
12,12,47982,Logistics,1.0,0.2971199,zero_shot
12,12,47982,Logistics,1.0,0.31562048,zero_shot
12,12,47982,Logistics,1.0,0.3520331,zero_shot
12,12,47982,Logistics,1.0,0.4098688,zero_shot
12,12,47982,Logistics,1.0,0.4318989,zero_shot
12,12,47982,Logistics,1.0,0.46659866,zero_shot
12,12,47982,Logistics,1.0,0.45985013,zero_shot
12,12,47982,Logistics,1.0,0.5363296,zero_shot
12,12,47982,Logistics,1.0,0.6021839,zero_shot
12,12,469290,Logistics,0.0,0.00025726925,zero_shot
12,12,469290,Logistics,0.0,0.007011699,zero_shot
12,12,398190,Logistics,1.0,0.0002790175,zero_shot
12,12,398190,Logistics,1.0,0.0075021656,zero_shot
13,13,541883,Logistics,1.0,0.052982945,zero_shot
13,13,541883,Logistics,1.0,0.04418474,zero_shot
13,13,541883,Logistics,1.0,0.050227284,zero_shot
13,13,541883,Logistics,1.0,0.05782094,zero_shot
13,13,335471,Logistics,0.0,0.03188812,zero_shot
13,13,335471,Logistics,0.0,0.03583233,zero_shot
13,13,335471,Logistics,0.0,0.040849846,zero_shot
13,13,192312,Logistics,1.0,0.046075214,zero_shot
13,13,192312,Logistics,1.0,0.04389513,zero_shot
13,13,192312,Logistics,1.0,0.0025064193,zero_shot
13,13,192312,Logistics,1.0,0.0018185889,zero_shot
13,13,192312,Logistics,1.0,0.023275761,zero_shot
13,13,569028,Logistics,1.0,0.028482238,zero_shot
13,13,470427,Logistics,1.0,0.00014340528,zero_shot
13,13,470427,Logistics,1.0,0.026473429,zero_shot
13,13,319145,Logistics,1.0,0.03193846,zero_shot
13,13,319145,Logistics,1.0,0.037371308,zero_shot
13,13,319145,Logistics,1.0,0.04175395,zero_shot
13,13,582913,Logistics,1.0,0.051748138,zero_shot
13,13,47409,Logistics,0.0,0.17341653,zero_shot
13,13,47409,Logistics,0.0,0.19241591,zero_shot
13,13,47409,Logistics,0.0,0.21283294,zero_shot
13,13,47409,Logistics,0.0,0.22787611,zero_shot
13,13,47409,Logistics,0.0,0.25548047,zero_shot
13,13,47409,Logistics,0.0,0.2863189,zero_shot
13,13,47409,Logistics,0.0,0.31803688,zero_shot
13,13,47409,Logistics,0.0,0.15833265,zero_shot
13,13,47409,Logistics,0.0,0.124139965,zero_shot
13,13,47409,Logistics,0.0,0.082705036,zero_shot
13,13,47409,Logistics,0.0,0.4426876,zero_shot
13,13,47982,Logistics,1.0,0.23962484,zero_shot
13,13,47982,Logistics,1.0,0.2650939,zero_shot
13,13,47982,Logistics,1.0,0.2971199,zero_shot
13,13,47982,Logistics,1.0,0.31562048,zero_shot
13,13,47982,Logistics,1.0,0.3520331,zero_shot
13,13,47982,Logistics,1.0,0.4098688,zero_shot
13,13,47982,Logistics,1.0,0.4318989,zero_shot
13,13,47982,Logistics,1.0,0.46659866,zero_shot
13,13,47982,Logistics,1.0,0.45985013,zero_shot
13,13,47982,Logistics,1.0,0.5363296,zero_shot
13,13,47982,Logistics,1.0,0.6021839,zero_shot
13,13,533151,Logistics,0.0,0.0044464604,zero_shot
14,14,541883,Logistics,1.0,0.052982945,zero_shot
14,14,541883,Logistics,1.0,0.04418474,zero_shot
14,14,541883,Logistics,1.0,0.050227284,zero_shot
14,14,541883,Logistics,1.0,0.05782094,zero_shot
14,14,525275,Logistics,0.0,0.050960973,zero_shot
14,14,525275,Logistics,0.0,0.008185494,zero_shot
14,14,525275,Logistics,0.0,0.009639823,zero_shot
14,14,525275,Logistics,0.0,0.002753119,zero_shot
14,14,525275,Logistics,0.0,0.031452,zero_shot
14,14,192312,Logistics,1.0,0.046075214,zero_shot
14,14,192312,Logistics,1.0,0.04389513,zero_shot
14,14,192312,Logistics,1.0,0.0025064193,zero_shot
14,14,192312,Logistics,1.0,0.0018185889,zero_shot
14,14,192312,Logistics,1.0,0.023275761,zero_shot
14,14,470427,Logistics,1.0,0.00014340528,zero_shot
14,14,470427,Logistics,1.0,0.026473429,zero_shot
14,14,319145,Logistics,1.0,0.03193846,zero_shot
14,14,319145,Logistics,1.0,0.037371308,zero_shot
14,14,319145,Logistics,1.0,0.04175395,zero_shot
14,14,582913,Logistics,1.0,0.051748138,zero_shot
14,14,47409,Logistics,0.0,0.17341653,zero_shot
14,14,47409,Logistics,0.0,0.19241591,zero_shot
14,14,47409,Logistics,0.0,0.21283294,zero_shot
14,14,47409,Logistics,0.0,0.22787611,zero_shot
14,14,47409,Logistics,0.0,0.25548047,zero_shot
14,14,47409,Logistics,0.0,0.2863189,zero_shot
14,14,47409,Logistics,0.0,0.31803688,zero_shot
14,14,47409,Logistics,0.0,0.15833265,zero_shot
14,14,47409,Logistics,0.0,0.124139965,zero_shot
14,14,47409,Logistics,0.0,0.082705036,zero_shot
14,14,47409,Logistics,0.0,0.4426876,zero_shot
14,14,469290,Logistics,0.0,0.00025726925,zero_shot
14,14,469290,Logistics,0.0,0.007011699,zero_shot
14,14,398190,Logistics,1.0,0.0002790175,zero_shot
14,14,398190,Logistics,1.0,0.0075021656,zero_shot
14,14,46918,Logistics,1.0,0.11060163,zero_shot
14,14,46918,Logistics,1.0,0.11943221,zero_shot
14,14,46918,Logistics,1.0,0.13207684,zero_shot
14,14,46918,Logistics,1.0,0.1459221,zero_shot
14,14,46918,Logistics,1.0,0.15870586,zero_shot
14,14,46918,Logistics,1.0,0.16982491,zero_shot
14,14,46918,Logistics,1.0,0.14901209,zero_shot
14,14,46918,Logistics,1.0,0.16503641,zero_shot
14,14,46918,Logistics,1.0,0.18278375,zero_shot
15,15,335471,Logistics,0.0,0.03188812,zero_shot
15,15,335471,Logistics,0.0,0.03583233,zero_shot
15,15,335471,Logistics,0.0,0.040849846,zero_shot
15,15,192312,Logistics,1.0,0.046075214,zero_shot
15,15,192312,Logistics,1.0,0.04389513,zero_shot
15,15,192312,Logistics,1.0,0.0025064193,zero_shot
15,15,192312,Logistics,1.0,0.0018185889,zero_shot
15,15,192312,Logistics,1.0,0.023275761,zero_shot
15,15,569028,Logistics,1.0,0.028482238,zero_shot
15,15,470427,Logistics,1.0,0.00014340528,zero_shot
15,15,470427,Logistics,1.0,0.026473429,zero_shot
15,15,319145,Logistics,1.0,0.03193846,zero_shot
15,15,319145,Logistics,1.0,0.037371308,zero_shot
15,15,319145,Logistics,1.0,0.04175395,zero_shot
15,15,582913,Logistics,1.0,0.051748138,zero_shot
15,15,47409,Logistics,0.0,0.17341653,zero_shot
15,15,47409,Logistics,0.0,0.19241591,zero_shot
15,15,47409,Logistics,0.0,0.21283294,zero_shot
15,15,47409,Logistics,0.0,0.22787611,zero_shot
15,15,47409,Logistics,0.0,0.25548047,zero_shot
15,15,47409,Logistics,0.0,0.2863189,zero_shot
15,15,47409,Logistics,0.0,0.31803688,zero_shot
15,15,47409,Logistics,0.0,0.15833265,zero_shot
15,15,47409,Logistics,0.0,0.124139965,zero_shot
15,15,47409,Logistics,0.0,0.082705036,zero_shot
15,15,47409,Logistics,0.0,0.4426876,zero_shot
15,15,469290,Logistics,0.0,0.00025726925,zero_shot
15,15,469290,Logistics,0.0,0.007011699,zero_shot
15,15,398190,Logistics,1.0,0.0002790175,zero_shot
15,15,398190,Logistics,1.0,0.0075021656,zero_shot
15,15,46918,Logistics,1.0,0.11060163,zero_shot
15,15,46918,Logistics,1.0,0.11943221,zero_shot
15,15,46918,Logistics,1.0,0.13207684,zero_shot
15,15,46918,Logistics,1.0,0.1459221,zero_shot
15,15,46918,Logistics,1.0,0.15870586,zero_shot
15,15,46918,Logistics,1.0,0.16982491,zero_shot
15,15,46918,Logistics,1.0,0.14901209,zero_shot
15,15,46918,Logistics,1.0,0.16503641,zero_shot
15,15,46918,Logistics,1.0,0.18278375,zero_shot
16,16,541883,Logistics,1.0,0.052982945,zero_shot
16,16,541883,Logistics,1.0,0.04418474,zero_shot
16,16,541883,Logistics,1.0,0.050227284,zero_shot
16,16,541883,Logistics,1.0,0.05782094,zero_shot
16,16,335471,Logistics,0.0,0.03188812,zero_shot
16,16,335471,Logistics,0.0,0.03583233,zero_shot
16,16,335471,Logistics,0.0,0.040849846,zero_shot
16,16,525275,Logistics,0.0,0.050960973,zero_shot
16,16,525275,Logistics,0.0,0.008185494,zero_shot
16,16,525275,Logistics,0.0,0.009639823,zero_shot
16,16,525275,Logistics,0.0,0.002753119,zero_shot
16,16,525275,Logistics,0.0,0.031452,zero_shot
16,16,192312,Logistics,1.0,0.046075214,zero_shot
16,16,192312,Logistics,1.0,0.04389513,zero_shot
16,16,192312,Logistics,1.0,0.0025064193,zero_shot
16,16,192312,Logistics,1.0,0.0018185889,zero_shot
16,16,192312,Logistics,1.0,0.023275761,zero_shot
16,16,470427,Logistics,1.0,0.00014340528,zero_shot
16,16,470427,Logistics,1.0,0.026473429,zero_shot
16,16,582913,Logistics,1.0,0.051748138,zero_shot
16,16,47409,Logistics,0.0,0.17341653,zero_shot
16,16,47409,Logistics,0.0,0.19241591,zero_shot
16,16,47409,Logistics,0.0,0.21283294,zero_shot
16,16,47409,Logistics,0.0,0.22787611,zero_shot
16,16,47409,Logistics,0.0,0.25548047,zero_shot
16,16,47409,Logistics,0.0,0.2863189,zero_shot
16,16,47409,Logistics,0.0,0.31803688,zero_shot
16,16,47409,Logistics,0.0,0.15833265,zero_shot
16,16,47409,Logistics,0.0,0.124139965,zero_shot
16,16,47409,Logistics,0.0,0.082705036,zero_shot
16,16,47409,Logistics,0.0,0.4426876,zero_shot
16,16,47982,Logistics,1.0,0.23962484,zero_shot
16,16,47982,Logistics,1.0,0.2650939,zero_shot
16,16,47982,Logistics,1.0,0.2971199,zero_shot
16,16,47982,Logistics,1.0,0.31562048,zero_shot
16,16,47982,Logistics,1.0,0.3520331,zero_shot
16,16,47982,Logistics,1.0,0.4098688,zero_shot
16,16,47982,Logistics,1.0,0.4318989,zero_shot
16,16,47982,Logistics,1.0,0.46659866,zero_shot
16,16,47982,Logistics,1.0,0.45985013,zero_shot
16,16,47982,Logistics,1.0,0.5363296,zero_shot
16,16,47982,Logistics,1.0,0.6021839,zero_shot
16,16,398190,Logistics,1.0,0.0002790175,zero_shot
16,16,398190,Logistics,1.0,0.0075021656,zero_shot
16,16,46918,Logistics,1.0,0.11060163,zero_shot
16,16,46918,Logistics,1.0,0.11943221,zero_shot
16,16,46918,Logistics,1.0,0.13207684,zero_shot
16,16,46918,Logistics,1.0,0.1459221,zero_shot
16,16,46918,Logistics,1.0,0.15870586,zero_shot
16,16,46918,Logistics,1.0,0.16982491,zero_shot
16,16,46918,Logistics,1.0,0.14901209,zero_shot
16,16,46918,Logistics,1.0,0.16503641,zero_shot
16,16,46918,Logistics,1.0,0.18278375,zero_shot
17,17,541883,Logistics,1.0,0.052982945,zero_shot
17,17,541883,Logistics,1.0,0.04418474,zero_shot
17,17,541883,Logistics,1.0,0.050227284,zero_shot
17,17,541883,Logistics,1.0,0.05782094,zero_shot
17,17,335471,Logistics,0.0,0.03188812,zero_shot
17,17,335471,Logistics,0.0,0.03583233,zero_shot
17,17,335471,Logistics,0.0,0.040849846,zero_shot
17,17,525275,Logistics,0.0,0.050960973,zero_shot
17,17,525275,Logistics,0.0,0.008185494,zero_shot
17,17,525275,Logistics,0.0,0.009639823,zero_shot
17,17,525275,Logistics,0.0,0.002753119,zero_shot
17,17,525275,Logistics,0.0,0.031452,zero_shot
17,17,192312,Logistics,1.0,0.046075214,zero_shot
17,17,192312,Logistics,1.0,0.04389513,zero_shot
17,17,192312,Logistics,1.0,0.0025064193,zero_shot
17,17,192312,Logistics,1.0,0.0018185889,zero_shot
17,17,192312,Logistics,1.0,0.023275761,zero_shot
17,17,569028,Logistics,1.0,0.028482238,zero_shot
17,17,470427,Logistics,1.0,0.00014340528,zero_shot
17,17,470427,Logistics,1.0,0.026473429,zero_shot
17,17,319145,Logistics,1.0,0.03193846,zero_shot
17,17,319145,Logistics,1.0,0.037371308,zero_shot
17,17,319145,Logistics,1.0,0.04175395,zero_shot
17,17,47409,Logistics,0.0,0.17341653,zero_shot
17,17,47409,Logistics,0.0,0.19241591,zero_shot
17,17,47409,Logistics,0.0,0.21283294,zero_shot
17,17,47409,Logistics,0.0,0.22787611,zero_shot
17,17,47409,Logistics,0.0,0.25548047,zero_shot
17,17,47409,Logistics,0.0,0.2863189,zero_shot
17,17,47409,Logistics,0.0,0.31803688,zero_shot
17,17,47409,Logistics,0.0,0.15833265,zero_shot
17,17,47409,Logistics,0.0,0.124139965,zero_shot
17,17,47409,Logistics,0.0,0.082705036,zero_shot
17,17,47409,Logistics,0.0,0.4426876,zero_shot
17,17,398190,Logistics,1.0,0.0002790175,zero_shot
17,17,398190,Logistics,1.0,0.0075021656,zero_shot
17,17,46918,Logistics,1.0,0.11060163,zero_shot
17,17,46918,Logistics,1.0,0.11943221,zero_shot
17,17,46918,Logistics,1.0,0.13207684,zero_shot
17,17,46918,Logistics,1.0,0.1459221,zero_shot
17,17,46918,Logistics,1.0,0.15870586,zero_shot
17,17,46918,Logistics,1.0,0.16982491,zero_shot
17,17,46918,Logistics,1.0,0.14901209,zero_shot
17,17,46918,Logistics,1.0,0.16503641,zero_shot
17,17,46918,Logistics,1.0,0.18278375,zero_shot
18,18,541883,Logistics,1.0,0.052982945,zero_shot
18,18,541883,Logistics,1.0,0.04418474,zero_shot
18,18,541883,Logistics,1.0,0.050227284,zero_shot
18,18,541883,Logistics,1.0,0.05782094,zero_shot
18,18,525275,Logistics,0.0,0.050960973,zero_shot
18,18,525275,Logistics,0.0,0.008185494,zero_shot
18,18,525275,Logistics,0.0,0.009639823,zero_shot
18,18,525275,Logistics,0.0,0.002753119,zero_shot
18,18,525275,Logistics,0.0,0.031452,zero_shot
18,18,470427,Logistics,1.0,0.00014340528,zero_shot
18,18,470427,Logistics,1.0,0.026473429,zero_shot
18,18,319145,Logistics,1.0,0.03193846,zero_shot
18,18,319145,Logistics,1.0,0.037371308,zero_shot
18,18,319145,Logistics,1.0,0.04175395,zero_shot
18,18,582913,Logistics,1.0,0.051748138,zero_shot
18,18,47409,Logistics,0.0,0.17341653,zero_shot
18,18,47409,Logistics,0.0,0.19241591,zero_shot
18,18,47409,Logistics,0.0,0.21283294,zero_shot
18,18,47409,Logistics,0.0,0.22787611,zero_shot
18,18,47409,Logistics,0.0,0.25548047,zero_shot
18,18,47409,Logistics,0.0,0.2863189,zero_shot
18,18,47409,Logistics,0.0,0.31803688,zero_shot
18,18,47409,Logistics,0.0,0.15833265,zero_shot
18,18,47409,Logistics,0.0,0.124139965,zero_shot
18,18,47409,Logistics,0.0,0.082705036,zero_shot
18,18,47409,Logistics,0.0,0.4426876,zero_shot
18,18,47982,Logistics,1.0,0.23962484,zero_shot
18,18,47982,Logistics,1.0,0.2650939,zero_shot
18,18,47982,Logistics,1.0,0.2971199,zero_shot
18,18,47982,Logistics,1.0,0.31562048,zero_shot
18,18,47982,Logistics,1.0,0.3520331,zero_shot
18,18,47982,Logistics,1.0,0.4098688,zero_shot
18,18,47982,Logistics,1.0,0.4318989,zero_shot
18,18,47982,Logistics,1.0,0.46659866,zero_shot
18,18,47982,Logistics,1.0,0.45985013,zero_shot
18,18,47982,Logistics,1.0,0.5363296,zero_shot
18,18,47982,Logistics,1.0,0.6021839,zero_shot
18,18,469290,Logistics,0.0,0.00025726925,zero_shot
18,18,469290,Logistics,0.0,0.007011699,zero_shot
18,18,398190,Logistics,1.0,0.0002790175,zero_shot
18,18,398190,Logistics,1.0,0.0075021656,zero_shot
18,18,46918,Logistics,1.0,0.11060163,zero_shot
18,18,46918,Logistics,1.0,0.11943221,zero_shot
18,18,46918,Logistics,1.0,0.13207684,zero_shot
18,18,46918,Logistics,1.0,0.1459221,zero_shot
18,18,46918,Logistics,1.0,0.15870586,zero_shot
18,18,46918,Logistics,1.0,0.16982491,zero_shot
18,18,46918,Logistics,1.0,0.14901209,zero_shot
18,18,46918,Logistics,1.0,0.16503641,zero_shot
18,18,46918,Logistics,1.0,0.18278375,zero_shot
19,19,541883,Logistics,1.0,0.052982945,zero_shot
19,19,541883,Logistics,1.0,0.04418474,zero_shot
19,19,541883,Logistics,1.0,0.050227284,zero_shot
19,19,541883,Logistics,1.0,0.05782094,zero_shot
19,19,335471,Logistics,0.0,0.03188812,zero_shot
19,19,335471,Logistics,0.0,0.03583233,zero_shot
19,19,335471,Logistics,0.0,0.040849846,zero_shot
19,19,525275,Logistics,0.0,0.050960973,zero_shot
19,19,525275,Logistics,0.0,0.008185494,zero_shot
19,19,525275,Logistics,0.0,0.009639823,zero_shot
19,19,525275,Logistics,0.0,0.002753119,zero_shot
19,19,525275,Logistics,0.0,0.031452,zero_shot
19,19,192312,Logistics,1.0,0.046075214,zero_shot
19,19,192312,Logistics,1.0,0.04389513,zero_shot
19,19,192312,Logistics,1.0,0.0025064193,zero_shot
19,19,192312,Logistics,1.0,0.0018185889,zero_shot
19,19,192312,Logistics,1.0,0.023275761,zero_shot
19,19,569028,Logistics,1.0,0.028482238,zero_shot
19,19,319145,Logistics,1.0,0.03193846,zero_shot
19,19,319145,Logistics,1.0,0.037371308,zero_shot
19,19,319145,Logistics,1.0,0.04175395,zero_shot
19,19,582913,Logistics,1.0,0.051748138,zero_shot
19,19,47982,Logistics,1.0,0.23962484,zero_shot
19,19,47982,Logistics,1.0,0.2650939,zero_shot
19,19,47982,Logistics,1.0,0.2971199,zero_shot
19,19,47982,Logistics,1.0,0.31562048,zero_shot
19,19,47982,Logistics,1.0,0.3520331,zero_shot
19,19,47982,Logistics,1.0,0.4098688,zero_shot
19,19,47982,Logistics,1.0,0.4318989,zero_shot
19,19,47982,Logistics,1.0,0.46659866,zero_shot
19,19,47982,Logistics,1.0,0.45985013,zero_shot
19,19,47982,Logistics,1.0,0.5363296,zero_shot
19,19,47982,Logistics,1.0,0.6021839,zero_shot
19,19,533151,Logistics,0.0,0.0044464604,zero_shot
19,19,398190,Logistics,1.0,0.0002790175,zero_shot
19,19,398190,Logistics,1.0,0.0075021656,zero_shot
