episode_idx,repeat_idx,contract_id,department,y_true,y_prob,method
14,14,541883,Logistics,1.0,0.94624704,anil
14,14,541883,Logistics,1.0,0.9529988,anil
14,14,525275,Logistics,0.0,0.94694674,anil
14,14,525275,Logistics,0.0,0.8743671,anil
14,14,525275,Logistics,0.0,0.89190894,anil
14,14,525275,Logistics,0.0,0.7435325,anil
14,14,525275,Logistics,0.0,0.8961557,anil
14,14,192312,Logistics,1.0,0.954553,anil
14,14,192312,Logistics,1.0,0.9517661,anil
14,14,192312,Logistics,1.0,0.7707453,anil
14,14,192312,Logistics,1.0,0.7870049,anil
14,14,192312,Logistics,1.0,0.93132806,anil
14,14,470427,Logistics,1.0,0.76944417,anil
14,14,470427,Logistics,1.0,0.9370506,anil
14,14,319145,Logistics,1.0,0.93408155,anil
14,14,319145,Logistics,1.0,0.93557084,anil
14,14,319145,Logistics,1.0,0.9392771,anil
14,14,582913,Logistics,1.0,0.9537089,anil
14,14,47409,Logistics,0.0,0.9789194,anil
14,14,47409,Logistics,0.0,0.9799891,anil
14,14,47409,Logistics,0.0,0.9809745,anil
14,14,47409,Logistics,0.0,0.9852223,anil
14,14,47409,Logistics,0.0,0.9861525,anil
14,14,47409,Logistics,0.0,0.9870487,anil
14,14,47409,Logistics,0.0,0.98805654,anil
14,14,47409,Logistics,0.0,0.9759364,anil
14,14,47409,Logistics,0.0,0.973639,anil
14,14,47409,Logistics,0.0,0.9727966,anil
14,14,47409,Logistics,0.0,0.9906054,anil
14,14,469290,Logistics,0.0,0.650918,anil
14,14,469290,Logistics,0.0,0.88693947,anil
14,14,398190,Logistics,1.0,0.6533868,anil
14,14,398190,Logistics,1.0,0.8906145,anil
14,14,46918,Logistics,1.0,0.9689397,anil
14,14,46918,Logistics,1.0,0.9743832,anil
14,14,46918,Logistics,1.0,0.97556835,anil
14,14,46918,Logistics,1.0,0.9767271,anil
14,14,46918,Logistics,1.0,0.9778592,anil
14,14,46918,Logistics,1.0,0.97894216,anil
14,14,46918,Logistics,1.0,0.97598207,anil
14,14,46918,Logistics,1.0,0.97753054,anil
14,14,46918,Logistics,1.0,0.9793337,anil
15,15,335471,Logistics,0.0,0.8991122,anil
15,15,335471,Logistics,0.0,0.90562445,anil
15,15,335471,Logistics,0.0,0.9174144,anil
15,15,192312,Logistics,1.0,0.930909,anil
15,15,192312,Logistics,1.0,0.9264959,anil
15,15,192312,Logistics,1.0,0.6192713,anil
15,15,192312,Logistics,1.0,0.647332,anil
15,15,192312,Logistics,1.0,0.88798434,anil
15,15,569028,Logistics,1.0,0.910183,anil
15,15,470427,Logistics,1.0,0.64206547,anil
15,15,470427,Logistics,1.0,0.9058371,anil
15,15,319145,Logistics,1.0,0.9035605,anil
15,15,319145,Logistics,1.0,0.9062083,anil
15,15,319145,Logistics,1.0,0.9117616,anil
15,15,582913,Logistics,1.0,0.92904013,anil
15,15,47409,Logistics,0.0,0.968016,anil
15,15,47409,Logistics,0.0,0.9696214,anil
15,15,47409,Logistics,0.0,0.9711024,anil
15,15,47409,Logistics,0.0,0.97760993,anil
15,15,47409,Logistics,0.0,0.9789823,anil
15,15,47409,Logistics,0.0,0.98029906,anil
15,15,47409,Logistics,0.0,0.98182803,anil
15,15,47409,Logistics,0.0,0.96009356,anil
15,15,47409,Logistics,0.0,0.95640934,anil
15,15,47409,Logistics,0.0,0.95463926,anil
15,15,47409,Logistics,0.0,0.9857561,anil
15,15,469290,Logistics,0.0,0.42748708,anil
15,15,469290,Logistics,0.0,0.8050705,anil
15,15,398190,Logistics,1.0,0.43230638,anil
15,15,398190,Logistics,1.0,0.811994,anil
15,15,46918,Logistics,1.0,0.9528243,anil
15,15,46918,Logistics,1.0,0.96140164,anil
15,15,46918,Logistics,1.0,0.96321064,anil
15,15,46918,Logistics,1.0,0.96496534,anil
15,15,46918,Logistics,1.0,0.96675605,anil
15,15,46918,Logistics,1.0,0.9685478,anil
15,15,46918,Logistics,1.0,0.9642847,anil
15,15,46918,Logistics,1.0,0.9665708,anil
15,15,46918,Logistics,1.0,0.96924174,anil
16,16,541883,Logistics,1.0,0.99856645,anil
16,16,541883,Logistics,1.0,0.99823004,anil
16,16,541883,Logistics,1.0,0.99828976,anil
16,16,541883,Logistics,1.0,0.99841857,anil
16,16,335471,Logistics,0.0,0.9980269,anil
16,16,335471,Logistics,0.0,0.99808806,anil
16,16,335471,Logistics,0.0,0.99823666,anil
16,16,525275,Logistics,0.0,0.99837387,anil
16,16,525275,Logistics,0.0,0.99724627,anil
16,16,525275,Logistics,0.0,0.9974032,anil
16,16,525275,Logistics,0.0,0.99157566,anil
16,16,525275,Logistics,0.0,0.9953537,anil
16,16,192312,Logistics,1.0,0.99850756,anil
16,16,192312,Logistics,1.0,0.9975605,anil
16,16,192312,Logistics,1.0,0.9926628,anil
16,16,192312,Logistics,1.0,0.99152386,anil
16,16,192312,Logistics,1.0,0.9956649,anil
16,16,470427,Logistics,1.0,0.9961618,anil
16,16,470427,Logistics,1.0,0.9981406,anil
16,16,582913,Logistics,1.0,0.9982969,anil
16,16,47409,Logistics,0.0,0.9988285,anil
16,16,47409,Logistics,0.0,0.9988431,anil
16,16,47409,Logistics,0.0,0.99885464,anil
16,16,47409,Logistics,0.0,0.9989606,anil
16,16,47409,Logistics,0.0,0.998982,anil
16,16,47409,Logistics,0.0,0.99900395,anil
16,16,47409,Logistics,0.0,0.9990403,anil
16,16,47409,Logistics,0.0,0.9987675,anil
16,16,47409,Logistics,0.0,0.99860805,anil
16,16,47409,Logistics,0.0,0.9983847,anil
16,16,47409,Logistics,0.0,0.99907035,anil
16,16,47982,Logistics,1.0,0.9988606,anil
16,16,47982,Logistics,1.0,0.99888223,anil
16,16,47982,Logistics,1.0,0.9982169,anil
16,16,47982,Logistics,1.0,0.99902105,anil
16,16,47982,Logistics,1.0,0.9990538,anil
16,16,47982,Logistics,1.0,0.9983689,anil
16,16,47982,Logistics,1.0,0.9987185,anil
16,16,47982,Logistics,1.0,0.99877244,anil
16,16,47982,Logistics,1.0,0.99846005,anil
16,16,47982,Logistics,1.0,0.99872535,anil
16,16,47982,Logistics,1.0,0.9988176,anil
16,16,398190,Logistics,1.0,0.9829442,anil
16,16,398190,Logistics,1.0,0.99208087,anil
16,16,46918,Logistics,1.0,0.99874794,anil
16,16,46918,Logistics,1.0,0.9988292,anil
16,16,46918,Logistics,1.0,0.9988393,anil
16,16,46918,Logistics,1.0,0.9988502,anil
16,16,46918,Logistics,1.0,0.9988662,anil
16,16,46918,Logistics,1.0,0.9988852,anil
16,16,46918,Logistics,1.0,0.9986584,anil
16,16,46918,Logistics,1.0,0.99869126,anil
16,16,46918,Logistics,1.0,0.99874336,anil
17,17,541883,Logistics,1.0,0.7438653,anil
17,17,541883,Logistics,1.0,0.6994272,anil
17,17,541883,Logistics,1.0,0.7174673,anil
17,17,541883,Logistics,1.0,0.7467414,anil
17,17,335471,Logistics,0.0,0.6606513,anil
17,17,335471,Logistics,0.0,0.67856264,anil
17,17,335471,Logistics,0.0,0.7104746,anil
17,17,525275,Logistics,0.0,0.7110752,anil
17,17,525275,Logistics,0.0,0.43011448,anil
17,17,525275,Logistics,0.0,0.49712944,anil
17,17,525275,Logistics,0.0,0.20723544,anil
17,17,525275,Logistics,0.0,0.48595455,anil
17,17,192312,Logistics,1.0,0.7353762,anil
17,17,192312,Logistics,1.0,0.72905445,anil
17,17,192312,Logistics,1.0,0.16217515,anil
17,17,192312,Logistics,1.0,0.18707708,anil
17,17,192312,Logistics,1.0,0.6034007,anil
17,17,569028,Logistics,1.0,0.66849893,anil
17,17,470427,Logistics,1.0,0.23436718,anil
17,17,470427,Logistics,1.0,0.6759672,anil
17,17,319145,Logistics,1.0,0.67360073,anil
17,17,319145,Logistics,1.0,0.6810794,anil
17,17,319145,Logistics,1.0,0.6972825,anil
17,17,47409,Logistics,0.0,0.86335754,anil
17,17,47409,Logistics,0.0,0.86952424,anil
17,17,47409,Logistics,0.0,0.8753431,anil
17,17,47409,Logistics,0.0,0.900092,anil
17,17,47409,Logistics,0.0,0.90573364,anil
17,17,47409,Logistics,0.0,0.91112643,anil
17,17,47409,Logistics,0.0,0.91795474,anil
17,17,47409,Logistics,0.0,0.82334423,anil
17,17,47409,Logistics,0.0,0.80400854,anil
17,17,47409,Logistics,0.0,0.789886,anil
17,17,47409,Logistics,0.0,0.9348934,anil
17,17,398190,Logistics,1.0,0.07440111,anil
17,17,398190,Logistics,1.0,0.38026363,anil
17,17,46918,Logistics,1.0,0.80448616,anil
17,17,46918,Logistics,1.0,0.8343365,anil
17,17,46918,Logistics,1.0,0.8411085,anil
17,17,46918,Logistics,1.0,0.84762025,anil
17,17,46918,Logistics,1.0,0.85516477,anil
17,17,46918,Logistics,1.0,0.86360043,anil
17,17,46918,Logistics,1.0,0.8451901,anil
17,17,46918,Logistics,1.0,0.85395503,anil
17,17,46918,Logistics,1.0,0.8646511,anil
18,18,541883,Logistics,1.0,0.5824074,anil
18,18,541883,Logistics,1.0,0.53209215,anil
18,18,541883,Logistics,1.0,0.53577983,anil
18,18,541883,Logistics,1.0,0.55104905,anil
18,18,525275,Logistics,0.0,0.57899445,anil
18,18,525275,Logistics,0.0,0.5142191,anil
18,18,525275,Logistics,0.0,0.5481984,anil
18,18,525275,Logistics,0.0,0.37294152,anil
18,18,525275,Logistics,0.0,0.44262314,anil
18,18,470427,Logistics,1.0,0.65444666,anil
18,18,470427,Logistics,1.0,0.5805519,anil
18,18,319145,Logistics,1.0,0.5708443,anil
18,18,319145,Logistics,1.0,0.5588345,anil
18,18,319145,Logistics,1.0,0.55995506,anil
18,18,582913,Logistics,1.0,0.60305816,anil
18,18,47409,Logistics,0.0,0.54116255,anil
18,18,47409,Logistics,0.0,0.5407148,anil
18,18,47409,Logistics,0.0,0.5397162,anil
18,18,47409,Logistics,0.0,0.5664863,anil
18,18,47409,Logistics,0.0,0.5677661,anil
18,18,47409,Logistics,0.0,0.56910855,anil
18,18,47409,Logistics,0.0,0.57629806,anil
18,18,47409,Logistics,0.0,0.54508203,anil
18,18,47409,Logistics,0.0,0.5324929,anil
18,18,47409,Logistics,0.0,0.5469899,anil
18,18,47409,Logistics,0.0,0.59387654,anil
18,18,47982,Logistics,1.0,0.53523946,anil
18,18,47982,Logistics,1.0,0.53633696,anil
18,18,47982,Logistics,1.0,0.5054508,anil
18,18,47982,Logistics,1.0,0.5695598,anil
18,18,47982,Logistics,1.0,0.5733007,anil
18,18,47982,Logistics,1.0,0.5339234,anil
18,18,47982,Logistics,1.0,0.5843651,anil
18,18,47982,Logistics,1.0,0.5866283,anil
18,18,47982,Logistics,1.0,0.5473416,anil
18,18,47982,Logistics,1.0,0.61725545,anil
18,18,47982,Logistics,1.0,0.6715401,anil
18,18,469290,Logistics,0.0,0.5721208,anil
18,18,469290,Logistics,0.0,0.53532386,anil
18,18,398190,Logistics,1.0,0.57116604,anil
18,18,398190,Logistics,1.0,0.5362105,anil
18,18,46918,Logistics,1.0,0.5426848,anil
18,18,46918,Logistics,1.0,0.5628703,anil
18,18,46918,Logistics,1.0,0.5606732,anil
18,18,46918,Logistics,1.0,0.5582203,anil
18,18,46918,Logistics,1.0,0.5588455,anil
18,18,46918,Logistics,1.0,0.5627254,anil
18,18,46918,Logistics,1.0,0.5331434,anil
18,18,46918,Logistics,1.0,0.53468376,anil
18,18,46918,Logistics,1.0,0.54095113,anil
19,19,541883,Logistics,1.0,0.9470036,anil
19,19,541883,Logistics,1.0,0.9353741,anil
19,19,541883,Logistics,1.0,0.93554735,anil
19,19,541883,Logistics,1.0,0.93817204,anil
19,19,335471,Logistics,0.0,0.9365623,anil
19,19,335471,Logistics,0.0,0.93647826,anil
19,19,335471,Logistics,0.0,0.9391253,anil
19,19,525275,Logistics,0.0,0.9438689,anil
19,19,525275,Logistics,0.0,0.9326671,anil
19,19,525275,Logistics,0.0,0.9367919,anil
19,19,525275,Logistics,0.0,0.90476114,anil
19,19,525275,Logistics,0.0,0.91765106,anil
19,19,192312,Logistics,1.0,0.94181204,anil
19,19,192312,Logistics,1.0,0.91997063,anil
19,19,192312,Logistics,1.0,0.9106807,anil
19,19,192312,Logistics,1.0,0.912181,anil
19,19,192312,Logistics,1.0,0.918208,anil
19,19,569028,Logistics,1.0,0.9395595,anil
19,19,319145,Logistics,1.0,0.94280666,anil
19,19,319145,Logistics,1.0,0.94075954,anil
19,19,319145,Logistics,1.0,0.9404847,anil
19,19,582913,Logistics,1.0,0.9521354,anil
19,19,47982,Logistics,1.0,0.9171581,anil
19,19,47982,Logistics,1.0,0.91562146,anil
19,19,47982,Logistics,1.0,0.88464564,anil
19,19,47982,Logistics,1.0,0.9158408,anil
19,19,47982,Logistics,1.0,0.9149782,anil
19,19,47982,Logistics,1.0,0.87914306,anil
19,19,47982,Logistics,1.0,0.89476806,anil
19,19,47982,Logistics,1.0,0.8930384,anil
19,19,47982,Logistics,1.0,0.8713776,anil
19,19,47982,Logistics,1.0,0.8901466,anil
19,19,47982,Logistics,1.0,0.90065116,anil
19,19,533151,Logistics,0.0,0.9390665,anil
19,19,398190,Logistics,1.0,0.91942936,anil
19,19,398190,Logistics,1.0,0.94013846,anil
