episode_idx,repeat_idx,contract_id,department,y_true,y_prob,method
13,13,541883,Logistics,1.0,0.5251985,fomaml
13,13,541883,Logistics,1.0,0.5251985,fomaml
13,13,335471,Logistics,0.0,0.5251985,fomaml
13,13,335471,Logistics,0.0,0.5251985,fomaml
13,13,335471,Logistics,0.0,0.5251985,fomaml
13,13,192312,Logistics,1.0,0.5251985,fomaml
13,13,192312,Logistics,1.0,0.5251985,fomaml
13,13,192312,Logistics,1.0,0.5251985,fomaml
13,13,192312,Logistics,1.0,0.50870556,fomaml
13,13,192312,Logistics,1.0,0.5251985,fomaml
13,13,569028,Logistics,1.0,0.5251985,fomaml
13,13,470427,Logistics,1.0,0.52016985,fomaml
13,13,470427,Logistics,1.0,0.5251985,fomaml
13,13,319145,Logistics,1.0,0.5251985,fomaml
13,13,319145,Logistics,1.0,0.5251985,fomaml
13,13,319145,Logistics,1.0,0.5251985,fomaml
13,13,582913,Logistics,1.0,0.5251985,fomaml
13,13,47409,Logistics,0.0,0.5251985,fomaml
13,13,47409,Logistics,0.0,0.5251985,fomaml
13,13,47409,Logistics,0.0,0.5251985,fomaml
13,13,47409,Logistics,0.0,0.5251985,fomaml
13,13,47409,Logistics,0.0,0.5251985,fomaml
13,13,47409,Logistics,0.0,0.5251985,fomaml
13,13,47409,Logistics,0.0,0.5251985,fomaml
13,13,47409,Logistics,0.0,0.5251985,fomaml
13,13,47409,Logistics,0.0,0.5251985,fomaml
13,13,47409,Logistics,0.0,0.5251985,fomaml
13,13,47409,Logistics,0.0,0.5251985,fomaml
13,13,47982,Logistics,1.0,0.5251985,fomaml
13,13,47982,Logistics,1.0,0.5251985,fomaml
13,13,47982,Logistics,1.0,0.5251985,fomaml
13,13,47982,Logistics,1.0,0.5251985,fomaml
13,13,47982,Logistics,1.0,0.5251985,fomaml
13,13,47982,Logistics,1.0,0.5251985,fomaml
13,13,47982,Logistics,1.0,0.5251985,fomaml
13,13,47982,Logistics,1.0,0.5251985,fomaml
13,13,47982,Logistics,1.0,0.5251985,fomaml
13,13,47982,Logistics,1.0,0.5251985,fomaml
13,13,47982,Logistics,1.0,0.5251985,fomaml
13,13,533151,Logistics,0.0,0.5251985,fomaml
14,14,541883,Logistics,1.0,0.53861684,fomaml
14,14,541883,Logistics,1.0,0.53861684,fomaml
14,14,541883,Logistics,1.0,0.53861684,fomaml
14,14,541883,Logistics,1.0,0.53861684,fomaml
14,14,525275,Logistics,0.0,0.53861684,fomaml
14,14,525275,Logistics,0.0,0.53861684,fomaml
14,14,525275,Logistics,0.0,0.53861684,fomaml
14,14,525275,Logistics,0.0,0.53861684,fomaml
14,14,525275,Logistics,0.0,0.53861684,fomaml
14,14,192312,Logistics,1.0,0.53861684,fomaml
14,14,192312,Logistics,1.0,0.53861684,fomaml
14,14,192312,Logistics,1.0,0.53861684,fomaml
14,14,192312,Logistics,1.0,0.5222608,fomaml
14,14,192312,Logistics,1.0,0.53861684,fomaml
14,14,470427,Logistics,1.0,0.53364265,fomaml
14,14,470427,Logistics,1.0,0.53861684,fomaml
14,14,319145,Logistics,1.0,0.53861684,fomaml
14,14,319145,Logistics,1.0,0.53861684,fomaml
14,14,319145,Logistics,1.0,0.53861684,fomaml
14,14,582913,Logistics,1.0,0.53861684,fomaml
14,14,47409,Logistics,0.0,0.53861684,fomaml
14,14,47409,Logistics,0.0,0.53861684,fomaml
14,14,47409,Logistics,0.0,0.53861684,fomaml
14,14,47409,Logistics,0.0,0.53861684,fomaml
14,14,47409,Logistics,0.0,0.53861684,fomaml
14,14,47409,Logistics,0.0,0.53861684,fomaml
14,14,47409,Logistics,0.0,0.53861684,fomaml
14,14,47409,Logistics,0.0,0.53861684,fomaml
14,14,47409,Logistics,0.0,0.53861684,fomaml
14,14,47409,Logistics,0.0,0.53861684,fomaml
14,14,47409,Logistics,0.0,0.53861684,fomaml
14,14,469290,Logistics,0.0,0.52983004,fomaml
14,14,469290,Logistics,0.0,0.53861684,fomaml
14,14,398190,Logistics,1.0,0.5318148,fomaml
14,14,398190,Logistics,1.0,0.53861684,fomaml
14,14,46918,Logistics,1.0,0.53861684,fomaml
14,14,46918,Logistics,1.0,0.53861684,fomaml
14,14,46918,Logistics,1.0,0.53861684,fomaml
14,14,46918,Logistics,1.0,0.53861684,fomaml
14,14,46918,Logistics,1.0,0.53861684,fomaml
14,14,46918,Logistics,1.0,0.53861684,fomaml
14,14,46918,Logistics,1.0,0.53861684,fomaml
14,14,46918,Logistics,1.0,0.53861684,fomaml
14,14,46918,Logistics,1.0,0.53861684,fomaml
15,15,335471,Logistics,0.0,0.5344737,fomaml
15,15,335471,Logistics,0.0,0.5344737,fomaml
15,15,335471,Logistics,0.0,0.5344737,fomaml
15,15,192312,Logistics,1.0,0.5344737,fomaml
15,15,192312,Logistics,1.0,0.5344737,fomaml
15,15,192312,Logistics,1.0,0.5344737,fomaml
15,15,192312,Logistics,1.0,0.51809245,fomaml
15,15,192312,Logistics,1.0,0.5344737,fomaml
15,15,569028,Logistics,1.0,0.5344737,fomaml
15,15,470427,Logistics,1.0,0.5294893,fomaml
15,15,470427,Logistics,1.0,0.5344737,fomaml
15,15,319145,Logistics,1.0,0.5344737,fomaml
15,15,319145,Logistics,1.0,0.5344737,fomaml
15,15,319145,Logistics,1.0,0.5344737,fomaml
15,15,582913,Logistics,1.0,0.5344737,fomaml
15,15,47409,Logistics,0.0,0.5344737,fomaml
15,15,47409,Logistics,0.0,0.5344737,fomaml
15,15,47409,Logistics,0.0,0.5344737,fomaml
15,15,47409,Logistics,0.0,0.5344737,fomaml
15,15,47409,Logistics,0.0,0.5344737,fomaml
15,15,47409,Logistics,0.0,0.5344737,fomaml
15,15,47409,Logistics,0.0,0.5344737,fomaml
15,15,47409,Logistics,0.0,0.5344737,fomaml
15,15,47409,Logistics,0.0,0.5344737,fomaml
15,15,47409,Logistics,0.0,0.5344737,fomaml
15,15,47409,Logistics,0.0,0.5344737,fomaml
15,15,469290,Logistics,0.0,0.52525336,fomaml
15,15,469290,Logistics,0.0,0.5344737,fomaml
15,15,398190,Logistics,1.0,0.52725405,fomaml
15,15,398190,Logistics,1.0,0.5344737,fomaml
15,15,46918,Logistics,1.0,0.5344737,fomaml
15,15,46918,Logistics,1.0,0.5344737,fomaml
15,15,46918,Logistics,1.0,0.5344737,fomaml
15,15,46918,Logistics,1.0,0.5344737,fomaml
15,15,46918,Logistics,1.0,0.5344737,fomaml
15,15,46918,Logistics,1.0,0.5344737,fomaml
15,15,46918,Logistics,1.0,0.5344737,fomaml
15,15,46918,Logistics,1.0,0.5344737,fomaml
15,15,46918,Logistics,1.0,0.5344737,fomaml
16,16,541883,Logistics,1.0,0.52741754,fomaml
16,16,541883,Logistics,1.0,0.52741754,fomaml
16,16,541883,Logistics,1.0,0.52741754,fomaml
16,16,541883,Logistics,1.0,0.52741754,fomaml
16,16,335471,Logistics,0.0,0.52741754,fomaml
16,16,335471,Logistics,0.0,0.52741754,fomaml
16,16,335471,Logistics,0.0,0.52741754,fomaml
16,16,525275,Logistics,0.0,0.52741754,fomaml
16,16,525275,Logistics,0.0,0.52741754,fomaml
16,16,525275,Logistics,0.0,0.52741754,fomaml
16,16,525275,Logistics,0.0,0.52741754,fomaml
16,16,525275,Logistics,0.0,0.52741754,fomaml
16,16,192312,Logistics,1.0,0.52741754,fomaml
16,16,192312,Logistics,1.0,0.52741754,fomaml
16,16,192312,Logistics,1.0,0.52741754,fomaml
16,16,192312,Logistics,1.0,0.5102072,fomaml
16,16,192312,Logistics,1.0,0.52741754,fomaml
16,16,470427,Logistics,1.0,0.5221948,fomaml
16,16,470427,Logistics,1.0,0.52741754,fomaml
16,16,582913,Logistics,1.0,0.52741754,fomaml
16,16,47409,Logistics,0.0,0.52741754,fomaml
16,16,47409,Logistics,0.0,0.52741754,fomaml
16,16,47409,Logistics,0.0,0.52741754,fomaml
16,16,47409,Logistics,0.0,0.52741754,fomaml
16,16,47409,Logistics,0.0,0.52741754,fomaml
16,16,47409,Logistics,0.0,0.52741754,fomaml
16,16,47409,Logistics,0.0,0.52741754,fomaml
16,16,47409,Logistics,0.0,0.52741754,fomaml
16,16,47409,Logistics,0.0,0.52741754,fomaml
16,16,47409,Logistics,0.0,0.52741754,fomaml
16,16,47409,Logistics,0.0,0.52741754,fomaml
16,16,47982,Logistics,1.0,0.52741754,fomaml
16,16,47982,Logistics,1.0,0.52741754,fomaml
16,16,47982,Logistics,1.0,0.52741754,fomaml
16,16,47982,Logistics,1.0,0.52741754,fomaml
16,16,47982,Logistics,1.0,0.52741754,fomaml
16,16,47982,Logistics,1.0,0.52741754,fomaml
16,16,47982,Logistics,1.0,0.52741754,fomaml
16,16,47982,Logistics,1.0,0.52741754,fomaml
16,16,47982,Logistics,1.0,0.52741754,fomaml
16,16,47982,Logistics,1.0,0.52741754,fomaml
16,16,47982,Logistics,1.0,0.52741754,fomaml
16,16,398190,Logistics,1.0,0.52741754,fomaml
16,16,398190,Logistics,1.0,0.52741754,fomaml
16,16,46918,Logistics,1.0,0.52741754,fomaml
16,16,46918,Logistics,1.0,0.52741754,fomaml
16,16,46918,Logistics,1.0,0.52741754,fomaml
16,16,46918,Logistics,1.0,0.52741754,fomaml
16,16,46918,Logistics,1.0,0.52741754,fomaml
16,16,46918,Logistics,1.0,0.52741754,fomaml
16,16,46918,Logistics,1.0,0.52741754,fomaml
16,16,46918,Logistics,1.0,0.52741754,fomaml
16,16,46918,Logistics,1.0,0.52741754,fomaml
17,17,541883,Logistics,1.0,0.5505781,fomaml
17,17,541883,Logistics,1.0,0.5505781,fomaml
17,17,541883,Logistics,1.0,0.5505781,fomaml
17,17,541883,Logistics,1.0,0.5505781,fomaml
17,17,335471,Logistics,0.0,0.5505781,fomaml
17,17,335471,Logistics,0.0,0.5505781,fomaml
17,17,335471,Logistics,0.0,0.5505781,fomaml
17,17,525275,Logistics,0.0,0.5505781,fomaml
17,17,525275,Logistics,0.0,0.5505781,fomaml
17,17,525275,Logistics,0.0,0.5505781,fomaml
17,17,525275,Logistics,0.0,0.5505781,fomaml
17,17,525275,Logistics,0.0,0.5505781,fomaml
17,17,192312,Logistics,1.0,0.5505781,fomaml
17,17,192312,Logistics,1.0,0.5505781,fomaml
17,17,192312,Logistics,1.0,0.5505781,fomaml
17,17,192312,Logistics,1.0,0.5340251,fomaml
17,17,192312,Logistics,1.0,0.5505781,fomaml
17,17,569028,Logistics,1.0,0.5505781,fomaml
17,17,470427,Logistics,1.0,0.5455192,fomaml
17,17,470427,Logistics,1.0,0.5505781,fomaml
17,17,319145,Logistics,1.0,0.5505781,fomaml
17,17,319145,Logistics,1.0,0.5505781,fomaml
17,17,319145,Logistics,1.0,0.5505781,fomaml
17,17,47409,Logistics,0.0,0.5505781,fomaml
17,17,47409,Logistics,0.0,0.5505781,fomaml
17,17,47409,Logistics,0.0,0.5505781,fomaml
17,17,47409,Logistics,0.0,0.5505781,fomaml
17,17,47409,Logistics,0.0,0.5505781,fomaml
17,17,47409,Logistics,0.0,0.5505781,fomaml
17,17,47409,Logistics,0.0,0.5505781,fomaml
17,17,47409,Logistics,0.0,0.5505781,fomaml
17,17,47409,Logistics,0.0,0.5505781,fomaml
17,17,47409,Logistics,0.0,0.5505781,fomaml
17,17,47409,Logistics,0.0,0.5505781,fomaml
17,17,398190,Logistics,1.0,0.5505781,fomaml
17,17,398190,Logistics,1.0,0.5505781,fomaml
17,17,46918,Logistics,1.0,0.5505781,fomaml
17,17,46918,Logistics,1.0,0.5505781,fomaml
17,17,46918,Logistics,1.0,0.5505781,fomaml
17,17,46918,Logistics,1.0,0.5505781,fomaml
17,17,46918,Logistics,1.0,0.5505781,fomaml
17,17,46918,Logistics,1.0,0.5505781,fomaml
17,17,46918,Logistics,1.0,0.5505781,fomaml
17,17,46918,Logistics,1.0,0.5505781,fomaml
17,17,46918,Logistics,1.0,0.5505781,fomaml
18,18,541883,Logistics,1.0,0.52845985,fomaml
18,18,541883,Logistics,1.0,0.52845985,fomaml
18,18,541883,Logistics,1.0,0.52845985,fomaml
18,18,541883,Logistics,1.0,0.52845985,fomaml
18,18,525275,Logistics,0.0,0.52845985,fomaml
18,18,525275,Logistics,0.0,0.52845985,fomaml
18,18,525275,Logistics,0.0,0.52845985,fomaml
18,18,525275,Logistics,0.0,0.52845985,fomaml
18,18,525275,Logistics,0.0,0.52845985,fomaml
18,18,470427,Logistics,1.0,0.52845985,fomaml
18,18,470427,Logistics,1.0,0.52845985,fomaml
18,18,319145,Logistics,1.0,0.52845985,fomaml
18,18,319145,Logistics,1.0,0.52845985,fomaml
18,18,319145,Logistics,1.0,0.52845985,fomaml
18,18,582913,Logistics,1.0,0.52845985,fomaml
18,18,47409,Logistics,0.0,0.52845985,fomaml
18,18,47409,Logistics,0.0,0.52845985,fomaml
18,18,47409,Logistics,0.0,0.52845985,fomaml
18,18,47409,Logistics,0.0,0.52845985,fomaml
18,18,47409,Logistics,0.0,0.52845985,fomaml
18,18,47409,Logistics,0.0,0.52845985,fomaml
18,18,47409,Logistics,0.0,0.52845985,fomaml
18,18,47409,Logistics,0.0,0.52845985,fomaml
18,18,47409,Logistics,0.0,0.52845985,fomaml
18,18,47409,Logistics,0.0,0.52845985,fomaml
18,18,47409,Logistics,0.0,0.52845985,fomaml
18,18,47982,Logistics,1.0,0.52845985,fomaml
18,18,47982,Logistics,1.0,0.52845985,fomaml
18,18,47982,Logistics,1.0,0.52845985,fomaml
18,18,47982,Logistics,1.0,0.52845985,fomaml
18,18,47982,Logistics,1.0,0.52845985,fomaml
18,18,47982,Logistics,1.0,0.52845985,fomaml
18,18,47982,Logistics,1.0,0.52845985,fomaml
18,18,47982,Logistics,1.0,0.52845985,fomaml
18,18,47982,Logistics,1.0,0.52845985,fomaml
18,18,47982,Logistics,1.0,0.52845985,fomaml
18,18,47982,Logistics,1.0,0.52845985,fomaml
18,18,469290,Logistics,0.0,0.51892984,fomaml
18,18,469290,Logistics,0.0,0.52845985,fomaml
18,18,398190,Logistics,1.0,0.52101684,fomaml
18,18,398190,Logistics,1.0,0.52845985,fomaml
18,18,46918,Logistics,1.0,0.52845985,fomaml
18,18,46918,Logistics,1.0,0.52845985,fomaml
18,18,46918,Logistics,1.0,0.52845985,fomaml
18,18,46918,Logistics,1.0,0.52845985,fomaml
18,18,46918,Logistics,1.0,0.52845985,fomaml
18,18,46918,Logistics,1.0,0.52845985,fomaml
18,18,46918,Logistics,1.0,0.52845985,fomaml
18,18,46918,Logistics,1.0,0.52845985,fomaml
18,18,46918,Logistics,1.0,0.52845985,fomaml
19,19,541883,Logistics,1.0,0.5519395,fomaml
19,19,541883,Logistics,1.0,0.5519395,fomaml
19,19,541883,Logistics,1.0,0.5519395,fomaml
19,19,541883,Logistics,1.0,0.5519395,fomaml
19,19,335471,Logistics,0.0,0.5519395,fomaml
19,19,335471,Logistics,0.0,0.5519395,fomaml
19,19,335471,Logistics,0.0,0.5519395,fomaml
19,19,525275,Logistics,0.0,0.5519395,fomaml
19,19,525275,Logistics,0.0,0.5519395,fomaml
19,19,525275,Logistics,0.0,0.5519395,fomaml
19,19,525275,Logistics,0.0,0.5519395,fomaml
19,19,525275,Logistics,0.0,0.5519395,fomaml
19,19,192312,Logistics,1.0,0.5519395,fomaml
19,19,192312,Logistics,1.0,0.5519395,fomaml
19,19,192312,Logistics,1.0,0.5519395,fomaml
19,19,192312,Logistics,1.0,0.5519395,fomaml
19,19,192312,Logistics,1.0,0.5519395,fomaml
19,19,569028,Logistics,1.0,0.5519395,fomaml
19,19,319145,Logistics,1.0,0.5519395,fomaml
19,19,319145,Logistics,1.0,0.5519395,fomaml
19,19,319145,Logistics,1.0,0.5519395,fomaml
19,19,582913,Logistics,1.0,0.5519395,fomaml
19,19,47982,Logistics,1.0,0.5519395,fomaml
19,19,47982,Logistics,1.0,0.5519395,fomaml
19,19,47982,Logistics,1.0,0.5519395,fomaml
19,19,47982,Logistics,1.0,0.5519395,fomaml
19,19,47982,Logistics,1.0,0.5519395,fomaml
19,19,47982,Logistics,1.0,0.5519395,fomaml
19,19,47982,Logistics,1.0,0.5519395,fomaml
19,19,47982,Logistics,1.0,0.5519395,fomaml
19,19,47982,Logistics,1.0,0.5519395,fomaml
19,19,47982,Logistics,1.0,0.5519395,fomaml
19,19,47982,Logistics,1.0,0.5519395,fomaml
19,19,533151,Logistics,0.0,0.5519395,fomaml
19,19,398190,Logistics,1.0,0.5519395,fomaml
19,19,398190,Logistics,1.0,0.5519395,fomaml
