episode_idx,repeat_idx,contract_id,department,y_true,y_prob,method
13,13,47982,Logistics,1.0,0.9998801,anil
13,13,47982,Logistics,1.0,0.999923,anil
13,13,533151,Logistics,0.0,0.89472246,anil
14,14,541883,Logistics,1.0,0.436657,anil
14,14,541883,Logistics,1.0,0.39277238,anil
14,14,541883,Logistics,1.0,0.43519714,anil
14,14,541883,Logistics,1.0,0.4950563,anil
14,14,525275,Logistics,0.0,0.37870482,anil
14,14,525275,Logistics,0.0,0.08259847,anil
14,14,525275,Logistics,0.0,0.11194591,anil
14,14,525275,Logistics,0.0,0.027129482,anil
14,14,525275,Logistics,0.0,0.19564453,anil
14,14,192312,Logistics,1.0,0.43391824,anil
14,14,192312,Logistics,1.0,0.51751333,anil
14,14,192312,Logistics,1.0,0.018693935,anil
14,14,192312,Logistics,1.0,0.031214166,anil
14,14,192312,Logistics,1.0,0.372938,anil
14,14,470427,Logistics,1.0,0.018349914,anil
14,14,470427,Logistics,1.0,0.3034206,anil
14,14,319145,Logistics,1.0,0.29065046,anil
14,14,319145,Logistics,1.0,0.31256503,anil
14,14,319145,Logistics,1.0,0.34684765,anil
14,14,582913,Logistics,1.0,0.45529094,anil
14,14,47409,Logistics,0.0,0.8457368,anil
14,14,47409,Logistics,0.0,0.86308414,anil
14,14,47409,Logistics,0.0,0.8805336,anil
14,14,47409,Logistics,0.0,0.9372919,anil
14,14,47409,Logistics,0.0,0.94710475,anil
14,14,47409,Logistics,0.0,0.95554876,anil
14,14,47409,Logistics,0.0,0.9642641,anil
14,14,47409,Logistics,0.0,0.8582722,anil
14,14,47409,Logistics,0.0,0.85546637,anil
14,14,47409,Logistics,0.0,0.8791201,anil
14,14,47409,Logistics,0.0,0.98498017,anil
14,14,469290,Logistics,0.0,0.004760106,anil
14,14,469290,Logistics,0.0,0.12214307,anil
14,14,398190,Logistics,1.0,0.005178639,anil
14,14,398190,Logistics,1.0,0.13397603,anil
14,14,46918,Logistics,1.0,0.62220466,anil
14,14,46918,Logistics,1.0,0.73437446,anil
14,14,46918,Logistics,1.0,0.76060855,anil
14,14,46918,Logistics,1.0,0.78526664,anil
14,14,46918,Logistics,1.0,0.8087022,anil
14,14,46918,Logistics,1.0,0.830656,anil
14,14,46918,Logistics,1.0,0.8249281,anil
14,14,46918,Logistics,1.0,0.84772664,anil
14,14,46918,Logistics,1.0,0.8725121,anil
15,15,335471,Logistics,0.0,0.5892529,anil
15,15,335471,Logistics,0.0,0.6283756,anil
15,15,335471,Logistics,0.0,0.68299055,anil
15,15,192312,Logistics,1.0,0.7231935,anil
15,15,192312,Logistics,1.0,0.7748202,anil
15,15,192312,Logistics,1.0,0.072117426,anil
15,15,192312,Logistics,1.0,0.110787116,anil
15,15,192312,Logistics,1.0,0.645304,anil
15,15,569028,Logistics,1.0,0.6309353,anil
15,15,470427,Logistics,1.0,0.066907406,anil
15,15,470427,Logistics,1.0,0.5942396,anil
15,15,319145,Logistics,1.0,0.5797452,anil
15,15,319145,Logistics,1.0,0.60577226,anil
15,15,319145,Logistics,1.0,0.6417541,anil
15,15,582913,Logistics,1.0,0.72478706,anil
15,15,47409,Logistics,0.0,0.94751394,anil
15,15,47409,Logistics,0.0,0.954057,anil
15,15,47409,Logistics,0.0,0.9604588,anil
15,15,47409,Logistics,0.0,0.9800985,anil
15,15,47409,Logistics,0.0,0.98334175,anil
15,15,47409,Logistics,0.0,0.9860933,anil
15,15,47409,Logistics,0.0,0.9888943,anil
15,15,47409,Logistics,0.0,0.9553737,anil
15,15,47409,Logistics,0.0,0.95480347,anil
15,15,47409,Logistics,0.0,0.96291775,anil
15,15,47409,Logistics,0.0,0.9953961,anil
15,15,469290,Logistics,0.0,0.017574167,anil
15,15,469290,Logistics,0.0,0.29540786,anil
15,15,398190,Logistics,1.0,0.019046564,anil
15,15,398190,Logistics,1.0,0.31761113,anil
15,15,46918,Logistics,1.0,0.84632206,anil
15,15,46918,Logistics,1.0,0.902483,anil
15,15,46918,Logistics,1.0,0.91411215,anil
15,15,46918,Logistics,1.0,0.92458683,anil
15,15,46918,Logistics,1.0,0.93415487,anil
15,15,46918,Logistics,1.0,0.9427759,anil
15,15,46918,Logistics,1.0,0.94067895,anil
15,15,46918,Logistics,1.0,0.9493494,anil
15,15,46918,Logistics,1.0,0.9584137,anil
16,16,541883,Logistics,1.0,0.99900395,anil
16,16,541883,Logistics,1.0,0.99879384,anil
16,16,541883,Logistics,1.0,0.998971,anil
16,16,541883,Logistics,1.0,0.9991691,anil
16,16,335471,Logistics,0.0,0.99804735,anil
16,16,335471,Logistics,0.0,0.9983242,anil
16,16,335471,Logistics,0.0,0.99865675,anil
16,16,525275,Logistics,0.0,0.99870765,anil
16,16,525275,Logistics,0.0,0.9934471,anil
16,16,525275,Logistics,0.0,0.9940492,anil
16,16,525275,Logistics,0.0,0.9630736,anil
16,16,525275,Logistics,0.0,0.9945937,anil
16,16,192312,Logistics,1.0,0.99906605,anil
16,16,192312,Logistics,1.0,0.9989784,anil
16,16,192312,Logistics,1.0,0.96828306,anil
16,16,192312,Logistics,1.0,0.97330225,anil
16,16,192312,Logistics,1.0,0.9972255,anil
16,16,470427,Logistics,1.0,0.96650165,anil
16,16,470427,Logistics,1.0,0.9979942,anil
16,16,582913,Logistics,1.0,0.99867636,anil
16,16,47409,Logistics,0.0,0.99986696,anil
16,16,47409,Logistics,0.0,0.99988425,anil
16,16,47409,Logistics,0.0,0.9999008,anil
16,16,47409,Logistics,0.0,0.9999485,anil
16,16,47409,Logistics,0.0,0.99995697,anil
16,16,47409,Logistics,0.0,0.99996424,anil
16,16,47409,Logistics,0.0,0.9999713,anil
16,16,47409,Logistics,0.0,0.9999025,anil
16,16,47409,Logistics,0.0,0.9998983,anil
16,16,47409,Logistics,0.0,0.99990606,anil
16,16,47409,Logistics,0.0,0.9999871,anil
16,16,47982,Logistics,1.0,0.9999088,anil
16,16,47982,Logistics,1.0,0.9999232,anil
16,16,47982,Logistics,1.0,0.99992025,anil
16,16,47982,Logistics,1.0,0.9999676,anil
16,16,47982,Logistics,1.0,0.9999739,anil
16,16,47982,Logistics,1.0,0.999972,anil
16,16,47982,Logistics,1.0,0.9999815,anil
16,16,47982,Logistics,1.0,0.99998665,anil
16,16,47982,Logistics,1.0,0.9999845,anil
16,16,47982,Logistics,1.0,0.9999906,anil
16,16,47982,Logistics,1.0,0.99999344,anil
16,16,398190,Logistics,1.0,0.8184041,anil
16,16,398190,Logistics,1.0,0.9841887,anil
16,16,46918,Logistics,1.0,0.9995784,anil
16,16,46918,Logistics,1.0,0.9997366,anil
16,16,46918,Logistics,1.0,0.99977094,anil
16,16,46918,Logistics,1.0,0.99980146,anil
16,16,46918,Logistics,1.0,0.9998272,anil
16,16,46918,Logistics,1.0,0.9998485,anil
16,16,46918,Logistics,1.0,0.9998356,anil
16,16,46918,Logistics,1.0,0.9998609,anil
16,16,46918,Logistics,1.0,0.9998865,anil
17,17,541883,Logistics,1.0,0.6633143,anil
17,17,541883,Logistics,1.0,0.61945313,anil
17,17,541883,Logistics,1.0,0.65890676,anil
17,17,541883,Logistics,1.0,0.7091979,anil
17,17,335471,Logistics,0.0,0.5139449,anil
17,17,335471,Logistics,0.0,0.5542581,anil
17,17,335471,Logistics,0.0,0.61217004,anil
17,17,525275,Logistics,0.0,0.6073482,anil
17,17,525275,Logistics,0.0,0.20054303,anil
17,17,525275,Logistics,0.0,0.24951136,anil
17,17,525275,Logistics,0.0,0.06710819,anil
17,17,525275,Logistics,0.0,0.36694777,anil
17,17,192312,Logistics,1.0,0.65969336,anil
17,17,192312,Logistics,1.0,0.7188183,anil
17,17,192312,Logistics,1.0,0.052653894,anil
17,17,192312,Logistics,1.0,0.0818532,anil
17,17,192312,Logistics,1.0,0.57485384,anil
17,17,569028,Logistics,1.0,0.5536789,anil
17,17,470427,Logistics,1.0,0.051765934,anil
17,17,470427,Logistics,1.0,0.5206641,anil
17,17,319145,Logistics,1.0,0.5068143,anil
17,17,319145,Logistics,1.0,0.5327741,anil
17,17,319145,Logistics,1.0,0.57017046,anil
17,17,47409,Logistics,0.0,0.9294008,anil
17,17,47409,Logistics,0.0,0.93792,anil
17,17,47409,Logistics,0.0,0.94632626,anil
17,17,47409,Logistics,0.0,0.9725007,anil
17,17,47409,Logistics,0.0,0.9768992,anil
17,17,47409,Logistics,0.0,0.9806497,anil
17,17,47409,Logistics,0.0,0.9844919,anil
17,17,47409,Logistics,0.0,0.93818736,anil
17,17,47409,Logistics,0.0,0.936507,anil
17,17,47409,Logistics,0.0,0.94764507,anil
17,17,47409,Logistics,0.0,0.9934082,anil
17,17,398190,Logistics,1.0,0.01414055,anil
17,17,398190,Logistics,1.0,0.24985588,anil
17,17,46918,Logistics,1.0,0.80187315,anil
17,17,46918,Logistics,1.0,0.87057436,anil
17,17,46918,Logistics,1.0,0.8852475,anil
17,17,46918,Logistics,1.0,0.89860183,anil
17,17,46918,Logistics,1.0,0.91091764,anil
17,17,46918,Logistics,1.0,0.92212594,anil
17,17,46918,Logistics,1.0,0.91819495,anil
17,17,46918,Logistics,1.0,0.9297489,anil
17,17,46918,Logistics,1.0,0.9419779,anil
18,18,541883,Logistics,1.0,0.9993969,anil
18,18,541883,Logistics,1.0,0.9992867,anil
18,18,541883,Logistics,1.0,0.9993518,anil
18,18,541883,Logistics,1.0,0.99943703,anil
18,18,525275,Logistics,0.0,0.99935454,anil
18,18,525275,Logistics,0.0,0.99891806,anil
18,18,525275,Logistics,0.0,0.9987645,anil
18,18,525275,Logistics,0.0,0.9966356,anil
18,18,525275,Logistics,0.0,0.99860686,anil
18,18,470427,Logistics,1.0,0.9988809,anil
18,18,470427,Logistics,1.0,0.9991209,anil
18,18,319145,Logistics,1.0,0.9989956,anil
18,18,319145,Logistics,1.0,0.999033,anil
18,18,319145,Logistics,1.0,0.9990978,anil
18,18,582913,Logistics,1.0,0.9992187,anil
18,18,47409,Logistics,0.0,0.99984,anil
18,18,47409,Logistics,0.0,0.99985576,anil
18,18,47409,Logistics,0.0,0.99987173,anil
18,18,47409,Logistics,0.0,0.99993014,anil
18,18,47409,Logistics,0.0,0.99993956,anil
18,18,47409,Logistics,0.0,0.999948,anil
18,18,47409,Logistics,0.0,0.9999565,anil
18,18,47409,Logistics,0.0,0.99993443,anil
18,18,47409,Logistics,0.0,0.99994063,anil
18,18,47409,Logistics,0.0,0.99995816,anil
18,18,47409,Logistics,0.0,0.99997914,anil
18,18,47982,Logistics,1.0,0.99987113,anil
18,18,47982,Logistics,1.0,0.9998877,anil
18,18,47982,Logistics,1.0,0.9998857,anil
18,18,47982,Logistics,1.0,0.9999486,anil
18,18,47982,Logistics,1.0,0.99995685,anil
18,18,47982,Logistics,1.0,0.9999566,anil
18,18,47982,Logistics,1.0,0.99997175,anil
18,18,47982,Logistics,1.0,0.99997663,anil
18,18,47982,Logistics,1.0,0.9999733,anil
18,18,47982,Logistics,1.0,0.99998605,anil
18,18,47982,Logistics,1.0,0.9999924,anil
18,18,469290,Logistics,0.0,0.9991067,anil
18,18,469290,Logistics,0.0,0.99878377,anil
18,18,398190,Logistics,1.0,0.999127,anil
18,18,398190,Logistics,1.0,0.99882203,anil
18,18,46918,Logistics,1.0,0.99962866,anil
18,18,46918,Logistics,1.0,0.9997559,anil
18,18,46918,Logistics,1.0,0.99977905,anil
18,18,46918,Logistics,1.0,0.99980086,anil
18,18,46918,Logistics,1.0,0.9998186,anil
18,18,46918,Logistics,1.0,0.9998324,anil
18,18,46918,Logistics,1.0,0.99983156,anil
18,18,46918,Logistics,1.0,0.99985135,anil
18,18,46918,Logistics,1.0,0.9998733,anil
19,19,541883,Logistics,1.0,0.004856521,anil
19,19,541883,Logistics,1.0,0.0040326216,anil
19,19,541883,Logistics,1.0,0.004622005,anil
19,19,541883,Logistics,1.0,0.0055871904,anil
19,19,335471,Logistics,0.0,0.0031881416,anil
19,19,335471,Logistics,0.0,0.0036272183,anil
19,19,335471,Logistics,0.0,0.004399689,anil
19,19,525275,Logistics,0.0,0.0038469874,anil
19,19,525275,Logistics,0.0,0.0006889894,anil
19,19,525275,Logistics,0.0,0.0010086828,anil
19,19,525275,Logistics,0.0,0.00029576925,anil
19,19,525275,Logistics,0.0,0.0017711661,anil
19,19,192312,Logistics,1.0,0.0040510334,anil
19,19,192312,Logistics,1.0,0.006168089,anil
19,19,192312,Logistics,1.0,0.00011088776,anil
19,19,192312,Logistics,1.0,0.00022610193,anil
19,19,192312,Logistics,1.0,0.00384315,anil
19,19,569028,Logistics,1.0,0.0028308735,anil
19,19,319145,Logistics,1.0,0.0033305408,anil
19,19,319145,Logistics,1.0,0.0035201036,anil
19,19,319145,Logistics,1.0,0.0039956546,anil
19,19,582913,Logistics,1.0,0.0065608453,anil
19,19,47982,Logistics,1.0,0.018244563,anil
19,19,47982,Logistics,1.0,0.02049637,anil
19,19,47982,Logistics,1.0,0.030838635,anil
19,19,47982,Logistics,1.0,0.039976247,anil
19,19,47982,Logistics,1.0,0.04632681,anil
19,19,47982,Logistics,1.0,0.0703126,anil
19,19,47982,Logistics,1.0,0.085783,anil
19,19,47982,Logistics,1.0,0.1163086,anil
19,19,47982,Logistics,1.0,0.11129857,anil
19,19,47982,Logistics,1.0,0.15962008,anil
19,19,47982,Logistics,1.0,0.2091067,anil
19,19,533151,Logistics,0.0,0.0009722979,anil
19,19,398190,Logistics,1.0,4.6161764e-05,anil
19,19,398190,Logistics,1.0,0.0012912627,anil
