episode_idx,repeat_idx,contract_id,department,y_true,y_prob,method
13,13,47982,Logistics,1.0,0.57452106,maml
13,13,47982,Logistics,1.0,0.57452106,maml
13,13,47982,Logistics,1.0,0.57452106,maml
13,13,533151,Logistics,0.0,0.57452106,maml
14,14,541883,Logistics,1.0,0.9661985,maml
14,14,541883,Logistics,1.0,0.96684957,maml
14,14,541883,Logistics,1.0,0.9669088,maml
14,14,541883,Logistics,1.0,0.9667254,maml
14,14,525275,Logistics,0.0,0.9654568,maml
14,14,525275,Logistics,0.0,0.9741338,maml
14,14,525275,Logistics,0.0,0.96973944,maml
14,14,525275,Logistics,0.0,0.9767219,maml
14,14,525275,Logistics,0.0,0.9698392,maml
14,14,192312,Logistics,1.0,0.96852344,maml
14,14,192312,Logistics,1.0,0.9694194,maml
14,14,192312,Logistics,1.0,0.975899,maml
14,14,192312,Logistics,1.0,0.9783142,maml
14,14,192312,Logistics,1.0,0.9705258,maml
14,14,470427,Logistics,1.0,0.97967964,maml
14,14,470427,Logistics,1.0,0.9666808,maml
14,14,319145,Logistics,1.0,0.96501213,maml
14,14,319145,Logistics,1.0,0.96556103,maml
14,14,319145,Logistics,1.0,0.9655964,maml
14,14,582913,Logistics,1.0,0.96347445,maml
14,14,47409,Logistics,0.0,0.9675158,maml
14,14,47409,Logistics,0.0,0.96762127,maml
14,14,47409,Logistics,0.0,0.9677151,maml
14,14,47409,Logistics,0.0,0.9670328,maml
14,14,47409,Logistics,0.0,0.9671376,maml
14,14,47409,Logistics,0.0,0.96725297,maml
14,14,47409,Logistics,0.0,0.9672929,maml
14,14,47409,Logistics,0.0,0.97261715,maml
14,14,47409,Logistics,0.0,0.9731082,maml
14,14,47409,Logistics,0.0,0.97581506,maml
14,14,47409,Logistics,0.0,0.9676751,maml
14,14,469290,Logistics,0.0,0.97925127,maml
14,14,469290,Logistics,0.0,0.970753,maml
14,14,398190,Logistics,1.0,0.97929937,maml
14,14,398190,Logistics,1.0,0.97057635,maml
14,14,46918,Logistics,1.0,0.96594393,maml
14,14,46918,Logistics,1.0,0.96522564,maml
14,14,46918,Logistics,1.0,0.9653359,maml
14,14,46918,Logistics,1.0,0.9654575,maml
14,14,46918,Logistics,1.0,0.9654996,maml
14,14,46918,Logistics,1.0,0.9654534,maml
14,14,46918,Logistics,1.0,0.9656949,maml
14,14,46918,Logistics,1.0,0.9658115,maml
14,14,46918,Logistics,1.0,0.9659019,maml
15,15,335471,Logistics,0.0,0.9734085,maml
15,15,335471,Logistics,0.0,0.9734614,maml
15,15,335471,Logistics,0.0,0.9733015,maml
15,15,192312,Logistics,1.0,0.9752185,maml
15,15,192312,Logistics,1.0,0.9760069,maml
15,15,192312,Logistics,1.0,0.98132634,maml
15,15,192312,Logistics,1.0,0.9834362,maml
15,15,192312,Logistics,1.0,0.97685164,maml
15,15,569028,Logistics,1.0,0.97309077,maml
15,15,470427,Logistics,1.0,0.98449486,maml
15,15,470427,Logistics,1.0,0.9736047,maml
15,15,319145,Logistics,1.0,0.972181,maml
15,15,319145,Logistics,1.0,0.9726605,maml
15,15,319145,Logistics,1.0,0.97269225,maml
15,15,582913,Logistics,1.0,0.9708282,maml
15,15,47409,Logistics,0.0,0.97425234,maml
15,15,47409,Logistics,0.0,0.9743438,maml
15,15,47409,Logistics,0.0,0.9744252,maml
15,15,47409,Logistics,0.0,0.97390985,maml
15,15,47409,Logistics,0.0,0.9740006,maml
15,15,47409,Logistics,0.0,0.9741003,maml
15,15,47409,Logistics,0.0,0.9741358,maml
15,15,47409,Logistics,0.0,0.9785509,maml
15,15,47409,Logistics,0.0,0.97895676,maml
15,15,47409,Logistics,0.0,0.9812552,maml
15,15,47409,Logistics,0.0,0.97445697,maml
15,15,469290,Logistics,0.0,0.9840969,maml
15,15,469290,Logistics,0.0,0.97699,maml
15,15,398190,Logistics,1.0,0.98411906,maml
15,15,398190,Logistics,1.0,0.976837,maml
15,15,46918,Logistics,1.0,0.972897,maml
15,15,46918,Logistics,1.0,0.9723518,maml
15,15,46918,Logistics,1.0,0.9724478,maml
15,15,46918,Logistics,1.0,0.9725533,maml
15,15,46918,Logistics,1.0,0.97259086,maml
15,15,46918,Logistics,1.0,0.97255266,maml
15,15,46918,Logistics,1.0,0.9727506,maml
15,15,46918,Logistics,1.0,0.972852,maml
15,15,46918,Logistics,1.0,0.9729307,maml
16,16,541883,Logistics,1.0,0.8745001,maml
16,16,541883,Logistics,1.0,0.87375414,maml
16,16,541883,Logistics,1.0,0.87376535,maml
16,16,541883,Logistics,1.0,0.8738095,maml
16,16,335471,Logistics,0.0,0.8735951,maml
16,16,335471,Logistics,0.0,0.8736063,maml
16,16,335471,Logistics,0.0,0.87365055,maml
16,16,525275,Logistics,0.0,0.8746418,maml
16,16,525275,Logistics,0.0,0.8748982,maml
16,16,525275,Logistics,0.0,0.87166035,maml
16,16,525275,Logistics,0.0,0.8780967,maml
16,16,525275,Logistics,0.0,0.87337947,maml
16,16,192312,Logistics,1.0,0.8742182,maml
16,16,192312,Logistics,1.0,0.872077,maml
16,16,192312,Logistics,1.0,0.87845093,maml
16,16,192312,Logistics,1.0,0.8810361,maml
16,16,192312,Logistics,1.0,0.8738644,maml
16,16,470427,Logistics,1.0,0.8853431,maml
16,16,470427,Logistics,1.0,0.87363243,maml
16,16,582913,Logistics,1.0,0.87628096,maml
16,16,47409,Logistics,0.0,0.87399065,maml
16,16,47409,Logistics,0.0,0.8740339,maml
16,16,47409,Logistics,0.0,0.87407774,maml
16,16,47409,Logistics,0.0,0.87400633,maml
16,16,47409,Logistics,0.0,0.8740498,maml
16,16,47409,Logistics,0.0,0.8740927,maml
16,16,47409,Logistics,0.0,0.8741391,maml
16,16,47409,Logistics,0.0,0.8735891,maml
16,16,47409,Logistics,0.0,0.8737773,maml
16,16,47409,Logistics,0.0,0.87514144,maml
16,16,47409,Logistics,0.0,0.873746,maml
16,16,47982,Logistics,1.0,0.87436974,maml
16,16,47982,Logistics,1.0,0.87441295,maml
16,16,47982,Logistics,1.0,0.87183917,maml
16,16,47982,Logistics,1.0,0.8743856,maml
16,16,47982,Logistics,1.0,0.8744288,maml
16,16,47982,Logistics,1.0,0.87154514,maml
16,16,47982,Logistics,1.0,0.87215793,maml
16,16,47982,Logistics,1.0,0.8721635,maml
16,16,47982,Logistics,1.0,0.87141365,maml
16,16,47982,Logistics,1.0,0.87165,maml
16,16,47982,Logistics,1.0,0.87126327,maml
16,16,398190,Logistics,1.0,0.88326,maml
16,16,398190,Logistics,1.0,0.87471366,maml
16,16,46918,Logistics,1.0,0.8747073,maml
16,16,46918,Logistics,1.0,0.87463623,maml
16,16,46918,Logistics,1.0,0.87467945,maml
16,16,46918,Logistics,1.0,0.8747221,maml
16,16,46918,Logistics,1.0,0.8747683,maml
16,16,46918,Logistics,1.0,0.87481827,maml
16,16,46918,Logistics,1.0,0.87428993,maml
16,16,46918,Logistics,1.0,0.8743329,maml
16,16,46918,Logistics,1.0,0.874377,maml
17,17,541883,Logistics,1.0,0.97203135,maml
17,17,541883,Logistics,1.0,0.9715209,maml
17,17,541883,Logistics,1.0,0.97164685,maml
17,17,541883,Logistics,1.0,0.97163624,maml
17,17,335471,Logistics,0.0,0.9719509,maml
17,17,335471,Logistics,0.0,0.9720749,maml
17,17,335471,Logistics,0.0,0.97206444,maml
17,17,525275,Logistics,0.0,0.9720853,maml
17,17,525275,Logistics,0.0,0.97517824,maml
17,17,525275,Logistics,0.0,0.97464097,maml
17,17,525275,Logistics,0.0,0.97661006,maml
17,17,525275,Logistics,0.0,0.97347486,maml
17,17,192312,Logistics,1.0,0.9703958,maml
17,17,192312,Logistics,1.0,0.9719763,maml
17,17,192312,Logistics,1.0,0.9776453,maml
17,17,192312,Logistics,1.0,0.9773268,maml
17,17,192312,Logistics,1.0,0.97159684,maml
17,17,569028,Logistics,1.0,0.9721195,maml
17,17,470427,Logistics,1.0,0.9784107,maml
17,17,470427,Logistics,1.0,0.9731171,maml
17,17,319145,Logistics,1.0,0.97143775,maml
17,17,319145,Logistics,1.0,0.971403,maml
17,17,319145,Logistics,1.0,0.9715568,maml
17,17,47409,Logistics,0.0,0.9712479,maml
17,17,47409,Logistics,0.0,0.9712653,maml
17,17,47409,Logistics,0.0,0.9712956,maml
17,17,47409,Logistics,0.0,0.9698972,maml
17,17,47409,Logistics,0.0,0.96991795,maml
17,17,47409,Logistics,0.0,0.9699261,maml
17,17,47409,Logistics,0.0,0.970021,maml
17,17,47409,Logistics,0.0,0.9728477,maml
17,17,47409,Logistics,0.0,0.97280437,maml
17,17,47409,Logistics,0.0,0.9742295,maml
17,17,47409,Logistics,0.0,0.96977174,maml
17,17,398190,Logistics,1.0,0.98263943,maml
17,17,398190,Logistics,1.0,0.9722158,maml
17,17,46918,Logistics,1.0,0.971018,maml
17,17,46918,Logistics,1.0,0.9696064,maml
17,17,46918,Logistics,1.0,0.9696275,maml
17,17,46918,Logistics,1.0,0.96963555,maml
17,17,46918,Logistics,1.0,0.9697315,maml
17,17,46918,Logistics,1.0,0.9699242,maml
17,17,46918,Logistics,1.0,0.969426,maml
17,17,46918,Logistics,1.0,0.9694382,maml
17,17,46918,Logistics,1.0,0.9694799,maml
18,18,541883,Logistics,1.0,0.565787,maml
18,18,541883,Logistics,1.0,0.565787,maml
18,18,541883,Logistics,1.0,0.565787,maml
18,18,541883,Logistics,1.0,0.565787,maml
18,18,525275,Logistics,0.0,0.565787,maml
18,18,525275,Logistics,0.0,0.565787,maml
18,18,525275,Logistics,0.0,0.565787,maml
18,18,525275,Logistics,0.0,0.565787,maml
18,18,525275,Logistics,0.0,0.565787,maml
18,18,470427,Logistics,1.0,0.565787,maml
18,18,470427,Logistics,1.0,0.565787,maml
18,18,319145,Logistics,1.0,0.565787,maml
18,18,319145,Logistics,1.0,0.565787,maml
18,18,319145,Logistics,1.0,0.565787,maml
18,18,582913,Logistics,1.0,0.565787,maml
18,18,47409,Logistics,0.0,0.565787,maml
18,18,47409,Logistics,0.0,0.565787,maml
18,18,47409,Logistics,0.0,0.565787,maml
18,18,47409,Logistics,0.0,0.565787,maml
18,18,47409,Logistics,0.0,0.565787,maml
18,18,47409,Logistics,0.0,0.565787,maml
18,18,47409,Logistics,0.0,0.565787,maml
18,18,47409,Logistics,0.0,0.565787,maml
18,18,47409,Logistics,0.0,0.565787,maml
18,18,47409,Logistics,0.0,0.565787,maml
18,18,47409,Logistics,0.0,0.565787,maml
18,18,47982,Logistics,1.0,0.565787,maml
18,18,47982,Logistics,1.0,0.565787,maml
18,18,47982,Logistics,1.0,0.565787,maml
18,18,47982,Logistics,1.0,0.565787,maml
18,18,47982,Logistics,1.0,0.565787,maml
18,18,47982,Logistics,1.0,0.565787,maml
18,18,47982,Logistics,1.0,0.565787,maml
18,18,47982,Logistics,1.0,0.565787,maml
18,18,47982,Logistics,1.0,0.565787,maml
18,18,47982,Logistics,1.0,0.565787,maml
18,18,47982,Logistics,1.0,0.565787,maml
18,18,469290,Logistics,0.0,0.5584816,maml
18,18,469290,Logistics,0.0,0.565787,maml
18,18,398190,Logistics,1.0,0.5612961,maml
18,18,398190,Logistics,1.0,0.565787,maml
18,18,46918,Logistics,1.0,0.565787,maml
18,18,46918,Logistics,1.0,0.565787,maml
18,18,46918,Logistics,1.0,0.565787,maml
18,18,46918,Logistics,1.0,0.565787,maml
18,18,46918,Logistics,1.0,0.565787,maml
18,18,46918,Logistics,1.0,0.565787,maml
18,18,46918,Logistics,1.0,0.565787,maml
18,18,46918,Logistics,1.0,0.565787,maml
18,18,46918,Logistics,1.0,0.565787,maml
19,19,541883,Logistics,1.0,0.9999988,maml
19,19,541883,Logistics,1.0,0.9999987,maml
19,19,541883,Logistics,1.0,0.9999987,maml
19,19,541883,Logistics,1.0,0.9999988,maml
19,19,335471,Logistics,0.0,0.9999988,maml
19,19,335471,Logistics,0.0,0.9999988,maml
19,19,335471,Logistics,0.0,0.9999988,maml
19,19,525275,Logistics,0.0,0.9999989,maml
19,19,525275,Logistics,0.0,0.999997,maml
19,19,525275,Logistics,0.0,0.9999981,maml
19,19,525275,Logistics,0.0,0.99999475,maml
19,19,525275,Logistics,0.0,0.9999981,maml
19,19,192312,Logistics,1.0,0.9999987,maml
19,19,192312,Logistics,1.0,0.99999833,maml
19,19,192312,Logistics,1.0,0.9999951,maml
19,19,192312,Logistics,1.0,0.9999912,maml
19,19,192312,Logistics,1.0,0.9999976,maml
19,19,569028,Logistics,1.0,0.9999988,maml
19,19,319145,Logistics,1.0,0.9999989,maml
19,19,319145,Logistics,1.0,0.9999989,maml
19,19,319145,Logistics,1.0,0.9999989,maml
19,19,582913,Logistics,1.0,0.99999905,maml
19,19,47982,Logistics,1.0,0.99999905,maml
19,19,47982,Logistics,1.0,0.99999905,maml
19,19,47982,Logistics,1.0,0.9999989,maml
19,19,47982,Logistics,1.0,0.99999905,maml
19,19,47982,Logistics,1.0,0.99999905,maml
19,19,47982,Logistics,1.0,0.9999989,maml
19,19,47982,Logistics,1.0,0.9999989,maml
19,19,47982,Logistics,1.0,0.9999989,maml
19,19,47982,Logistics,1.0,0.9999989,maml
19,19,47982,Logistics,1.0,0.9999989,maml
19,19,47982,Logistics,1.0,0.9999988,maml
19,19,533151,Logistics,0.0,0.9999974,maml
19,19,398190,Logistics,1.0,0.99998486,maml
19,19,398190,Logistics,1.0,0.9999976,maml
