feature,importance
cat__fin_moodys_company_name_Steripack Medical Poland Sp. z o.o.,0.0
cat__Country_Finland,0.0
cat__fin_moodys_company_name_Steris Corp,0.0
cat__fin_moodys_company_name_Stevanato Group Denmark A/S,0.0
cat__fin_moodys_company_name_Stibo Complete A/S,0.0
cat__fin_moodys_company_name_Stok Emballage K/S,0.0
cat__fin_moodys_company_name_Suzano S.A.,0.0
cat__fin_moodys_company_name_SwissCo CDMO Operations GmbH,0.0
cat__Country_Denmark,0.0
cat__fin_moodys_company_name_TN Rayong CO LTD,0.0
cat__Country_China,0.0
cat__fin_moodys_company_name_Tech Group Europe Limited,0.0
cat__fin_moodys_company_name_Thermo Fisher Scientific B.V.,0.0
cat__fin_moodys_company_name_Topp Trykluft A/S,0.0
cat__supplier_sector_Printing & Publishing,0.0
cat__supplier_sector_Food & Tobacco Manufacturing,0.0
cat__supplier_sector_Mining & Extraction,0.0
cat__fin_moodys_company_name_Patheon Italia S.P.A.,0.0
cat__esg_company_name_Dustin A/S,0.0
cat__esg_company_name_PaperFoam B.V.,0.0
cat__esg_company_name_Elpro-Buchs AG,0.0
cat__esg_company_name_Enestia Belgium,0.0
cat__esg_company_name_Pall Norden AB,0.0
cat__esg_company_name_Excella GmbH & Co. KG,0.0
cat__esg_company_name_PMC Ouvrie,0.0
cat__esg_company_name_F.I.S. Fabbrica Italiana Sintetici S.P.A.,0.0
cat__esg_company_name_PA Consulting Group A/S,0.0
cat__esg_company_name_Osvaldo Fernandes SA Artes Graficas,0.0
cat__esg_company_name_Fait Plast S.P.A.,0.0
cat__esg_company_name_Flamma S.P.A.,0.0
cat__esg_company_name_Flexcoat Produtos Auto-Adesivos S/A,0.0
cat__esg_company_name_Flextronics International Gesellschaft m.b.H.,0.0
cat__esg_company_name_Novozymes A/S,0.0
cat__esg_company_name_Deloitte Statsautoriseret Revisionspartnerselskab,0.0
cat__esg_company_name_Dansk Traeemballage A/S,0.0
cat__esg_company_name_Formteknik Group Anderstorp AB,0.0
cat__esg_company_name_Dansk Salt A/S,0.0
cat__esg_company_name_Biomerieux SA,0.0
cat__esg_company_name_Bramming Plast-Industri A/S,0.0
cat__esg_company_name_Quality Assistance,0.0
cat__esg_company_name_Presto Engineering France,0.0
cat__esg_company_name_Bussetti & Co Gesellschaft m.b.H.,0.0
cat__esg_company_name_Catalent Anagni S.R.L.,0.0
cat__esg_company_name_Catalent Germany Schorndorf GmbH,0.0
cat__esg_company_name_Post Danmark A/S,0.0
cat__esg_company_name_Chargepoint Technology Limited,0.0
cat__esg_company_name_Colorcon Limited,0.0
cat__esg_company_name_Compass Group Danmark A/S,0.0
cat__esg_company_name_Cytiva Denmark ApS,0.0
cat__esg_company_name_Pfizer INC,0.0
cat__esg_company_name_Patheon UK Limited,0.0
cat__esg_company_name_DSV Contract Logistics A/S,0.0
cat__esg_company_name_Novo Nordisk Production Belgium SA,0.0
cat__esg_company_name_Nordmann Nordic AB,0.0
cat__fin_financial_level_High financial risk,0.0
cat__esg_company_name_Kalundborg Forsyning A/S,0.0
"cat__esg_company_name_Kovac MED Co.,Ltd",0.0
cat__esg_company_name_Millmount Healthcare Limited,0.0
cat__esg_company_name_Kuehne + Nagel A/S,0.0
cat__esg_company_name_Kuehne + Nagel Pte. Ltd.,0.0
cat__esg_company_name_Kuwait Petroleum - Belgium,0.0
cat__esg_company_name_Miclev Medical Products AB,0.0
cat__esg_company_name_Mesa Parts GmbH,0.0
cat__esg_company_name_Leguay Emballages,0.0
cat__esg_company_name_Lemvigh-Muller A/S,0.0
cat__esg_company_name_Life Technologies Limited,0.0
cat__esg_company_name_Linde Gas A/S,0.0
cat__esg_company_name_Lugaia AG,0.0
cat__esg_company_name_Mesa France,0.0
cat__esg_company_name_Mariager Salt Specialties A/S,0.0
cat__esg_company_name_Merck Life Science A/S,0.0
cat__esg_company_name_Kirsch Pharma GmbH,0.0
cat__esg_company_name_K+S Minerals and Agriculture GmbH,0.0
cat__esg_company_name_Norchim,0.0
cat__esg_company_name_Nemera LA Verpilliere,0.0
cat__esg_company_name_Fujifilm Diosynth Biotechnologies UK Limited,0.0
cat__esg_company_name_Nippon Gases Danmark A/S,0.0
cat__esg_company_name_Gemu ApS,0.0
cat__esg_company_name_Nilfisk A/S,0.0
cat__esg_company_name_Genewiz UK Limited,0.0
cat__esg_company_name_Geodis CL ILE de France,0.0
cat__esg_company_name_Geodis CL Pharma,0.0
cat__esg_company_name_Nichepharm Lifesciences Private Limited,0.0
cat__esg_company_name_Nicapac AB,0.0
cat__esg_company_name_IGS B.V.,0.0
cat__esg_company_name_ISS Facility Services A/S,0.0
cat__esg_company_name_Implement Consulting Group Malmoe AB,0.0
cat__esg_company_name_Implement Consulting Group P/S,0.0
cat__esg_company_name_Inovyn Europe Limited,0.0
cat__esg_company_name_Iron Mountain Ireland Limited,0.0
cat__esg_company_name_Biomerieux Denmark ApS,0.0
cat__esg_company_name_Becton Dickinson Denmark A/S,0.0
cat__esg_company_name_Bachmann Forming AG,0.0
cat__esg_sector_Retail,0.0
cat__esg_sector_Printing & Publishing,0.0
cat__esg_sector_Miscellaneous Manufacturing,0.0
cat__esg_sector_Metals & Metal Products,0.0
cat__fin_Implied_rating - original_B1,0.0
"cat__esg_sector_Leather, Stone, Clay & Glass products",0.0
cat__esg_sector_Food & Tobacco Manufacturing,0.0
cat__fin_Implied_rating - original_B3,0.0
cat__esg_sector_Construction,0.0
cat__esg_sector_Computer Hardware,0.0
cat__esg_company_name_Zirq Cables AS,0.0
cat__esg_company_name_Yara Danmark A/S,0.0
"cat__esg_company_name_Xi'An Global Printing Co.,Ltd.",0.0
"cat__esg_company_name_West Pharmaceutical Services, Inc.",0.0
cat__esg_company_name_West Pharmaceutical Services Deutschland GmbH & Co. KG,0.0
cat__esg_company_name_Va-Q-Tec AG,0.0
"cat__esg_sector_Public Administration, Education, Health Social Services",0.0
cat__esg_sector_Textiles & Clothing Manufacturing,0.0
cat__esg_company_name_RKT Rodinger Kunststoff- Technik GmbH,0.0
cat__fin_Implied_rating - original_Aa1,0.0
cat__supplier_sector_Metals & Metal Products,0.0
cat__fin_financial_level_Low financial risk,0.0
cat__fin_financial_level_Medium financial risk,0.0
cat__fin_output_text_Approved for sourcing. No further actions required.,0.0
"cat__supplier_sector_Leather, Stone, Clay & Glass products",0.0
cat__fin_output_text_Sourcing exclusion recommended. Mitigation actions required. Please follow risk mitigation actions as communicated by your Risk team. Reach out to your risk representative for further guidance.,0.0
cat__esg_company_name_Marius Pedersen A/S,0.0
cat__fin_output_text_Use caution. Mitigation actions required. Please follow risk mitigation actions as communicated by your Risk team. Reach out to your risk representative for further guidance.,0.0
cat__supplier_sector_Construction,0.0
cat__supplier_sector_Computer Hardware,0.0
cat__supplier_sector_Biotechnology and Life Sciences,0.0
cat__Risk level_No data,0.0
cat__esg_sector_Utilities,0.0
"cat__esg_sector_Travel, Personal & Leisure",0.0
cat__fin_Implied_rating - original_A3,0.0
cat__fin_Implied_rating - original_Ba3,0.0
cat__esg_company_name_UFAG Laboratorien AG,0.0
cat__esg_company_name_Troy X Investment Holding S.a r.l.,0.0
cat__esg_company_name_Thermo Fisher Scientific B.V.,0.0
cat__esg_company_name_SkyNRG B.V.,0.0
cat__esg_company_name_Asahi Kasei Bioprocess Europe,0.0
cat__esg_company_name_Aseptic Group,0.0
cat__esg_company_name_Ashland Industries Europe GmbH,0.0
cat__esg_company_name_Aspen Oss B.V.,0.0
cat__esg_company_name_Schur Pack Denmark A/S,0.0
cat__esg_company_name_Sartorius Stedim UK Limited,0.0
cat__esg_company_name_Sartorius Stedim Biotech GmbH,0.0
cat__esg_company_name_Aug. Hedinger GmbH & Co. KG,0.0
cat__esg_company_name_Autajon Labels Belgium,0.0
cat__esg_company_name_Saniflex Aktiebolag,0.0
cat__esg_company_name_Avenue Mould Solutions Limited,0.0
cat__esg_company_name_STA Pharmaceutical Hong Kong Limited,0.0
"cat__esg_company_name_SIBO G. Razvoj in proizvodnja embalaze, d.o.o. v angleskem jeziku: SIBO GROUP Packaging Development and Production LTD",0.0
cat__esg_company_name_BWT Danmark A/S,0.0
cat__esg_company_name_Smurfit Westrock Danmark A/S,0.0
cat__esg_company_name_Softbox Systems Limited,0.0
cat__esg_company_name_Alfa Laval Nordic A/S,0.0
cat__esg_company_name_Accenture A/S,0.0
cat__fin_Implied_rating - original_Caa-C,0.0
cat__esg_company_name_A P Moller-Maersk A/S,0.0
cat__esg_company_name_Tech Group Europe Limited,0.0
cat__esg_company_name_TN Rayong CO LTD,0.0
cat__esg_company_name_SwissCo CDMO Operations GmbH,0.0
cat__esg_company_name_AVISTA Green ApS,0.0
cat__esg_company_name_Stok Emballage K/S,0.0
cat__esg_company_name_Solvay Chemicals International,0.0
cat__esg_company_name_Stibo Complete A/S,0.0
cat__esg_company_name_Advanex (Singapore) Pte. Ltd.,0.0
cat__esg_company_name_Stevanato Group Denmark A/S,0.0
cat__esg_company_name_Steripack Medical Poland Sp. z o.o.,0.0
cat__esg_company_name_Stena Recycling A/S,0.0
cat__esg_company_name_Agilent Technologies Denmark ApS,0.0
cat__fin_moodys_company_name_Patheon UK Limited,0.0
cat__fin_moodys_company_name_Air Liquide Danmark A/S,0.0
cat__fin_moodys_company_name_Parker Hannifin Danmark ApS,0.0
cat__contract_currency_code_BDT,0.0
cat__contract_currency_code_CNH,0.0
cat__contract_currency_code_GBP,0.0
cat__contract_currency_code_IDR,0.0
cat__contract_currency_code_JPY,0.0
cat__contract_currency_code_NZD,0.0
cat__contract_currency_code_SAR,0.0
cat__contract_currency_code_SGD,0.0
cat__contract_type_Confidentiality & Non-Disclosure,0.0
cat__contract_type_IT,0.0
cat__contract_type_Medical,0.0
cat__contract_type_Sales,0.0
cat__nn_contract_type_Advisory Services Agreement,0.0
cat__nn_contract_type_Consultancy Agreement,0.0
cat__nn_contract_type_Engineering agreement,0.0
cat__nn_contract_type_Letter of Agreement,0.0
cat__nn_contract_type_License Agreement,0.0
cat__nn_contract_type_Non Commercial Partnership Agreement,0.0
cat__nn_contract_type_Non-Disclosure Agreement,0.0
cat__nn_contract_type_Order form,0.0
cat__nn_contract_type_Product Agreement,0.0
cat__nn_contract_type_Project Agreement,0.0
cat__contract_currency_code_CLP,0.0
cat__incoterms_DPU Delivered at Place Unloaded,0.0
cat__nn_contract_type_Safety Data Exchange Agreement,0.0
cat__incoterms_DAF Delivered to frontier,0.0
num__missingindicator_market_log_vol_shock_ratio,0.0
num__missingindicator_has_environmental_appendix,0.0
cat__contract_status_published,0.0
cat__term_type_perpetual,0.0
cat__payment_terms_0001 Payable immediately Due net,0.0
cat__payment_terms_F010 Invoice Date + 10 days,0.0
cat__payment_terms_F014 Invoice Date + 14 days,0.0
cat__payment_terms_F021 Invoice Date + 21 days,0.0
cat__payment_terms_F028 Invoice Date + 28 days,0.0
cat__payment_terms_F035 Invoice Date + 35 days,0.0
cat__payment_terms_F042 Invoice Date + 42 days,0.0
cat__payment_terms_F055 Invoice Date + 55 days,0.0
cat__payment_terms_F180 Invoice Date + 180 days,0.0
cat__payment_terms_F210 Invoice Date + 210 days,0.0
cat__payment_terms_L010 Current Month + 10 days,0.0
cat__payment_terms_L015 Current Month + 15 days,0.0
cat__payment_terms_LB01 Current Month + 1 month,0.0
cat__payment_terms_N000 Net cash,0.0
cat__payment_terms_N00B Prepayment/Payment with order,0.0
"cat__payment_terms_O045 14 days -1,5%, 45 days",0.0
cat__incoterms_CFR Costs and freight,0.0
cat__nn_contract_type_Quality Agreement,0.0
cat__nn_contract_type_Sales Agreement,0.0
cat__fin_moodys_company_name_Pall Norden AB,0.0
cat__contract_commodity_Digital Agency,0.0
cat__contract_commodity_Dry Ice,0.0
cat__contract_commodity_Durable,0.0
cat__contract_commodity_Electricity,0.0
cat__contract_commodity_Electronics and Other Components,0.0
cat__contract_commodity_EtOH,0.0
cat__contract_commodity_FM Consulting,0.0
cat__contract_commodity_Facility Management Consulting,0.0
cat__contract_commodity_Filters,0.0
cat__contract_commodity_Filters for Production Equipment (excl. Ventilation),0.0
cat__contract_commodity_Foils,0.0
cat__contract_commodity_Freeze Dryers,0.0
cat__contract_commodity_Freight Forwarding (Clinical Trial),0.0
cat__contract_commodity_Future Devices Unclassified,0.0
cat__contract_commodity_Gels,0.0
cat__contract_commodity_Gene Therapy,0.0
cat__contract_commodity_GxP Archiving,0.0
cat__contract_commodity_GxP Dry Ice,0.0
cat__contract_commodity_Human Resources Training,0.0
cat__contract_commodity_IT Hardware - End User,0.0
cat__contract_commodity_Injection Moulding Machinery,0.0
cat__contract_commodity_Inserts & Booklets,0.0
cat__contract_commodity_Disinfectants,0.0
cat__contract_commodity_Detergents,0.0
cat__nn_contract_type_Scope of Work,0.0
cat__contract_commodity_Customs Clearance,0.0
cat__nn_contract_type_Service Level Agreement,0.0
cat__nn_contract_type_Statement of Work,0.0
"cat__contract_commodity_Accounting, Tax and Auditing Services",0.0
cat__contract_commodity_Air Transportation,0.0
cat__contract_commodity_Analytics Consulting,0.0
cat__contract_commodity_Aseptic Filling,0.0
cat__contract_commodity_Assembly & Packaging,0.0
cat__contract_commodity_Assembly Lines,0.0
cat__contract_commodity_Biologics - E.Coli,0.0
cat__contract_commodity_Biologics - Mammalian,0.0
cat__contract_commodity_Bulk Packaging,0.0
cat__contract_commodity_Caps,0.0
cat__contract_commodity_Cell Culture Media,0.0
cat__contract_commodity_Chemical Synthesis - Oligonucleotides,0.0
cat__contract_commodity_Chemical Synthesis - Peptides,0.0
cat__contract_commodity_Chemical Synthesis - Small Molecules,0.0
cat__contract_commodity_Cleaning Equipment,0.0
cat__contract_commodity_Cleaning Equipment & Products (Offices),0.0
cat__contract_commodity_Cleaning Unclassified,0.0
cat__contract_commodity_Clinical Special Laboratory Services,0.0
cat__contract_commodity_Connectivity,0.0
num__missingindicator_fin_implied_rating_ordinal,0.0
num__missingindicator_Timeliness,0.0
num__missingindicator_Tracking_Tracing,0.0
num__esg_data_available,0.0
num__missingindicator_fin_closing_year,0.0
num__missingindicator_fin_Number_of_months,0.0
num__missingindicator_fin_Operating_revenue_Turnover_th_DKK,0.0
num__missingindicator_fin_EBIT_th_DKK,0.0
num__missingindicator_fin_Net_income_th_DKK,0.0
num__missingindicator_fin_Interest_paid_th_DKK,0.0
num__missingindicator_fin_EBITDA_th_DKK,0.0
num__missingindicator_fin_Total_assets_th_DKK,0.0
num__missingindicator_fin_Non-current_assetsth_DKK,0.0
num__missingindicator_fin_Current_assets_th_DKK,0.0
num__missingindicator_fin_Cash_and_cash_equivalent_th_DKK,0.0
num__missingindicator_fin_Total_shareholders'_funds_and_liabilitiesth_DKK,0.0
num__missingindicator_fin_Long_term_debtth_DKK,0.0
num__missingindicator_fin_Other_current_assetsth_DKK,0.0
num__missingindicator_fin_Shareholders_funds_th_DKK,0.0
num__missingindicator_fin_Current_liabilities_th_DKK,0.0
num__missingindicator_fin_Non_current_liabilities_th_DKK,0.0
num__missingindicator_fin_Other_non_current_liabilitiesth_DKK,0.0
num__missingindicator_fin_Other_current_liabilitiesth_DKK,0.0
num__missingindicator_fin_profit_margin,0.0
num__missingindicator_fin_Gross_margin,0.0
num__news_data_available,0.0
num__financial_data_available,0.0
num__missingindicator_Logistics_Competence,0.0
num__market_flag_high_beta,0.0
num__end_year,0.0
num__fin_Number_of_months,0.0
num__fin_gearing_missing_flag,0.0
num__fin_profit_margin_missing_flag,0.0
num__fin_flag_high_financial_risk_level,0.0
num__fin_flag_financial_risk_score_high,0.0
num__fin_flag_financial_risk_score_very_high,0.0
num__fin_flag_severe_liquidity_stress,0.0
num__fin_flag_long_term_gearing_high,0.0
num__fin_flag_debt_asset_high,0.0
num__fin_flag_debt_asset_very_high,0.0
num__fin_flag_long_term_liab_equity_high,0.0
num__fin_flag_short_term_liab_equity_high,0.0
num__fin_flag_very_low_solvency,0.0
num__fin_flag_negative_profit_margin,0.0
num__fin_flag_negative_ebit_margin,0.0
num__fin_flag_negative_roe,0.0
num__market_flag_high_volume_shock,0.0
num__market_flag_high_market_cap_volatility,0.0
num__market_flag_negative_volume_trend,0.0
num__market_flag_negative_price_trend,0.0
num__missingindicator_fin_EBITDA_margin,0.0
num__missingindicator_fin_ebit_margin,0.0
num__missingindicator_fin_current_ratio,0.0
num__missingindicator_fin_gearing,0.0
num__missingindicator_news_neutral_count,0.0
num__missingindicator_news_avg_sentiment_score,0.0
num__missingindicator_news_avg_relevance_score,0.0
num__missingindicator_news_max_relevance_score,0.0
num__missingindicator_news_negative_ratio,0.0
num__missingindicator_max_vol,0.0
num__missingindicator_min_vol,0.0
num__missingindicator_vol_stability_score,0.0
num__missingindicator_vol_shock_ratio,0.0
num__missingindicator_vol_trend_slope,0.0
num__missingindicator_avg_market_cap,0.0
num__missingindicator_market_cap_volatility,0.0
num__missingindicator_Price_trends_52 weeks_%,0.0
num__missingindicator_market_beta_1y,0.0
num__missingindicator_Earnings_per_share_DKK,0.0
num__missingindicator_Book_value_per_share_DKK,0.0
num__missingindicator_avg_closing_price,0.0
num__missingindicator_price_volatility_score,0.0
num__missingindicator_price_trend_slope,0.0
num__missingindicator_Customs,0.0
num__missingindicator_International_Shipments,0.0
num__missingindicator_news_positive_count,0.0
num__missingindicator_news_negative_count,0.0
num__missingindicator_esg_industry_max,0.0
num__missingindicator_fin_roe_net_income,0.0
num__missingindicator_fin_Cash_ratio,0.0
num__missingindicator_fin_long_term_gearing,0.0
num__missingindicator_fin_short_term_gearing,0.0
num__missingindicator_fin_Total_liabilities_Equity_ratio,0.0
num__missingindicator_fin_long_term_liabilities_equity_ratio,0.0
num__missingindicator_fin_short_term_liabilities_equity_ratio,0.0
num__missingindicator_fin_interest_coverage_ratio,0.0
num__missingindicator_fin_solvency_ratio_asset_based,0.0
num__missingindicator_fin_debt_asset_ratio,0.0
num__missingindicator_fin_roa_net_income,0.0
num__missingindicator_esg_industry_min,0.0
num__missingindicator_fin_Net_assets_turnover,0.0
num__missingindicator_esg_esg_overall,0.0
num__missingindicator_esg_esg_industry_adjusted,0.0
num__missingindicator_esg_env_score,0.0
num__missingindicator_esg_env_weight,0.0
num__missingindicator_esg_social_score,0.0
num__missingindicator_esg_social_weight,0.0
num__missingindicator_esg_gov_score,0.0
num__missingindicator_esg_gov_weight,0.0
cat__contract_commodity_Internal Consultancy Services,0.0
cat__contract_commodity_Labels,0.0
cat__contract_commodity_Laboratory Chemicals,0.0
cat__fin_moodys_company_name_Eurofins Miljo Luft A/S,0.0
cat__fin_moodys_company_name_F.I.S. Fabbrica Italiana Sintetici S.P.A.,0.0
cat__fin_moodys_company_name_Fait Plast S.P.A.,0.0
cat__fin_moodys_company_name_Farusa Emballage A/S,0.0
cat__fin_moodys_company_name_Fibrant B.V.,0.0
cat__fin_moodys_company_name_Fisher Scientific Biotech Line ApS,0.0
cat__fin_moodys_company_name_Flamma S.P.A.,0.0
cat__fin_moodys_company_name_Flexcoat Produtos Auto-Adesivos S/A,0.0
cat__fin_moodys_company_name_Flextronics International Gesellschaft m.b.H.,0.0
cat__fin_moodys_company_name_Formteknik Group Anderstorp AB,0.0
cat__fin_moodys_company_name_Fujifilm Diosynth Biotechnologies UK Limited,0.0
cat__fin_moodys_company_name_Gemu ApS,0.0
cat__fin_moodys_company_name_Genewiz UK Limited,0.0
cat__fin_moodys_company_name_Genpack A/S,0.0
cat__fin_moodys_company_name_Geodis CL Pharma,0.0
cat__fin_moodys_company_name_Georg Utz AG,0.0
cat__fin_moodys_company_name_Gerresheimer Buende GmbH,0.0
cat__fin_moodys_company_name_Gerresheimer Vaerloese A/S,0.0
cat__fin_moodys_company_name_Getinge Danmark A/S,0.0
cat__fin_moodys_company_name_Grathwol A/S,0.0
cat__fin_moodys_company_name_Groesfjeld Advanced Cleaning Solutions ApS,0.0
cat__fin_moodys_company_name_Hamilton Nordic AB,0.0
cat__fin_moodys_company_name_Europart Danmark A/S,0.0
cat__fin_moodys_company_name_Elpro-Buchs AG,0.0
cat__fin_moodys_company_name_Brenntag Nordic A/S,0.0
cat__fin_moodys_company_name_Eldrup Lim ApS,0.0
cat__fin_moodys_company_name_Catalent Anagni S.R.L.,0.0
cat__fin_moodys_company_name_Cavitech Solutions Limited,0.0
cat__fin_moodys_company_name_Colorcon Limited,0.0
cat__fin_moodys_company_name_Combitherm A/S,0.0
cat__fin_moodys_company_name_Compass Group Danmark A/S,0.0
cat__fin_moodys_company_name_Conrum A/S,0.0
cat__fin_moodys_company_name_Corden Pharma Societa' PER Azioni IN Breve Corden Pharma S.P.A.,0.0
cat__fin_moodys_company_name_Corden Pharma Switzerland LLC,0.0
cat__fin_moodys_company_name_Curtec Nederland B.V.,0.0
cat__fin_moodys_company_name_Cyklop-Emballering A/S,0.0
cat__fin_moodys_company_name_Cytiva Denmark ApS,0.0
cat__fin_moodys_company_name_D-S Sikkerhedsudstyr A/S,0.0
cat__fin_moodys_company_name_DHL Supply Chain Denmark A/S,0.0
cat__fin_moodys_company_name_DSV Contract Logistics A/S,0.0
cat__fin_moodys_company_name_Dansk Salt A/S,0.0
cat__fin_moodys_company_name_Dansk Traeemballage A/S,0.0
cat__fin_moodys_company_name_Deloitte Statsautoriseret Revisionspartnerselskab,0.0
cat__fin_moodys_company_name_Dorte Egelund ApS,0.0
cat__fin_moodys_company_name_Dustin A/S,0.0
cat__fin_moodys_company_name_EMPAC GmbH,0.0
cat__fin_moodys_company_name_Ecolab ApS,0.0
cat__fin_moodys_company_name_Holm & Halby A/S,0.0
cat__fin_moodys_company_name_Husky Injection Molding Systems,0.0
cat__fin_moodys_company_name_Implement Consulting Group Malmoe AB,0.0
cat__fin_moodys_company_name_Implement Consulting Group P/S,0.0
cat__fin_moodys_company_name_NTG Neptun Transport A/S,0.0
cat__fin_moodys_company_name_Nalco Danmark ApS,0.0
cat__fin_moodys_company_name_Nicapac AB,0.0
cat__fin_moodys_company_name_Nichepharm Lifesciences Private Limited,0.0
cat__fin_moodys_company_name_Nilaus Plast ApS,0.0
cat__fin_moodys_company_name_Nilfisk A/S,0.0
cat__fin_moodys_company_name_Nippon Gases Danmark A/S,0.0
cat__fin_moodys_company_name_Nolato Cerbo AB,0.0
cat__fin_moodys_company_name_Norchim,0.0
cat__fin_moodys_company_name_Nordmann Nordic AB,0.0
cat__fin_moodys_company_name_Norris Print-Tech A/S,0.0
cat__fin_moodys_company_name_Novadan ApS,0.0
cat__fin_moodys_company_name_Novo Nordisk Production Belgium SA,0.0
cat__fin_moodys_company_name_Nuova Ompi S.R.L.,0.0
cat__fin_moodys_company_name_OPTIMA pharma GmbH,0.0
cat__fin_moodys_company_name_Omni Mold Ltd.,0.0
cat__fin_moodys_company_name_OneSeal ApS,0.0
cat__fin_moodys_company_name_Osvaldo Fernandes SA Artes Graficas,0.0
cat__fin_moodys_company_name_Our New Energy Consulting ApS,0.0
cat__fin_moodys_company_name_PA Consulting Group A/S,0.0
cat__fin_moodys_company_name_PMC Ouvrie,0.0
cat__fin_moodys_company_name_Mesa Parts GmbH,0.0
cat__fin_moodys_company_name_Maxell Europe Limited,0.0
cat__fin_moodys_company_name_Marius Pedersen A/S,0.0
cat__fin_moodys_company_name_L. Thalund Instrument ApS,0.0
cat__fin_moodys_company_name_Inovyn Europe Limited,0.0
cat__fin_moodys_company_name_J. Krebs & Co. A/S,0.0
cat__fin_moodys_company_name_K+S Minerals and Agriculture GmbH,0.0
cat__fin_moodys_company_name_Kalundborg Forsyning A/S,0.0
cat__fin_moodys_company_name_Kebo AG,0.0
cat__fin_moodys_company_name_Kirsch Pharma GmbH,0.0
cat__fin_moodys_company_name_Kuehne + Nagel A/S,0.0
cat__fin_moodys_company_name_Kuehne + Nagel Pte. Ltd.,0.0
cat__fin_moodys_company_name_Kuwait Petroleum - Belgium,0.0
cat__fin_moodys_company_name_Leguay Emballages,0.0
cat__fin_moodys_company_name_Mariager Salt Specialties A/S,0.0
cat__fin_moodys_company_name_Leman A/S,0.0
cat__fin_moodys_company_name_Lemvigh-Muller A/S,0.0
cat__fin_moodys_company_name_Life Technologies Limited,0.0
cat__fin_moodys_company_name_Linds Handel ApS,0.0
cat__fin_moodys_company_name_Lugaia AG,0.0
cat__fin_moodys_company_name_Lyngholm Filtration ApS,0.0
cat__fin_moodys_company_name_MFS Technology (S) PTE LTD,0.0
cat__fin_moodys_company_name_MGS Roskilde A/S,0.0
"cat__fin_moodys_company_name_Macco Organiques, s.r.o.",0.0
cat__fin_moodys_company_name_Bussetti & Co Gesellschaft m.b.H.,0.0
cat__fin_moodys_company_name_Bramming Plast-Industri A/S,0.0
cat__contract_commodity_Laboratory Chemicals (Process Aids),0.0
cat__contract_commodity_Purchase of Real Estate/Land,0.0
cat__contract_commodity_Resin,0.0
cat__contract_commodity_Rewards and Recognition,0.0
cat__contract_commodity_Rubber Laminate,0.0
cat__contract_commodity_Rubber Plungers,0.0
cat__contract_commodity_SIP (Devices & Needles),0.0
cat__contract_commodity_SaaS (Software as a Service),0.0
cat__contract_commodity_Sales Commission,0.0
cat__contract_commodity_Side Chains Unclassified,0.0
cat__contract_commodity_Single Use Process Equipment,0.0
cat__contract_commodity_Single Use Systems,0.0
cat__contract_commodity_Spray Drying (Drug Product Outsourcing),0.0
cat__contract_commodity_Steam,0.0
cat__contract_commodity_Support Proteins and BIO APIs Unclassified,0.0
cat__contract_commodity_Technical Maintenance,0.0
cat__contract_commodity_Temporary Buildings Rental,0.0
cat__contract_commodity_Tubes,0.0
cat__contract_commodity_UV,0.0
cat__contract_commodity_Water,0.0
cat__contract_commodity_Workshop Machinery,0.0
cat__team_BF Integration,0.0
cat__team_Bioprocessing,0.0
cat__contract_commodity_R&D Consulting,0.0
cat__contract_commodity_Printed Packaging Materials,0.0
cat__fin_moodys_company_name_Bording Danmark A/S,0.0
cat__contract_commodity_Primary Packaging,0.0
cat__contract_commodity_Laboratory Gases,0.0
cat__contract_commodity_Laundry Service,0.0
cat__contract_commodity_Life Science Chemicals,0.0
cat__contract_commodity_Lifescience Chemicals,0.0
cat__contract_commodity_Mammalian Cell Culture,0.0
cat__contract_commodity_Medical Kits,0.0
cat__contract_commodity_Needles,0.0
"cat__contract_commodity_Oral Drug Product (Tablets, Capsules)",0.0
cat__contract_commodity_Other Clothing and Personal Safety,0.0
cat__contract_commodity_Other Critical Production Material,0.0
cat__contract_commodity_Other Critical Production Materials,0.0
cat__contract_commodity_Other Distribution Expenses,0.0
cat__contract_commodity_Other Laboratory Chemicals,0.0
cat__contract_commodity_Other soft skills training,0.0
cat__contract_commodity_Outsourced Product Services,0.0
cat__contract_commodity_PC & Accessories,0.0
cat__contract_commodity_Packaging Consumables,0.0
cat__contract_commodity_Packaging Lines,0.0
cat__contract_commodity_Patient Education,0.0
cat__contract_commodity_Pest Control,0.0
cat__contract_commodity_Plastic Raw Materials,0.0
cat__team_Drug Product Outsourcing,0.0
cat__team_Drug Substance Outsourcing,0.0
cat__team_Negotiation & Capability Building,0.0
"cat__team_Strategy, Sourcing & Negotiation CoE",0.0
cat__fin_moodys_company_name_AVISTA Green ApS,0.0
cat__fin_moodys_company_name_Accenture A/S,0.0
cat__fin_moodys_company_name_Advanex (Singapore) Pte. Ltd.,0.0
num__terminated,0.0
cat__fin_moodys_company_name_Alfa Laval Nordic A/S,0.0
cat__fin_moodys_company_name_Alflow Scandinavia A/S,0.0
cat__fin_moodys_company_name_Alsiano A/S,0.0
cat__fin_moodys_company_name_Apodannordic Pharmapackaging A/S,0.0
cat__fin_moodys_company_name_Asahi Kasei Bioprocess Europe,0.0
cat__fin_moodys_company_name_Aseptic Group,0.0
cat__fin_moodys_company_name_Ashland Industries Europe GmbH,0.0
cat__fin_moodys_company_name_Aspen Oss B.V.,0.0
