feature,importance
cat__moodys_risk_rating_No data,0.0
cat__Shares outstanding_1.264.117.615,0.0
cat__Shares outstanding_118.361.220,0.0
cat__Shares outstanding_14.756.500,0.0
cat__Shares outstanding_320.036.000,0.0
cat__Shares outstanding_5.686.267.431,0.0
cat__esg_sector_Textiles & Clothing Manufacturing,0.0
"cat__esg_sector_Public Administration, Education, Health Social Services",0.0
cat__Shares outstanding_6.072.451,0.0
cat__esg_sector_Printing & Publishing,0.0
cat__esg_company_name_Stevanato Group Denmark A/S,0.0
cat__esg_company_name_Stibo Complete A/S,0.0
cat__esg_company_name_Stok Emballage K/S,0.0
cat__esg_company_name_SwissCo CDMO Operations GmbH,0.0
cat__esg_company_name_TN Rayong CO LTD,0.0
cat__esg_company_name_Tech Group Europe Limited,0.0
cat__esg_company_name_Thermo Fisher Scientific B.V.,0.0
cat__esg_company_name_Troy X Investment Holding S.a r.l.,0.0
cat__esg_company_name_UFAG Laboratorien AG,0.0
cat__esg_company_name_Va-Q-Tec AG,0.0
cat__esg_company_name_West Pharmaceutical Services Deutschland GmbH & Co. KG,0.0
"cat__esg_company_name_West Pharmaceutical Services, Inc.",0.0
"cat__esg_company_name_Xi'An Global Printing Co.,Ltd.",0.0
cat__esg_company_name_Yara Danmark A/S,0.0
cat__esg_risk_level_Do not source,0.0
cat__esg_sector_Computer Hardware,0.0
cat__esg_sector_Construction,0.0
cat__esg_sector_Food & Tobacco Manufacturing,0.0
"cat__esg_sector_Leather, Stone, Clay & Glass products",0.0
cat__esg_sector_Metals & Metal Products,0.0
cat__esg_sector_Miscellaneous Manufacturing,0.0
cat__Shares outstanding_59.955.983,0.0
cat__Shares outstanding_66.270.051,0.0
cat__esg_company_name_Stena Recycling A/S,0.0
cat__company_country_clean_Saudi Arabia,0.0
cat__company_country_clean_Switzerland,0.0
cat__Country_Austria,0.0
cat__Country_Belgium,0.0
cat__Country_Brazil,0.0
cat__Country_China,0.0
cat__Country_Finland,0.0
cat__Country_France,0.0
cat__Country_Ireland,0.0
cat__Country_Norway,0.0
cat__Country_Sweden,0.0
cat__Country_Switzerland,0.0
cat__Country_United States,0.0
cat__Code_AUT,0.0
cat__Code_BEL,0.0
cat__Code_BRA,0.0
cat__Code_CHE,0.0
cat__Code_CHN,0.0
cat__Code_FIN,0.0
cat__Code_FRA,0.0
cat__Code_NOR,0.0
cat__Code_SWE,0.0
cat__company_country_clean_Sweden,0.0
cat__company_country_clean_Russia,0.0
cat__Shares outstanding_72.021.491,0.0
cat__company_country_clean_Ireland,0.0
cat__Shares outstanding_n.a.,0.0
cat__Current_market_capitalisation_DKK_103.353.116,0.0
cat__Current_market_capitalisation_DKK_112.918.290,0.0
cat__Current_market_capitalisation_DKK_154.546.116,0.0
cat__Current_market_capitalisation_DKK_2.511.971,0.0
cat__Current_market_capitalisation_DKK_2.954.260,0.0
cat__Current_market_capitalisation_DKK_29.786.781,0.0
cat__Current_market_capitalisation_DKK_30.971.635,0.0
cat__Current_market_capitalisation_DKK_85.602.561,0.0
cat__Current_market_capitalisation_DKK_86.737.935,0.0
cat__Current_market_capitalisation_DKK_953.712.217,0.0
cat__Current_market_capitalisation_DKK_n.a.,0.0
cat__Risk level_stock_closing_price_Do not source,0.0
cat__Risk level_stock_closing_price_Go ahead,0.0
cat__Risk level_stock_closing_price_No data,0.0
cat__company_country_clean_Austria,0.0
cat__company_country_clean_Belgium,0.0
cat__company_country_clean_Brazil,0.0
cat__company_country_clean_Finland,0.0
cat__company_country_clean_France,0.0
cat__company_country_clean_Indonesia,0.0
cat__esg_company_name_Steripack Medical Poland Sp. z o.o.,0.0
cat__esg_company_name_Solvay Chemicals International,0.0
cat__esg_company_name_Advanex (Singapore) Pte. Ltd.,0.0
cat__esg_company_name_Dansk Salt A/S,0.0
cat__esg_company_name_Deloitte Statsautoriseret Revisionspartnerselskab,0.0
cat__esg_company_name_Dustin A/S,0.0
cat__esg_company_name_Elpro-Buchs AG,0.0
cat__esg_company_name_Enestia Belgium,0.0
cat__esg_company_name_Excella GmbH & Co. KG,0.0
cat__esg_company_name_F.I.S. Fabbrica Italiana Sintetici S.P.A.,0.0
cat__esg_company_name_Fait Plast S.P.A.,0.0
cat__esg_company_name_Flamma S.P.A.,0.0
cat__esg_company_name_Flexcoat Produtos Auto-Adesivos S/A,0.0
cat__esg_company_name_Flextronics International Gesellschaft m.b.H.,0.0
cat__esg_company_name_Formteknik Group Anderstorp AB,0.0
cat__esg_company_name_Fujifilm Diosynth Biotechnologies UK Limited,0.0
cat__esg_company_name_Gemu ApS,0.0
cat__esg_company_name_Genewiz UK Limited,0.0
cat__esg_company_name_Geodis CL ILE de France,0.0
cat__esg_company_name_Geodis CL Pharma,0.0
cat__esg_company_name_IGS B.V.,0.0
cat__esg_company_name_ISS Facility Services A/S,0.0
cat__esg_company_name_Implement Consulting Group Malmoe AB,0.0
cat__esg_company_name_Implement Consulting Group P/S,0.0
cat__esg_company_name_Inovyn Europe Limited,0.0
cat__esg_company_name_Dansk Traeemballage A/S,0.0
cat__esg_company_name_DSV Contract Logistics A/S,0.0
cat__esg_company_name_K+S Minerals and Agriculture GmbH,0.0
cat__esg_company_name_Cytiva Denmark ApS,0.0
cat__esg_company_name_Agilent Technologies Denmark ApS,0.0
cat__esg_company_name_Alfa Laval Nordic A/S,0.0
cat__esg_company_name_Asahi Kasei Bioprocess Europe,0.0
cat__esg_company_name_Aseptic Group,0.0
cat__esg_company_name_Ashland Industries Europe GmbH,0.0
cat__esg_company_name_Aspen Oss B.V.,0.0
cat__esg_company_name_Aug. Hedinger GmbH & Co. KG,0.0
cat__esg_company_name_Autajon Labels Belgium,0.0
cat__esg_company_name_Avenue Mould Solutions Limited,0.0
cat__esg_company_name_BWT Danmark A/S,0.0
cat__esg_company_name_Bachmann Forming AG,0.0
cat__esg_company_name_Becton Dickinson Denmark A/S,0.0
cat__esg_company_name_Biomerieux Denmark ApS,0.0
cat__esg_company_name_Biomerieux SA,0.0
cat__esg_company_name_Bramming Plast-Industri A/S,0.0
cat__esg_company_name_Bussetti & Co Gesellschaft m.b.H.,0.0
cat__esg_company_name_Catalent Anagni S.R.L.,0.0
cat__esg_company_name_Catalent Germany Schorndorf GmbH,0.0
cat__esg_company_name_Chargepoint Technology Limited,0.0
cat__esg_company_name_Colorcon Limited,0.0
cat__esg_company_name_Compass Group Danmark A/S,0.0
cat__esg_company_name_Iron Mountain Ireland Limited,0.0
cat__esg_company_name_Kalundborg Forsyning A/S,0.0
cat__esg_company_name_Softbox Systems Limited,0.0
cat__esg_company_name_Nordmann Nordic AB,0.0
cat__esg_company_name_Novozymes A/S,0.0
cat__esg_company_name_Osvaldo Fernandes SA Artes Graficas,0.0
cat__esg_company_name_PA Consulting Group A/S,0.0
cat__esg_company_name_PMC Ouvrie,0.0
cat__esg_company_name_Pall Norden AB,0.0
cat__esg_company_name_PaperFoam B.V.,0.0
cat__esg_company_name_Pfizer INC,0.0
cat__esg_company_name_Post Danmark A/S,0.0
cat__esg_company_name_Presto Engineering France,0.0
cat__fin_moodys_company_name_Patheon UK Limited,0.0
cat__esg_company_name_RKT Rodinger Kunststoff- Technik GmbH,0.0
cat__esg_company_name_Roquette Freres,0.0
"cat__esg_company_name_SIBO G. Razvoj in proizvodnja embalaze, d.o.o. v angleskem jeziku: SIBO GROUP Packaging Development and Production LTD",0.0
cat__esg_company_name_SPS Medical,0.0
cat__esg_company_name_STA Pharmaceutical Hong Kong Limited,0.0
cat__esg_company_name_Saniflex Aktiebolag,0.0
cat__esg_company_name_Sartorius Stedim Biotech GmbH,0.0
cat__esg_company_name_Sartorius Stedim UK Limited,0.0
cat__esg_company_name_Schur Pack Denmark A/S,0.0
cat__esg_company_name_SkyNRG B.V.,0.0
cat__esg_company_name_Smurfit Westrock Danmark A/S,0.0
cat__esg_company_name_Novo Nordisk Production Belgium SA,0.0
cat__esg_company_name_Norchim,0.0
cat__esg_company_name_Kirsch Pharma GmbH,0.0
cat__esg_company_name_Nippon Gases Danmark A/S,0.0
"cat__esg_company_name_Kovac MED Co.,Ltd",0.0
cat__esg_company_name_Kuehne + Nagel A/S,0.0
cat__esg_company_name_Kuehne + Nagel Pte. Ltd.,0.0
cat__esg_company_name_Kuwait Petroleum - Belgium,0.0
cat__esg_company_name_Leguay Emballages,0.0
cat__esg_company_name_Lemvigh-Muller A/S,0.0
cat__esg_company_name_Life Technologies Limited,0.0
cat__esg_company_name_Linde Gas A/S,0.0
cat__esg_company_name_Lugaia AG,0.0
cat__esg_company_name_Mariager Salt Specialties A/S,0.0
cat__esg_company_name_Marius Pedersen A/S,0.0
cat__esg_company_name_Maxell Europe Limited,0.0
cat__esg_company_name_Merck Life Science A/S,0.0
cat__esg_company_name_Mesa France,0.0
cat__esg_company_name_Mesa Parts GmbH,0.0
cat__esg_company_name_Millmount Healthcare Limited,0.0
cat__esg_company_name_Mm Eson Pac AB,0.0
cat__esg_company_name_Nemera LA Verpilliere,0.0
cat__esg_company_name_Nicapac AB,0.0
cat__esg_company_name_Nichepharm Lifesciences Private Limited,0.0
cat__esg_company_name_Nilfisk A/S,0.0
cat__fin_moodys_company_name_Pfizer INC,0.0
cat__fin_moodys_company_name_Air Liquide Danmark A/S,0.0
cat__fin_moodys_company_name_Patheon Italia S.P.A.,0.0
cat__contract_currency_code_JPY,0.0
cat__contract_currency_code_SAR,0.0
cat__contract_currency_code_SGD,0.0
cat__contract_type_Confidentiality & Non-Disclosure,0.0
cat__contract_type_IT,0.0
cat__contract_type_Medical,0.0
cat__contract_type_Sales,0.0
cat__nn_contract_type_Advisory Services Agreement,0.0
cat__nn_contract_type_Consultancy Agreement,0.0
cat__nn_contract_type_Engineering agreement,0.0
cat__nn_contract_type_Letter of Agreement,0.0
cat__nn_contract_type_License Agreement,0.0
cat__nn_contract_type_Non Commercial Partnership Agreement,0.0
cat__nn_contract_type_Non-Disclosure Agreement,0.0
cat__nn_contract_type_Order form,0.0
cat__nn_contract_type_Outsourcing Agreement,0.0
cat__nn_contract_type_Project Agreement,0.0
cat__nn_contract_type_Quality Agreement,0.0
cat__nn_contract_type_Safety Data Exchange Agreement,0.0
cat__nn_contract_type_Sales Agreement,0.0
cat__nn_contract_type_Scope of Work,0.0
cat__nn_contract_type_Service Level Agreement,0.0
cat__contract_currency_code_NZD,0.0
cat__contract_currency_code_IDR,0.0
"cat__contract_commodity_Accounting, Tax and Auditing Services",0.0
cat__contract_currency_code_GBP,0.0
cat__payment_terms_F014 Invoice Date + 14 days,0.0
cat__payment_terms_F021 Invoice Date + 21 days,0.0
cat__payment_terms_F028 Invoice Date + 28 days,0.0
cat__payment_terms_F035 Invoice Date + 35 days,0.0
cat__payment_terms_F042 Invoice Date + 42 days,0.0
cat__payment_terms_F055 Invoice Date + 55 days,0.0
cat__payment_terms_F180 Invoice Date + 180 days,0.0
cat__payment_terms_F210 Invoice Date + 210 days,0.0
cat__payment_terms_FD1M Invoice Date + 1 month,0.0
cat__payment_terms_L015 Current Month + 15 days,0.0
cat__payment_terms_L060 Current Month + 60 days,0.0
cat__payment_terms_LB01 Current Month + 1 month,0.0
cat__payment_terms_N000 Net cash,0.0
cat__payment_terms_N00B Prepayment/Payment with order,0.0
"cat__payment_terms_O045 14 days -1,5%, 45 days",0.0
cat__incoterms_CFR Costs and freight,0.0
"cat__incoterms_CIF Costs, insurance & freight",0.0
cat__incoterms_DAF Delivered to frontier,0.0
cat__incoterms_DPU Delivered at Place Unloaded,0.0
cat__contract_currency_code_CLP,0.0
cat__contract_currency_code_CNH,0.0
cat__nn_contract_type_Statement of Work,0.0
cat__contract_commodity_Air Transportation,0.0
cat__fin_moodys_company_name_Parker Hannifin Danmark ApS,0.0
cat__contract_commodity_Electricity,0.0
cat__contract_commodity_EtOH,0.0
cat__contract_commodity_FM Consulting,0.0
cat__contract_commodity_Facility Management Consulting,0.0
cat__contract_commodity_Filters,0.0
cat__contract_commodity_Filters for Production Equipment (excl. Ventilation),0.0
cat__contract_commodity_Foils,0.0
cat__contract_commodity_Freeze Dryers,0.0
cat__contract_commodity_Freight Forwarding (Clinical Trial),0.0
cat__contract_commodity_Future Devices Unclassified,0.0
cat__contract_commodity_GMP Laboratory Analysis,0.0
cat__contract_commodity_Gels,0.0
cat__contract_commodity_Gene Therapy,0.0
cat__contract_commodity_GxP Archiving,0.0
cat__contract_commodity_GxP Dry Ice,0.0
cat__contract_commodity_GxP Gas,0.0
cat__contract_commodity_Human Resources Training,0.0
cat__contract_commodity_Injection Moulding Machinery,0.0
cat__contract_commodity_Inserts & Booklets,0.0
cat__contract_commodity_Internal Consultancy Services,0.0
cat__contract_commodity_Labels,0.0
cat__contract_commodity_Laboratory Chemicals,0.0
cat__contract_commodity_Electronics and Other Components,0.0
cat__contract_commodity_Durable,0.0
cat__contract_commodity_Analytics Consulting,0.0
cat__contract_commodity_Dry Ice,0.0
cat__contract_commodity_Aseptic Filling,0.0
cat__contract_commodity_Assembly & Packaging,0.0
cat__contract_commodity_Assembly Lines,0.0
cat__contract_commodity_Biologics - E.Coli,0.0
cat__contract_commodity_Biologics - Mammalian,0.0
cat__contract_commodity_Bulk Packaging,0.0
cat__contract_commodity_Caps,0.0
cat__contract_commodity_Catering & Canteen Services',0.0
cat__contract_commodity_Cell Culture Media,0.0
cat__contract_commodity_Chemical Synthesis - Oligonucleotides,0.0
cat__contract_commodity_Chemical Synthesis - Peptides,0.0
cat__contract_commodity_Chemical Synthesis - Small Molecules,0.0
cat__contract_commodity_Cleaning Equipment,0.0
cat__contract_commodity_Cleaning Equipment & Products (Offices),0.0
cat__contract_commodity_Cleaning Unclassified,0.0
cat__contract_commodity_Clinical Special Laboratory Services,0.0
cat__contract_commodity_Connectivity,0.0
cat__contract_commodity_Customs Clearance,0.0
cat__contract_commodity_Detergents,0.0
cat__contract_commodity_Digital Agency,0.0
cat__contract_commodity_Disinfectants,0.0
cat__payment_terms_F010 Invoice Date + 10 days,0.0
cat__payment_terms_0001 Payable immediately Due net,0.0
cat__term_type_perpetual,0.0
num__missingindicator_fin_closing_year,0.0
num__missingindicator_fin_Gross_profit_th_DKK,0.0
num__missingindicator_fin_EBIT_th_DKK,0.0
num__missingindicator_fin_Net_income_th_DKK,0.0
num__missingindicator_fin_Interest_paid_th_DKK,0.0
num__missingindicator_fin_Total_assets_th_DKK,0.0
num__missingindicator_fin_Non-current_assetsth_DKK,0.0
num__missingindicator_fin_Current_assets_th_DKK,0.0
num__missingindicator_fin_Total_shareholders'_funds_and_liabilitiesth_DKK,0.0
num__missingindicator_fin_Long_term_debtth_DKK,0.0
num__missingindicator_fin_Other_current_assetsth_DKK,0.0
num__missingindicator_fin_Shareholders_funds_th_DKK,0.0
num__missingindicator_fin_Current_liabilities_th_DKK,0.0
num__missingindicator_fin_Non_current_liabilities_th_DKK,0.0
num__missingindicator_fin_Other_non_current_liabilitiesth_DKK,0.0
num__missingindicator_fin_Other_current_liabilitiesth_DKK,0.0
num__missingindicator_fin_profit_margin,0.0
num__missingindicator_fin_Gross_margin,0.0
num__missingindicator_fin_EBITDA_margin,0.0
num__missingindicator_fin_ebit_margin,0.0
num__missingindicator_fin_current_ratio,0.0
num__missingindicator_fin_gearing,0.0
num__missingindicator_fin_Number_of_months,0.0
num__news_data_available,0.0
cat__contract_status_published,0.0
num__esg_data_available,0.0
num__end_year,0.0
num__fin_Number_of_months,0.0
num__market_beta_1y,0.0
num__fin_profit_margin_missing_flag,0.0
num__fin_ebit_margin_missing_flag,0.0
num__fin_flag_high_financial_risk_level,0.0
num__fin_flag_financial_risk_score_high,0.0
num__fin_flag_financial_risk_score_very_high,0.0
num__fin_flag_severe_liquidity_stress,0.0
num__fin_flag_gearing_high,0.0
num__fin_flag_long_term_gearing_high,0.0
num__fin_flag_debt_asset_high,0.0
num__fin_flag_debt_asset_very_high,0.0
num__fin_flag_long_term_liab_equity_high,0.0
num__fin_flag_interest_coverage_weak,0.0
num__fin_flag_negative_profit_margin,0.0
num__fin_flag_negative_roa,0.0
num__market_flag_high_volume_shock,0.0
num__market_flag_high_market_cap_volatility,0.0
num__market_flag_high_beta,0.0
num__financial_data_available,0.0
num__missingindicator_fin_Cash_ratio,0.0
num__missingindicator_fin_long_term_gearing,0.0
num__missingindicator_fin_short_term_gearing,0.0
num__missingindicator_fin_Total_liabilities_Equity_ratio,0.0
num__missingindicator_news_negative_ratio,0.0
num__missingindicator_max_vol,0.0
num__missingindicator_min_vol,0.0
num__missingindicator_vol_stability_score,0.0
num__missingindicator_vol_shock_ratio,0.0
num__missingindicator_vol_trend_slope,0.0
num__missingindicator_avg_market_cap,0.0
num__missingindicator_market_cap_volatility,0.0
num__missingindicator_Price_trends_52 weeks_%,0.0
num__missingindicator_market_beta_1y,0.0
num__missingindicator_Earnings_per_share_DKK,0.0
num__missingindicator_avg_closing_price,0.0
num__missingindicator_price_volatility_score,0.0
num__missingindicator_price_trend_slope,0.0
num__missingindicator_International_Shipments,0.0
num__missingindicator_Logistics_Competence,0.0
num__missingindicator_Tracking_Tracing,0.0
num__missingindicator_Timeliness,0.0
num__missingindicator_fin_implied_rating_ordinal,0.0
num__missingindicator_market_log_vol_shock_ratio,0.0
num__missingindicator_has_environmental_appendix,0.0
num__missingindicator_news_max_relevance_score,0.0
num__missingindicator_news_avg_relevance_score,0.0
num__missingindicator_news_avg_sentiment_score,0.0
num__missingindicator_esg_esg_overall,0.0
num__missingindicator_fin_long_term_liabilities_equity_ratio,0.0
num__missingindicator_fin_short_term_liabilities_equity_ratio,0.0
num__missingindicator_fin_interest_coverage_ratio,0.0
num__missingindicator_fin_solvency_ratio_asset_based,0.0
num__missingindicator_fin_debt_asset_ratio,0.0
num__missingindicator_fin_roe_net_income,0.0
num__missingindicator_fin_roa_net_income,0.0
num__missingindicator_fin_Net_assets_turnover,0.0
num__missingindicator_fin_financial_risk_score,0.0
num__missingindicator_esg_esg_industry_adjusted,0.0
num__missingindicator_news_neutral_count,0.0
num__missingindicator_esg_env_score,0.0
num__missingindicator_esg_env_weight,0.0
num__missingindicator_esg_social_score,0.0
num__missingindicator_esg_social_weight,0.0
num__missingindicator_esg_gov_score,0.0
num__missingindicator_esg_gov_weight,0.0
num__missingindicator_esg_industry_min,0.0
num__missingindicator_esg_industry_max,0.0
num__missingindicator_news_negative_count,0.0
cat__contract_commodity_Laboratory Chemicals (Process Aids),0.0
cat__contract_commodity_Laboratory Gases,0.0
cat__contract_commodity_Laundry Service,0.0
cat__fin_moodys_company_name_Elpro-Buchs AG,0.0
cat__fin_moodys_company_name_Eurofins Miljo Luft A/S,0.0
cat__fin_moodys_company_name_Europart Danmark A/S,0.0
cat__fin_moodys_company_name_Excella GmbH & Co. KG,0.0
cat__fin_moodys_company_name_F.I.S. Fabbrica Italiana Sintetici S.P.A.,0.0
cat__fin_moodys_company_name_Fait Plast S.P.A.,0.0
cat__fin_moodys_company_name_Farusa Emballage A/S,0.0
cat__fin_moodys_company_name_Fibrant B.V.,0.0
cat__fin_moodys_company_name_Fisher Scientific Biotech Line ApS,0.0
cat__fin_moodys_company_name_Flamma S.P.A.,0.0
cat__fin_moodys_company_name_Flexcoat Produtos Auto-Adesivos S/A,0.0
cat__fin_moodys_company_name_Flextronics International Gesellschaft m.b.H.,0.0
cat__fin_moodys_company_name_Formteknik Group Anderstorp AB,0.0
cat__fin_moodys_company_name_Fujifilm Diosynth Biotechnologies UK Limited,0.0
cat__fin_moodys_company_name_Gemu ApS,0.0
cat__fin_moodys_company_name_Genewiz UK Limited,0.0
cat__fin_moodys_company_name_Genpack A/S,0.0
cat__fin_moodys_company_name_Geodis CL Pharma,0.0
cat__fin_moodys_company_name_Georg Utz AG,0.0
cat__fin_moodys_company_name_Gerresheimer Vaerloese A/S,0.0
cat__fin_moodys_company_name_Getinge Danmark A/S,0.0
cat__fin_moodys_company_name_Grathwol A/S,0.0
cat__fin_moodys_company_name_Eurofins Biopharma Product Testingdenmark A/S,0.0
cat__fin_moodys_company_name_Eldrup Lim ApS,0.0
cat__fin_moodys_company_name_CCL Label A/S,0.0
cat__fin_moodys_company_name_Ecolab ApS,0.0
cat__fin_moodys_company_name_Catalent Anagni S.R.L.,0.0
cat__fin_moodys_company_name_Catalent Germany Schorndorf GmbH,0.0
cat__fin_moodys_company_name_Cavitech Solutions Limited,0.0
cat__fin_moodys_company_name_Colorcon Limited,0.0
cat__fin_moodys_company_name_Combitherm A/S,0.0
cat__fin_moodys_company_name_Compass Group Danmark A/S,0.0
cat__fin_moodys_company_name_Conrum A/S,0.0
cat__fin_moodys_company_name_Corden Pharma Societa' PER Azioni IN Breve Corden Pharma S.P.A.,0.0
cat__fin_moodys_company_name_Corden Pharma Switzerland LLC,0.0
cat__fin_moodys_company_name_Curtec Nederland B.V.,0.0
cat__fin_moodys_company_name_Cyklop-Emballering A/S,0.0
cat__fin_moodys_company_name_Cytiva Denmark ApS,0.0
cat__fin_moodys_company_name_D-S Sikkerhedsudstyr A/S,0.0
cat__fin_moodys_company_name_DHL Supply Chain Denmark A/S,0.0
cat__fin_moodys_company_name_DSV Contract Logistics A/S,0.0
cat__fin_moodys_company_name_Dansk Salt A/S,0.0
cat__fin_moodys_company_name_Dansk Traeemballage A/S,0.0
cat__fin_moodys_company_name_Deloitte Statsautoriseret Revisionspartnerselskab,0.0
cat__fin_moodys_company_name_Dorte Egelund ApS,0.0
cat__fin_moodys_company_name_Dustin A/S,0.0
cat__fin_moodys_company_name_EMPAC GmbH,0.0
cat__fin_moodys_company_name_Groesfjeld Advanced Cleaning Solutions ApS,0.0
cat__fin_moodys_company_name_Hamilton Nordic AB,0.0
cat__fin_moodys_company_name_Husky Injection Molding Systems,0.0
cat__fin_moodys_company_name_ICM A/S,0.0
cat__fin_moodys_company_name_NTG Neptun Transport A/S,0.0
cat__fin_moodys_company_name_Nalco Danmark ApS,0.0
cat__fin_moodys_company_name_Nemera LA Verpilliere,0.0
cat__fin_moodys_company_name_Nicapac AB,0.0
cat__fin_moodys_company_name_Nichepharm Lifesciences Private Limited,0.0
cat__fin_moodys_company_name_Nilaus Plast ApS,0.0
cat__fin_moodys_company_name_Nilfisk A/S,0.0
cat__fin_moodys_company_name_Nolato Cerbo AB,0.0
cat__fin_moodys_company_name_Norchim,0.0
cat__fin_moodys_company_name_Nordmann Nordic AB,0.0
cat__fin_moodys_company_name_Norris Print-Tech A/S,0.0
cat__fin_moodys_company_name_Novadan ApS,0.0
cat__fin_moodys_company_name_Novo Nordisk Production Belgium SA,0.0
cat__fin_moodys_company_name_Nuova Ompi S.R.L.,0.0
cat__fin_moodys_company_name_Omni Mold Ltd.,0.0
cat__fin_moodys_company_name_OneSeal ApS,0.0
cat__fin_moodys_company_name_Osvaldo Fernandes SA Artes Graficas,0.0
cat__fin_moodys_company_name_Our New Energy Consulting ApS,0.0
cat__fin_moodys_company_name_PA Consulting Group A/S,0.0
cat__fin_moodys_company_name_PMC Ouvrie,0.0
cat__fin_moodys_company_name_Pall Norden AB,0.0
cat__fin_moodys_company_name_Mesa Parts GmbH,0.0
cat__fin_moodys_company_name_Maxell Europe Limited,0.0
cat__fin_moodys_company_name_Marius Pedersen A/S,0.0
cat__fin_moodys_company_name_Kuwait Petroleum - Belgium,0.0
cat__fin_moodys_company_name_Implement Consulting Group Malmoe AB,0.0
cat__fin_moodys_company_name_Implement Consulting Group P/S,0.0
cat__fin_moodys_company_name_Inovyn Europe Limited,0.0
cat__fin_moodys_company_name_J. Krebs & Co. A/S,0.0
cat__fin_moodys_company_name_K+S Minerals and Agriculture GmbH,0.0
cat__fin_moodys_company_name_Kebo AG,0.0
cat__fin_moodys_company_name_Kirsch Pharma GmbH,0.0
cat__fin_moodys_company_name_Kuehne + Nagel A/S,0.0
cat__fin_moodys_company_name_Kuehne + Nagel Pte. Ltd.,0.0
cat__fin_moodys_company_name_L. Thalund Instrument ApS,0.0
cat__fin_moodys_company_name_Mariager Salt Specialties A/S,0.0
cat__fin_moodys_company_name_Leman A/S,0.0
cat__fin_moodys_company_name_Lemvigh-Muller A/S,0.0
cat__fin_moodys_company_name_Life Technologies Limited,0.0
cat__fin_moodys_company_name_Linds Handel ApS,0.0
cat__fin_moodys_company_name_Lugaia AG,0.0
cat__fin_moodys_company_name_Lyngholm Filtration ApS,0.0
cat__fin_moodys_company_name_MFS Technology (S) PTE LTD,0.0
cat__fin_moodys_company_name_MGS Roskilde A/S,0.0
"cat__fin_moodys_company_name_Macco Organiques, s.r.o.",0.0
cat__fin_moodys_company_name_CUC Engineering A/S,0.0
cat__fin_moodys_company_name_Bussetti & Co Gesellschaft m.b.H.,0.0
cat__contract_commodity_Life Science Chemicals,0.0
cat__contract_commodity_Rubber Laminate,0.0
cat__contract_commodity_SIP (Devices & Needles),0.0
cat__contract_commodity_SaaS (Software as a Service),0.0
cat__contract_commodity_Sales Commission,0.0
cat__contract_commodity_Side Chains Unclassified,0.0
cat__contract_commodity_Single Use Process Equipment,0.0
cat__contract_commodity_Single Use Systems,0.0
cat__contract_commodity_Spray Drying (Drug Product Outsourcing),0.0
cat__contract_commodity_Steam,0.0
cat__contract_commodity_Technical Maintenance,0.0
cat__contract_commodity_Temperature Loggers,0.0
cat__contract_commodity_Temporary Buildings Rental,0.0
cat__contract_commodity_Transport Consumables,0.0
cat__contract_commodity_Tubes,0.0
cat__contract_commodity_UV,0.0
cat__contract_commodity_Water,0.0
cat__contract_commodity_Workshop Machinery,0.0
cat__team_Bioprocessing,0.0
cat__team_Drug Product Outsourcing,0.0
cat__team_Drug Substance Outsourcing,0.0
cat__team_Drug Substance Outsourcing ET,0.0
cat__team_Negotiation & Capability Building,0.0
cat__contract_commodity_Rubber Plungers,0.0
cat__contract_commodity_R&D Consulting,0.0
cat__fin_moodys_company_name_Brenntag Nordic A/S,0.0
cat__contract_commodity_Purchase of Real Estate/Land,0.0
cat__contract_commodity_Lifescience Chemicals,0.0
cat__contract_commodity_Mammalian Cell Culture,0.0
cat__contract_commodity_Medical Kits,0.0
cat__contract_commodity_Metal,0.0
cat__contract_commodity_Moulding Tools Unclassified,0.0
cat__contract_commodity_Moulding and Pre-assembly,0.0
"cat__contract_commodity_Oral Drug Product (Tablets, Capsules)",0.0
cat__contract_commodity_Other Critical Production Material,0.0
cat__contract_commodity_Other Distribution Expenses,0.0
cat__contract_commodity_Other Drug Substance Manufacturing Services,0.0
cat__contract_commodity_Other Laboratory Chemicals,0.0
cat__contract_commodity_Other Warehousing,0.0
cat__contract_commodity_Other soft skills training,0.0
cat__contract_commodity_PC & Accessories,0.0
cat__contract_commodity_Packaging Consumables,0.0
cat__contract_commodity_Packaging Lines,0.0
cat__contract_commodity_Patient Education,0.0
cat__contract_commodity_Pest Control,0.0
cat__contract_commodity_Plastic Raw Materials,0.0
cat__contract_commodity_Primary Packaging,0.0
cat__contract_commodity_Printed Packaging Materials,0.0
cat__team_Oral Drug Product and Packaging,0.0
cat__team_Raw Materials,0.0
"cat__team_Strategy, Sourcing & Negotiation CoE",0.0
cat__unit_SSIMS,0.0
cat__fin_moodys_company_name_Advanex (Singapore) Pte. Ltd.,0.0
num__terminated,0.0
cat__fin_moodys_company_name_Alfa Laval Nordic A/S,0.0
cat__fin_moodys_company_name_Alflow Scandinavia A/S,0.0
cat__fin_moodys_company_name_Alsiano A/S,0.0
cat__fin_moodys_company_name_Apodannordic Pharmapackaging A/S,0.0
cat__fin_moodys_company_name_Asahi Kasei Bioprocess Europe,0.0
cat__fin_moodys_company_name_Aseptic Group,0.0
cat__fin_moodys_company_name_Ashland Industries Europe GmbH,0.0
cat__fin_moodys_company_name_Aspen Oss B.V.,0.0
cat__fin_moodys_company_name_Aug. Hedinger GmbH & Co. KG,0.0
cat__fin_moodys_company_name_Autajon Labels Belgium,0.0
